"cell","flow","bin","recruit_q","recruit"
4130,200,"bin_1","NaN","blah"
4131,200,"bin_1","NaN","blah"
4164,1000,"bin_9","NaN","NaN"
4165,225,"bin_2","NaN","NaN"
4166,200,"bin_1","NaN","blah"
4172,1500,"bin_10","NaN","NaN"
4173,1500,"bin_10","NaN","NaN"
4174,1000,"bin_9","NaN","NaN"
4175,200,"bin_1","NaN","blah"
4176,200,"bin_1","NaN","blah"
4177,200,"bin_1","NaN","blah"
4178,200,"bin_1","NaN","blah"
4179,200,"bin_1","NaN","blah"
4180,200,"bin_1","NaN","blah"
4181,200,"bin_1","NaN","blah"
4182,200,"bin_1","NaN","blah"
4183,200,"bin_1","NaN","blah"
4184,200,"bin_1","NaN","blah"
4185,200,"bin_1","NaN","blah"
4191,200,"bin_1","NaN","blah"
4192,350,"bin_6","NaN","NaN"
4195,200,"bin_1","NaN","blah"
4196,200,"bin_1","NaN","blah"
4197,200,"bin_1","NaN","blah"
4198,200,"bin_1","NaN","blah"
4204,200,"bin_1","NaN","blah"
4205,200,"bin_1","NaN","blah"
4206,500,"bin_8","NaN","NaN"
4208,1000,"bin_9","NaN","NaN"
4209,1000,"bin_9","NaN","NaN"
4210,200,"bin_1","NaN","blah"
4211,200,"bin_1","NaN","blah"
4212,200,"bin_1","NaN","blah"
4213,250,"bin_3","NaN","NaN"
4214,200,"bin_1","NaN","blah"
4215,200,"bin_1","NaN","blah"
4219,200,"bin_1","NaN","blah"
4220,200,"bin_1","NaN","blah"
4221,200,"bin_1","NaN","blah"
4222,200,"bin_1","NaN","blah"
4223,200,"bin_1","NaN","blah"
4224,200,"bin_1","NaN","blah"
4225,200,"bin_1","NaN","blah"
4226,200,"bin_1","NaN","blah"
4227,200,"bin_1","NaN","blah"
4228,200,"bin_1","NaN","blah"
4229,200,"bin_1","NaN","blah"
4230,200,"bin_1","NaN","blah"
4231,200,"bin_1","NaN","blah"
4232,200,"bin_1","NaN","blah"
4233,200,"bin_1","NaN","blah"
4234,200,"bin_1","NaN","blah"
4235,200,"bin_1","NaN","blah"
4236,200,"bin_1","NaN","blah"
4247,1500,"bin_10","NaN","NaN"
4249,1500,"bin_10","NaN","NaN"
4250,1000,"bin_9","NaN","NaN"
4253,1500,"bin_10","NaN","NaN"
4254,1000,"bin_9","NaN","NaN"
4255,1000,"bin_9","NaN","NaN"
4256,1000,"bin_9","NaN","NaN"
4259,500,"bin_8","NaN","NaN"
4260,200,"bin_1","NaN","blah"
4261,200,"bin_1","NaN","blah"
4262,200,"bin_1","NaN","blah"
4263,200,"bin_1","NaN","blah"
4264,200,"bin_1","NaN","blah"
4265,200,"bin_1","NaN","blah"
4266,200,"bin_1","NaN","blah"
4267,200,"bin_1","NaN","blah"
4268,1000,"bin_9","NaN","NaN"
4269,200,"bin_1","NaN","blah"
4270,200,"bin_1","NaN","blah"
4271,200,"bin_1","NaN","blah"
4375,200,"bin_1","NaN","blah"
4376,200,"bin_1","NaN","blah"
4377,200,"bin_1","NaN","blah"
4378,1000,"bin_9","NaN","NaN"
4379,1000,"bin_9","NaN","NaN"
4380,1000,"bin_9","NaN","NaN"
4381,200,"bin_1","NaN","blah"
4382,200,"bin_1","NaN","blah"
4383,200,"bin_1","NaN","blah"
4384,350,"bin_6","NaN","NaN"
4385,200,"bin_1","NaN","blah"
4386,200,"bin_1","NaN","blah"
4389,500,"bin_8","NaN","NaN"
4390,200,"bin_1","NaN","blah"
4393,200,"bin_1","NaN","blah"
4394,1500,"bin_10","NaN","NaN"
4395,200,"bin_1","NaN","blah"
4396,200,"bin_1","NaN","blah"
4397,1000,"bin_9","NaN","NaN"
4398,300,"bin_5","NaN","NaN"
4399,200,"bin_1","NaN","blah"
4400,200,"bin_1","NaN","blah"
4401,1000,"bin_9","NaN","NaN"
4404,350,"bin_6","NaN","NaN"
4410,200,"bin_1","NaN","blah"
4411,200,"bin_1","NaN","blah"
4412,200,"bin_1","NaN","blah"
4413,200,"bin_1","NaN","blah"
4447,500,"bin_8","NaN","NaN"
4448,200,"bin_1","NaN","blah"
4449,200,"bin_1","NaN","blah"
4450,200,"bin_1","NaN","blah"
4457,1500,"bin_10","NaN","NaN"
4458,1000,"bin_9","NaN","NaN"
4459,200,"bin_1","NaN","blah"
4460,200,"bin_1","NaN","blah"
4461,200,"bin_1","NaN","blah"
4462,200,"bin_1","NaN","blah"
4463,200,"bin_1","NaN","blah"
4464,200,"bin_1","NaN","blah"
4465,200,"bin_1","NaN","blah"
4466,200,"bin_1","NaN","blah"
4467,200,"bin_1","NaN","blah"
4468,200,"bin_1","NaN","blah"
4469,200,"bin_1","NaN","blah"
4475,350,"bin_6","NaN","NaN"
4479,200,"bin_1","NaN","blah"
4480,500,"bin_8","NaN","NaN"
4481,200,"bin_1","NaN","blah"
4482,200,"bin_1","NaN","blah"
4488,200,"bin_1","NaN","blah"
4489,200,"bin_1","NaN","blah"
4490,500,"bin_8","NaN","NaN"
4492,200,"bin_1","NaN","blah"
4493,400,"bin_7","NaN","NaN"
4494,200,"bin_1","NaN","blah"
4495,200,"bin_1","NaN","blah"
4496,200,"bin_1","NaN","blah"
4497,1000,"bin_9","NaN","NaN"
4498,1000,"bin_9","NaN","NaN"
4499,1000,"bin_9","NaN","NaN"
4502,200,"bin_1","NaN","blah"
4503,200,"bin_1","NaN","blah"
4504,200,"bin_1","NaN","blah"
4505,200,"bin_1","NaN","blah"
4506,200,"bin_1","NaN","blah"
4507,200,"bin_1","NaN","blah"
4508,200,"bin_1","NaN","blah"
4509,200,"bin_1","NaN","blah"
4510,200,"bin_1","NaN","blah"
4511,200,"bin_1","NaN","blah"
4512,200,"bin_1","NaN","blah"
4513,200,"bin_1","NaN","blah"
4514,200,"bin_1","NaN","blah"
4515,200,"bin_1","NaN","blah"
4516,200,"bin_1","NaN","blah"
4517,200,"bin_1","NaN","blah"
4528,1500,"bin_10","NaN","NaN"
4529,400,"bin_7","NaN","NaN"
4530,400,"bin_7","NaN","NaN"
4531,1000,"bin_9","NaN","NaN"
4532,350,"bin_6","NaN","NaN"
4533,350,"bin_6","NaN","NaN"
4534,350,"bin_6","NaN","NaN"
4535,350,"bin_6","NaN","NaN"
4536,400,"bin_7","NaN","NaN"
4537,500,"bin_8","NaN","NaN"
4538,1000,"bin_9","NaN","NaN"
4539,1000,"bin_9","NaN","NaN"
4540,1000,"bin_9","NaN","NaN"
4541,1500,"bin_10","NaN","NaN"
4542,200,"bin_1","NaN","blah"
4543,200,"bin_1","NaN","blah"
4544,200,"bin_1","NaN","blah"
4545,200,"bin_1","NaN","blah"
4546,200,"bin_1","NaN","blah"
4547,200,"bin_1","NaN","blah"
4548,200,"bin_1","NaN","blah"
4549,200,"bin_1","NaN","blah"
4550,200,"bin_1","NaN","blah"
4554,350,"bin_6","NaN","NaN"
4659,200,"bin_1","NaN","blah"
4660,200,"bin_1","NaN","blah"
4661,1500,"bin_10","NaN","NaN"
4662,1000,"bin_9","NaN","NaN"
4663,1000,"bin_9","NaN","NaN"
4664,400,"bin_7","NaN","NaN"
4665,350,"bin_6","NaN","NaN"
4666,200,"bin_1","NaN","blah"
4667,200,"bin_1","NaN","blah"
4668,200,"bin_1","NaN","blah"
4669,200,"bin_1","NaN","blah"
4670,200,"bin_1","NaN","blah"
4673,200,"bin_1","NaN","blah"
4674,200,"bin_1","NaN","blah"
4677,200,"bin_1","NaN","blah"
4679,200,"bin_1","NaN","blah"
4680,200,"bin_1","NaN","blah"
4683,1000,"bin_9","NaN","NaN"
4684,200,"bin_1","NaN","blah"
4687,225,"bin_2","NaN","NaN"
4688,200,"bin_1","NaN","blah"
4694,200,"bin_1","NaN","blah"
4695,200,"bin_1","NaN","blah"
4696,200,"bin_1","NaN","blah"
4697,200,"bin_1","NaN","blah"
4733,200,"bin_1","NaN","blah"
4734,350,"bin_6","NaN","NaN"
4735,200,"bin_1","NaN","blah"
4736,200,"bin_1","NaN","blah"
4737,200,"bin_1","NaN","blah"
4743,1500,"bin_10","NaN","NaN"
4744,1000,"bin_9","NaN","NaN"
4745,200,"bin_1","NaN","blah"
4746,200,"bin_1","NaN","blah"
4747,200,"bin_1","NaN","blah"
4748,200,"bin_1","NaN","blah"
4749,200,"bin_1","NaN","blah"
4750,200,"bin_1","NaN","blah"
4751,200,"bin_1","NaN","blah"
4752,200,"bin_1","NaN","blah"
4753,200,"bin_1","NaN","blah"
4754,200,"bin_1","NaN","blah"
4755,200,"bin_1","NaN","blah"
4765,1000,"bin_9","NaN","NaN"
4767,1000,"bin_9","NaN","NaN"
4768,1000,"bin_9","NaN","NaN"
4774,200,"bin_1","NaN","blah"
4775,200,"bin_1","NaN","blah"
4776,200,"bin_1","NaN","blah"
4777,1000,"bin_9","NaN","NaN"
4778,200,"bin_1","NaN","blah"
4779,200,"bin_1","NaN","blah"
4780,200,"bin_1","NaN","blah"
4781,200,"bin_1","NaN","blah"
4782,200,"bin_1","NaN","blah"
4786,1500,"bin_10","NaN","NaN"
4787,200,"bin_1","NaN","blah"
4788,200,"bin_1","NaN","blah"
4789,200,"bin_1","NaN","blah"
4790,200,"bin_1","NaN","blah"
4791,200,"bin_1","NaN","blah"
4792,200,"bin_1","NaN","blah"
4793,200,"bin_1","NaN","blah"
4794,200,"bin_1","NaN","blah"
4795,200,"bin_1","NaN","blah"
4796,200,"bin_1","NaN","blah"
4797,200,"bin_1","NaN","blah"
4799,1500,"bin_10","NaN","NaN"
4800,200,"bin_1","NaN","blah"
4801,200,"bin_1","NaN","blah"
4802,200,"bin_1","NaN","blah"
4803,200,"bin_1","NaN","blah"
4807,1500,"bin_10","NaN","NaN"
4808,1000,"bin_9","NaN","NaN"
4809,400,"bin_7","NaN","NaN"
4810,1500,"bin_10","NaN","NaN"
4811,400,"bin_7","NaN","NaN"
4812,400,"bin_7","NaN","NaN"
4813,400,"bin_7","NaN","NaN"
4814,400,"bin_7","NaN","NaN"
4815,400,"bin_7","NaN","NaN"
4816,400,"bin_7","NaN","NaN"
4817,350,"bin_6","NaN","NaN"
4818,350,"bin_6","NaN","NaN"
4819,350,"bin_6","NaN","NaN"
4820,350,"bin_6","NaN","NaN"
4821,400,"bin_7","NaN","NaN"
4822,500,"bin_8","NaN","NaN"
4823,1000,"bin_9","NaN","NaN"
4824,500,"bin_8","NaN","NaN"
4825,300,"bin_5","NaN","NaN"
4826,200,"bin_1","NaN","blah"
4827,200,"bin_1","NaN","blah"
4828,200,"bin_1","NaN","blah"
4829,200,"bin_1","NaN","blah"
4830,200,"bin_1","NaN","blah"
4831,200,"bin_1","NaN","blah"
4832,200,"bin_1","NaN","blah"
4833,200,"bin_1","NaN","blah"
4834,200,"bin_1","NaN","blah"
4835,1000,"bin_9","NaN","NaN"
4836,1500,"bin_10","NaN","NaN"
4840,1000,"bin_9","NaN","NaN"
4945,1000,"bin_9","NaN","NaN"
4946,1500,"bin_10","NaN","NaN"
4948,1000,"bin_9","NaN","NaN"
4949,500,"bin_8","NaN","NaN"
4950,200,"bin_1","NaN","blah"
4952,275,"bin_4","NaN","NaN"
4953,200,"bin_1","NaN","blah"
4954,200,"bin_1","NaN","blah"
4955,200,"bin_1","NaN","blah"
4956,200,"bin_1","NaN","blah"
4959,200,"bin_1","NaN","blah"
4960,200,"bin_1","NaN","blah"
4963,200,"bin_1","NaN","blah"
4965,200,"bin_1","NaN","blah"
4966,200,"bin_1","NaN","blah"
4969,1500,"bin_10","NaN","NaN"
4970,350,"bin_6","NaN","NaN"
4971,400,"bin_7","NaN","NaN"
4972,200,"bin_1","NaN","blah"
4973,200,"bin_1","NaN","blah"
4974,200,"bin_1","NaN","blah"
4980,1000,"bin_9","NaN","NaN"
4981,500,"bin_8","NaN","NaN"
4982,200,"bin_1","NaN","blah"
4983,200,"bin_1","NaN","blah"
5027,200,"bin_1","NaN","blah"
5028,200,"bin_1","NaN","blah"
5029,275,"bin_4","NaN","NaN"
5030,200,"bin_1","NaN","blah"
5031,200,"bin_1","NaN","blah"
5032,200,"bin_1","NaN","blah"
5038,1000,"bin_9","NaN","NaN"
5039,200,"bin_1","NaN","blah"
5040,200,"bin_1","NaN","blah"
5041,200,"bin_1","NaN","blah"
5042,200,"bin_1","NaN","blah"
5043,200,"bin_1","NaN","blah"
5044,200,"bin_1","NaN","blah"
5045,200,"bin_1","NaN","blah"
5046,200,"bin_1","NaN","blah"
5047,1000,"bin_9","NaN","NaN"
5048,200,"bin_1","NaN","blah"
5049,200,"bin_1","NaN","blah"
5068,200,"bin_1","NaN","blah"
5069,200,"bin_1","NaN","blah"
5070,200,"bin_1","NaN","blah"
5071,200,"bin_1","NaN","blah"
5072,200,"bin_1","NaN","blah"
5073,200,"bin_1","NaN","blah"
5074,200,"bin_1","NaN","blah"
5075,200,"bin_1","NaN","blah"
5076,200,"bin_1","NaN","blah"
5077,1000,"bin_9","NaN","NaN"
5078,1000,"bin_9","NaN","NaN"
5079,250,"bin_3","NaN","NaN"
5080,200,"bin_1","NaN","blah"
5081,200,"bin_1","NaN","blah"
5082,200,"bin_1","NaN","blah"
5083,200,"bin_1","NaN","blah"
5084,200,"bin_1","NaN","blah"
5085,250,"bin_3","NaN","NaN"
5086,200,"bin_1","NaN","blah"
5087,200,"bin_1","NaN","blah"
5088,200,"bin_1","NaN","blah"
5089,200,"bin_1","NaN","blah"
5090,200,"bin_1","NaN","blah"
5091,200,"bin_1","NaN","blah"
5092,1000,"bin_9","NaN","NaN"
5093,200,"bin_1","NaN","blah"
5094,200,"bin_1","NaN","blah"
5095,200,"bin_1","NaN","blah"
5096,200,"bin_1","NaN","blah"
5097,200,"bin_1","NaN","blah"
5098,350,"bin_6","NaN","NaN"
5099,400,"bin_7","NaN","NaN"
5100,350,"bin_6","NaN","NaN"
5101,350,"bin_6","NaN","NaN"
5102,400,"bin_7","NaN","NaN"
5103,350,"bin_6","NaN","NaN"
5104,400,"bin_7","NaN","NaN"
5105,400,"bin_7","NaN","NaN"
5106,400,"bin_7","NaN","NaN"
5107,400,"bin_7","NaN","NaN"
5108,400,"bin_7","NaN","NaN"
5109,400,"bin_7","NaN","NaN"
5110,1000,"bin_9","NaN","NaN"
5111,350,"bin_6","NaN","NaN"
5112,350,"bin_6","NaN","NaN"
5113,350,"bin_6","NaN","NaN"
5114,350,"bin_6","NaN","NaN"
5115,400,"bin_7","NaN","NaN"
5116,250,"bin_3","NaN","NaN"
5117,200,"bin_1","NaN","blah"
5118,200,"bin_1","NaN","blah"
5119,200,"bin_1","NaN","blah"
5120,200,"bin_1","NaN","blah"
5121,200,"bin_1","NaN","blah"
5122,200,"bin_1","NaN","blah"
5123,200,"bin_1","NaN","blah"
5124,200,"bin_1","NaN","blah"
5125,200,"bin_1","NaN","blah"
5126,1000,"bin_9","NaN","NaN"
5127,1500,"bin_10","NaN","NaN"
5129,1000,"bin_9","NaN","NaN"
5130,1000,"bin_9","NaN","NaN"
5133,1000,"bin_9","NaN","NaN"
5134,200,"bin_1","NaN","blah"
5247,1500,"bin_10","NaN","NaN"
5248,400,"bin_7","NaN","NaN"
5249,200,"bin_1","NaN","blah"
5250,200,"bin_1","NaN","blah"
5251,200,"bin_1","NaN","blah"
5252,200,"bin_1","NaN","blah"
5253,300,"bin_5","NaN","NaN"
5254,1000,"bin_9","NaN","NaN"
5255,275,"bin_4","NaN","NaN"
5256,200,"bin_1","NaN","blah"
5257,200,"bin_1","NaN","blah"
5260,200,"bin_1","NaN","blah"
5261,200,"bin_1","NaN","blah"
5264,200,"bin_1","NaN","blah"
5266,200,"bin_1","NaN","blah"
5267,200,"bin_1","NaN","blah"
5271,1500,"bin_10","NaN","NaN"
5272,200,"bin_1","NaN","blah"
5273,200,"bin_1","NaN","blah"
5274,200,"bin_1","NaN","blah"
5275,200,"bin_1","NaN","blah"
5281,500,"bin_8","NaN","NaN"
5282,200,"bin_1","NaN","blah"
5283,200,"bin_1","NaN","blah"
5284,200,"bin_1","NaN","blah"
5285,200,"bin_1","NaN","blah"
5286,200,"bin_1","NaN","blah"
5287,200,"bin_1","NaN","blah"
5288,200,"bin_1","NaN","blah"
5289,200,"bin_1","NaN","blah"
5290,200,"bin_1","NaN","blah"
5291,225,"bin_2","NaN","NaN"
5298,1000,"bin_9","NaN","NaN"
5345,200,"bin_1","NaN","blah"
5346,200,"bin_1","NaN","blah"
5347,200,"bin_1","NaN","blah"
5348,200,"bin_1","NaN","blah"
5349,200,"bin_1","NaN","blah"
5350,200,"bin_1","NaN","blah"
5351,200,"bin_1","NaN","blah"
5355,1500,"bin_10","NaN","NaN"
5356,1000,"bin_9","NaN","NaN"
5357,200,"bin_1","NaN","blah"
5358,200,"bin_1","NaN","blah"
5359,200,"bin_1","NaN","blah"
5360,200,"bin_1","NaN","blah"
5361,200,"bin_1","NaN","blah"
5362,200,"bin_1","NaN","blah"
5363,200,"bin_1","NaN","blah"
5364,1000,"bin_9","NaN","NaN"
5366,200,"bin_1","NaN","blah"
5367,200,"bin_1","NaN","blah"
5371,1500,"bin_10","NaN","NaN"
5372,1500,"bin_10","NaN","NaN"
5381,1000,"bin_9","NaN","NaN"
5386,200,"bin_1","NaN","blah"
5387,200,"bin_1","NaN","blah"
5388,200,"bin_1","NaN","blah"
5389,200,"bin_1","NaN","blah"
5390,200,"bin_1","NaN","blah"
5391,200,"bin_1","NaN","blah"
5392,200,"bin_1","NaN","blah"
5393,200,"bin_1","NaN","blah"
5394,200,"bin_1","NaN","blah"
5395,200,"bin_1","NaN","blah"
5396,200,"bin_1","NaN","blah"
5397,200,"bin_1","NaN","blah"
5398,200,"bin_1","NaN","blah"
5399,200,"bin_1","NaN","blah"
5400,200,"bin_1","NaN","blah"
5401,200,"bin_1","NaN","blah"
5402,200,"bin_1","NaN","blah"
5403,400,"bin_7","NaN","NaN"
5404,200,"bin_1","NaN","blah"
5405,200,"bin_1","NaN","blah"
5406,200,"bin_1","NaN","blah"
5407,200,"bin_1","NaN","blah"
5408,200,"bin_1","NaN","blah"
5409,200,"bin_1","NaN","blah"
5410,200,"bin_1","NaN","blah"
5411,250,"bin_3","NaN","NaN"
5412,200,"bin_1","NaN","blah"
5413,200,"bin_1","NaN","blah"
5415,350,"bin_6","NaN","NaN"
5416,350,"bin_6","NaN","NaN"
5417,350,"bin_6","NaN","NaN"
5418,350,"bin_6","NaN","NaN"
5419,400,"bin_7","NaN","NaN"
5420,1000,"bin_9","NaN","NaN"
5421,400,"bin_7","NaN","NaN"
5422,1500,"bin_10","NaN","NaN"
5424,1500,"bin_10","NaN","NaN"
5425,1500,"bin_10","NaN","NaN"
5426,1000,"bin_9","NaN","NaN"
5427,350,"bin_6","NaN","NaN"
5428,1000,"bin_9","NaN","NaN"
5429,300,"bin_5","NaN","NaN"
5430,300,"bin_5","NaN","NaN"
5431,250,"bin_3","NaN","NaN"
5432,200,"bin_1","NaN","blah"
5433,200,"bin_1","NaN","blah"
5434,200,"bin_1","NaN","blah"
5435,200,"bin_1","NaN","blah"
5436,200,"bin_1","NaN","blah"
5437,200,"bin_1","NaN","blah"
5438,200,"bin_1","NaN","blah"
5439,200,"bin_1","NaN","blah"
5440,200,"bin_1","NaN","blah"
5441,1500,"bin_10","NaN","NaN"
5442,1500,"bin_10","NaN","NaN"
5443,1500,"bin_10","NaN","NaN"
5445,1000,"bin_9","NaN","NaN"
5446,1000,"bin_9","NaN","NaN"
5447,1000,"bin_9","NaN","NaN"
5449,1000,"bin_9","NaN","NaN"
5450,1000,"bin_9","NaN","NaN"
5455,200,"bin_1","NaN","blah"
5456,1500,"bin_10","NaN","NaN"
5457,200,"bin_1","NaN","blah"
5458,200,"bin_1","NaN","blah"
5459,200,"bin_1","NaN","blah"
5460,200,"bin_1","NaN","blah"
5461,200,"bin_1","NaN","blah"
5580,200,"bin_1","NaN","blah"
5581,200,"bin_1","NaN","blah"
5582,200,"bin_1","NaN","blah"
5583,200,"bin_1","NaN","blah"
5584,200,"bin_1","NaN","blah"
5585,200,"bin_1","NaN","blah"
5586,200,"bin_1","NaN","blah"
5587,200,"bin_1","NaN","blah"
5588,200,"bin_1","NaN","blah"
5589,200,"bin_1","NaN","blah"
5590,200,"bin_1","NaN","blah"
5593,200,"bin_1","NaN","blah"
5594,200,"bin_1","NaN","blah"
5597,300,"bin_5","NaN","NaN"
5599,300,"bin_5","NaN","NaN"
5600,350,"bin_6","NaN","NaN"
5604,200,"bin_1","NaN","blah"
5605,200,"bin_1","NaN","blah"
5606,200,"bin_1","NaN","blah"
5607,200,"bin_1","NaN","blah"
5613,200,"bin_1","NaN","blah"
5614,200,"bin_1","NaN","blah"
5615,200,"bin_1","NaN","blah"
5616,200,"bin_1","NaN","blah"
5617,200,"bin_1","NaN","blah"
5618,200,"bin_1","NaN","blah"
5619,200,"bin_1","NaN","blah"
5620,200,"bin_1","NaN","blah"
5621,200,"bin_1","NaN","blah"
5622,200,"bin_1","NaN","blah"
5623,200,"bin_1","NaN","blah"
5624,200,"bin_1","NaN","blah"
5625,200,"bin_1","NaN","blah"
5626,200,"bin_1","NaN","blah"
5627,200,"bin_1","NaN","blah"
5628,200,"bin_1","NaN","blah"
5629,200,"bin_1","NaN","blah"
5641,200,"bin_1","NaN","blah"
5642,350,"bin_6","NaN","NaN"
5643,225,"bin_2","NaN","NaN"
5695,200,"bin_1","NaN","blah"
5696,200,"bin_1","NaN","blah"
5697,200,"bin_1","NaN","blah"
5698,200,"bin_1","NaN","blah"
5699,200,"bin_1","NaN","blah"
5700,200,"bin_1","NaN","blah"
5701,200,"bin_1","NaN","blah"
5702,200,"bin_1","NaN","blah"
5705,1500,"bin_10","NaN","NaN"
5706,1000,"bin_9","NaN","NaN"
5707,200,"bin_1","NaN","blah"
5708,200,"bin_1","NaN","blah"
5709,200,"bin_1","NaN","blah"
5710,200,"bin_1","NaN","blah"
5711,200,"bin_1","NaN","blah"
5712,200,"bin_1","NaN","blah"
5713,200,"bin_1","NaN","blah"
5714,1000,"bin_9","NaN","NaN"
5717,200,"bin_1","NaN","blah"
5718,200,"bin_1","NaN","blah"
5719,1500,"bin_10","NaN","NaN"
5720,1500,"bin_10","NaN","NaN"
5721,1500,"bin_10","NaN","NaN"
5722,1500,"bin_10","NaN","NaN"
5723,1500,"bin_10","NaN","NaN"
5732,200,"bin_1","NaN","blah"
5733,1000,"bin_9","NaN","NaN"
5737,200,"bin_1","NaN","blah"
5738,200,"bin_1","NaN","blah"
5739,200,"bin_1","NaN","blah"
5740,200,"bin_1","NaN","blah"
5741,200,"bin_1","NaN","blah"
5742,200,"bin_1","NaN","blah"
5743,200,"bin_1","NaN","blah"
5744,200,"bin_1","NaN","blah"
5745,200,"bin_1","NaN","blah"
5746,200,"bin_1","NaN","blah"
5747,200,"bin_1","NaN","blah"
5748,200,"bin_1","NaN","blah"
5749,200,"bin_1","NaN","blah"
5750,200,"bin_1","NaN","blah"
5751,200,"bin_1","NaN","blah"
5752,200,"bin_1","NaN","blah"
5753,250,"bin_3","NaN","NaN"
5754,200,"bin_1","NaN","blah"
5755,200,"bin_1","NaN","blah"
5756,200,"bin_1","NaN","blah"
5757,200,"bin_1","NaN","blah"
5758,200,"bin_1","NaN","blah"
5759,200,"bin_1","NaN","blah"
5760,200,"bin_1","NaN","blah"
5761,350,"bin_6","NaN","NaN"
5766,350,"bin_6","NaN","NaN"
5767,350,"bin_6","NaN","NaN"
5768,350,"bin_6","NaN","NaN"
5769,350,"bin_6","NaN","NaN"
5770,1000,"bin_9","NaN","NaN"
5773,350,"bin_6","NaN","NaN"
5774,350,"bin_6","NaN","NaN"
5775,350,"bin_6","NaN","NaN"
5776,350,"bin_6","NaN","NaN"
5777,300,"bin_5","NaN","NaN"
5778,350,"bin_6","NaN","NaN"
5779,275,"bin_4","NaN","NaN"
5780,250,"bin_3","NaN","NaN"
5781,250,"bin_3","NaN","NaN"
5782,200,"bin_1","NaN","blah"
5783,200,"bin_1","NaN","blah"
5784,200,"bin_1","NaN","blah"
5785,200,"bin_1","NaN","blah"
5786,200,"bin_1","NaN","blah"
5787,200,"bin_1","NaN","blah"
5788,200,"bin_1","NaN","blah"
5789,200,"bin_1","NaN","blah"
5790,1500,"bin_10","NaN","NaN"
5791,1500,"bin_10","NaN","NaN"
5792,1500,"bin_10","NaN","NaN"
5793,1500,"bin_10","NaN","NaN"
5795,1000,"bin_9","NaN","NaN"
5796,1000,"bin_9","NaN","NaN"
5797,1000,"bin_9","NaN","NaN"
5799,1000,"bin_9","NaN","NaN"
5804,275,"bin_4","NaN","NaN"
5805,350,"bin_6","NaN","NaN"
5806,1500,"bin_10","NaN","NaN"
5808,1500,"bin_10","NaN","NaN"
5809,1000,"bin_9","NaN","NaN"
5810,1000,"bin_9","NaN","NaN"
5811,500,"bin_8","NaN","NaN"
5812,500,"bin_8","NaN","NaN"
5813,1000,"bin_9","NaN","NaN"
5814,1000,"bin_9","NaN","NaN"
5815,1000,"bin_9","NaN","NaN"
5939,200,"bin_1","NaN","blah"
5940,200,"bin_1","NaN","blah"
5941,200,"bin_1","NaN","blah"
5942,200,"bin_1","NaN","blah"
5943,200,"bin_1","NaN","blah"
5944,200,"bin_1","NaN","blah"
5945,200,"bin_1","NaN","blah"
5946,200,"bin_1","NaN","blah"
5947,200,"bin_1","NaN","blah"
5950,275,"bin_4","NaN","NaN"
5951,300,"bin_5","NaN","NaN"
5954,300,"bin_5","NaN","NaN"
5956,400,"bin_7","NaN","NaN"
5960,200,"bin_1","NaN","blah"
5961,200,"bin_1","NaN","blah"
5962,200,"bin_1","NaN","blah"
5963,200,"bin_1","NaN","blah"
5964,200,"bin_1","NaN","blah"
5971,200,"bin_1","NaN","blah"
5972,200,"bin_1","NaN","blah"
5973,200,"bin_1","NaN","blah"
5974,200,"bin_1","NaN","blah"
5975,200,"bin_1","NaN","blah"
5976,500,"bin_8","NaN","NaN"
5977,1000,"bin_9","NaN","NaN"
5978,200,"bin_1","NaN","blah"
5979,200,"bin_1","NaN","blah"
5980,200,"bin_1","NaN","blah"
5981,200,"bin_1","NaN","blah"
5982,250,"bin_3","NaN","NaN"
5983,200,"bin_1","NaN","blah"
5984,200,"bin_1","NaN","blah"
5985,200,"bin_1","NaN","blah"
5986,200,"bin_1","NaN","blah"
5987,200,"bin_1","NaN","blah"
5988,200,"bin_1","NaN","blah"
5989,200,"bin_1","NaN","blah"
5990,200,"bin_1","NaN","blah"
5991,200,"bin_1","NaN","blah"
5995,225,"bin_2","NaN","NaN"
5997,225,"bin_2","NaN","NaN"
6003,200,"bin_1","NaN","blah"
6004,200,"bin_1","NaN","blah"
6005,200,"bin_1","NaN","blah"
6064,200,"bin_1","NaN","blah"
6065,200,"bin_1","NaN","blah"
6066,200,"bin_1","NaN","blah"
6067,200,"bin_1","NaN","blah"
6068,200,"bin_1","NaN","blah"
6069,200,"bin_1","NaN","blah"
6070,200,"bin_1","NaN","blah"
6071,200,"bin_1","NaN","blah"
6073,1500,"bin_10","NaN","NaN"
6074,1000,"bin_9","NaN","NaN"
6075,200,"bin_1","NaN","blah"
6076,200,"bin_1","NaN","blah"
6077,200,"bin_1","NaN","blah"
6078,200,"bin_1","NaN","blah"
6079,200,"bin_1","NaN","blah"
6080,200,"bin_1","NaN","blah"
6081,200,"bin_1","NaN","blah"
6082,1000,"bin_9","NaN","NaN"
6086,1000,"bin_9","NaN","NaN"
6087,500,"bin_8","NaN","NaN"
6088,1500,"bin_10","NaN","NaN"
6089,1500,"bin_10","NaN","NaN"
6090,1500,"bin_10","NaN","NaN"
6091,1500,"bin_10","NaN","NaN"
6092,1500,"bin_10","NaN","NaN"
6096,1500,"bin_10","NaN","NaN"
6101,200,"bin_1","NaN","blah"
6102,275,"bin_4","NaN","NaN"
6103,1000,"bin_9","NaN","NaN"
6106,200,"bin_1","NaN","blah"
6107,200,"bin_1","NaN","blah"
