"cell","flow","bin","recruit"
6024,3642,"bin_8",0.128766666666667
6025,3678,"bin_8",0.128766666666667
6026,3757,"bin_8",0.128766666666667
6027,3010,"bin_8",0.128766666666667
6028,3682,"bin_8",0.128766666666667
6029,2706,"bin_7",0.0494214285714286
6030,2059,"bin_7",0.0494214285714286
6031,2720,"bin_7",0.0494214285714286
6033,2510,"bin_7",0.0494214285714286
6037,3632,"bin_8",0.128766666666667
6038,3593,"bin_8",0.128766666666667
6039,3208,"bin_8",0.128766666666667
6040,3563,"bin_8",0.128766666666667
6041,3522,"bin_8",0.128766666666667
6042,2804,"bin_7",0.0494214285714286
6043,2747,"bin_7",0.0494214285714286
6044,2769,"bin_7",0.0494214285714286
6045,2527,"bin_7",0.0494214285714286
6046,2397,"bin_7",0.0494214285714286
6047,2388,"bin_7",0.0494214285714286
6048,3508,"bin_8",0.128766666666667
6049,3526,"bin_8",0.128766666666667
6050,3493,"bin_8",0.128766666666667
6051,2427,"bin_7",0.0494214285714286
6052,2797,"bin_7",0.0494214285714286
6053,2457,"bin_7",0.0494214285714286
6054,2881,"bin_7",0.0494214285714286
6055,2573,"bin_7",0.0494214285714286
6056,2723,"bin_7",0.0494214285714286
6057,2636,"bin_7",0.0494214285714286
6058,2000,"bin_6",0.471658823529412
6059,2068,"bin_7",0.0494214285714286
6060,2526,"bin_7",0.0494214285714286
6061,2000,"bin_6",0.471658823529412
6062,1822,"bin_6",0.471658823529412
6063,1578,"bin_6",0.471658823529412
6081,2326,"bin_7",0.0494214285714286
6083,1750,"bin_6",0.471658823529412
6089,1750,"bin_6",0.471658823529412
6095,3731,"bin_8",0.128766666666667
6110,2331,"bin_7",0.0494214285714286
6112,1250,"bin_6",0.471658823529412
6123,3115,"bin_8",0.128766666666667
6124,4000,"bin_8",0.128766666666667
6125,3812,"bin_8",0.128766666666667
6126,2349,"bin_7",0.0494214285714286
6128,1500,"bin_6",0.471658823529412
6129,1500,"bin_6",0.471658823529412
6130,1750,"bin_6",0.471658823529412
6131,1295,"bin_6",0.471658823529412
6133,3743,"bin_8",0.128766666666667
6134,3784,"bin_8",0.128766666666667
6135,3874,"bin_8",0.128766666666667
6136,3407,"bin_8",0.128766666666667
6143,3065,"bin_8",0.128766666666667
6145,1500,"bin_6",0.471658823529412
6146,1365,"bin_6",0.471658823529412
6147,3400,"bin_8",0.128766666666667
6157,3646,"bin_8",0.128766666666667
6158,3713,"bin_8",0.128766666666667
6159,3788,"bin_8",0.128766666666667
6160,3389,"bin_8",0.128766666666667
6161,3329,"bin_8",0.128766666666667
6162,2802,"bin_7",0.0494214285714286
6163,2568,"bin_7",0.0494214285714286
6164,3883,"bin_8",0.128766666666667
6165,2224,"bin_7",0.0494214285714286
6170,3646,"bin_8",0.128766666666667
6171,3032,"bin_8",0.128766666666667
6172,3259,"bin_8",0.128766666666667
6173,3549,"bin_8",0.128766666666667
6174,3573,"bin_8",0.128766666666667
6175,3536,"bin_8",0.128766666666667
6176,2260,"bin_7",0.0494214285714286
6177,3000,"bin_7",0.0494214285714286
6178,3000,"bin_7",0.0494214285714286
6179,3000,"bin_7",0.0494214285714286
6180,2284,"bin_7",0.0494214285714286
6181,3523,"bin_8",0.128766666666667
6182,3534,"bin_8",0.128766666666667
6183,3479,"bin_8",0.128766666666667
6184,3530,"bin_8",0.128766666666667
6185,3499,"bin_8",0.128766666666667
6186,3507,"bin_8",0.128766666666667
6187,2883,"bin_7",0.0494214285714286
6188,3537,"bin_8",0.128766666666667
6189,2652,"bin_7",0.0494214285714286
6190,1956,"bin_6",0.471658823529412
6191,1814,"bin_6",0.471658823529412
6192,2884,"bin_7",0.0494214285714286
6193,1586,"bin_6",0.471658823529412
6194,2166,"bin_7",0.0494214285714286
6195,2000,"bin_6",0.471658823529412
6200,1657,"bin_6",0.471658823529412
6206,3667,"bin_8",0.128766666666667
6213,1013,"bin_5",0.240309615384615
6219,3000,"bin_7",0.0494214285714286
6228,3175,"bin_8",0.128766666666667
6245,1000,"bin_5",0.240309615384615
6256,3513,"bin_8",0.128766666666667
6257,3078,"bin_8",0.128766666666667
6258,3286,"bin_8",0.128766666666667
6259,1500,"bin_6",0.471658823529412
6260,1500,"bin_6",0.471658823529412
6261,1500,"bin_6",0.471658823529412
6262,2497,"bin_7",0.0494214285714286
6263,1360,"bin_6",0.471658823529412
6266,3000,"bin_7",0.0494214285714286
6277,2186,"bin_7",0.0494214285714286
6278,1500,"bin_6",0.471658823529412
6279,1500,"bin_6",0.471658823529412
6280,3436,"bin_8",0.128766666666667
6289,3745,"bin_8",0.128766666666667
6290,3661,"bin_8",0.128766666666667
6292,3603,"bin_8",0.128766666666667
6294,3631,"bin_8",0.128766666666667
6295,2282,"bin_7",0.0494214285714286
6296,2321,"bin_7",0.0494214285714286
6297,3593,"bin_8",0.128766666666667
6302,3638,"bin_8",0.128766666666667
6304,3354,"bin_8",0.128766666666667
6305,3032,"bin_8",0.128766666666667
6306,3215,"bin_8",0.128766666666667
6307,2734,"bin_7",0.0494214285714286
6308,2517,"bin_7",0.0494214285714286
6309,3651,"bin_8",0.128766666666667
6310,2258,"bin_7",0.0494214285714286
6311,3000,"bin_7",0.0494214285714286
6312,2027,"bin_7",0.0494214285714286
6313,3552,"bin_8",0.128766666666667
6314,3581,"bin_8",0.128766666666667
6315,3038,"bin_8",0.128766666666667
6316,3442,"bin_8",0.128766666666667
6317,3549,"bin_8",0.128766666666667
6318,3000,"bin_7",0.0494214285714286
6319,1951,"bin_6",0.471658823529412
6320,1779,"bin_6",0.471658823529412
6321,1578,"bin_6",0.471658823529412
6322,2000,"bin_6",0.471658823529412
6323,1797,"bin_6",0.471658823529412
6324,1665,"bin_6",0.471658823529412
6325,1552,"bin_6",0.471658823529412
6328,1000,"bin_5",0.240309615384615
6329,1746,"bin_6",0.471658823529412
6343,1446,"bin_6",0.471658823529412
6347,2755,"bin_7",0.0494214285714286
6358,3423,"bin_8",0.128766666666667
6360,3201,"bin_8",0.128766666666667
6361,3000,"bin_7",0.0494214285714286
6388,3569,"bin_8",0.128766666666667
6389,2327,"bin_7",0.0494214285714286
6390,1500,"bin_6",0.471658823529412
6391,1500,"bin_6",0.471658823529412
6392,3016,"bin_8",0.128766666666667
6393,2530,"bin_7",0.0494214285714286
6394,1261,"bin_6",0.471658823529412
6395,1163,"bin_5",0.240309615384615
6396,3000,"bin_7",0.0494214285714286
6397,1750,"bin_6",0.471658823529412
6398,3000,"bin_7",0.0494214285714286
6411,1500,"bin_6",0.471658823529412
6412,1500,"bin_6",0.471658823529412
6413,3000,"bin_7",0.0494214285714286
6421,3424,"bin_8",0.128766666666667
6423,3609,"bin_8",0.128766666666667
6424,3249,"bin_8",0.128766666666667
6425,3739,"bin_8",0.128766666666667
6426,2100,"bin_7",0.0494214285714286
6427,2386,"bin_7",0.0494214285714286
6428,3673,"bin_8",0.128766666666667
6433,3693,"bin_8",0.128766666666667
6434,3495,"bin_8",0.128766666666667
6435,3676,"bin_8",0.128766666666667
6436,3532,"bin_8",0.128766666666667
6437,3249,"bin_8",0.128766666666667
6438,2728,"bin_7",0.0494214285714286
6440,3852,"bin_8",0.128766666666667
6442,3645,"bin_8",0.128766666666667
6443,3000,"bin_7",0.0494214285714286
6444,3000,"bin_7",0.0494214285714286
6445,2085,"bin_7",0.0494214285714286
6446,2370,"bin_7",0.0494214285714286
6447,3000,"bin_7",0.0494214285714286
6448,1760,"bin_6",0.471658823529412
6449,1901,"bin_6",0.471658823529412
6450,2944,"bin_7",0.0494214285714286
6451,1625,"bin_6",0.471658823529412
6452,1775,"bin_6",0.471658823529412
6453,2314,"bin_7",0.0494214285714286
6454,1509,"bin_6",0.471658823529412
6455,1522,"bin_6",0.471658823529412
6456,1679,"bin_6",0.471658823529412
6459,2594,"bin_7",0.0494214285714286
6469,1355,"bin_6",0.471658823529412
6476,1750,"bin_6",0.471658823529412
6489,3186,"bin_8",0.128766666666667
6491,3000,"bin_7",0.0494214285714286
6492,3000,"bin_7",0.0494214285714286
6520,3080,"bin_8",0.128766666666667
6521,1500,"bin_6",0.471658823529412
6522,2972,"bin_7",0.0494214285714286
6523,3039,"bin_8",0.128766666666667
6524,1750,"bin_6",0.471658823529412
6525,1475,"bin_6",0.471658823529412
6526,1445,"bin_6",0.471658823529412
6527,1500,"bin_6",0.471658823529412
6528,1120,"bin_5",0.240309615384615
6541,2759,"bin_7",0.0494214285714286
6542,1750,"bin_6",0.471658823529412
6543,1500,"bin_6",0.471658823529412
6544,2083,"bin_7",0.0494214285714286
6545,2787,"bin_7",0.0494214285714286
6553,3533,"bin_8",0.128766666666667
6554,3439,"bin_8",0.128766666666667
6555,3478,"bin_8",0.128766666666667
6556,2881,"bin_7",0.0494214285714286
6557,2259,"bin_7",0.0494214285714286
6558,2493,"bin_7",0.0494214285714286
6559,3317,"bin_8",0.128766666666667
6560,2304,"bin_7",0.0494214285714286
6563,3961,"bin_8",0.128766666666667
6564,3216,"bin_8",0.128766666666667
6565,3698,"bin_8",0.128766666666667
6566,3286,"bin_8",0.128766666666667
6567,3663,"bin_8",0.128766666666667
6568,3609,"bin_8",0.128766666666667
6569,3635,"bin_8",0.128766666666667
6573,3609,"bin_8",0.128766666666667
6574,2816,"bin_7",0.0494214285714286
6575,3000,"bin_7",0.0494214285714286
6576,1768,"bin_6",0.471658823529412
6577,2469,"bin_7",0.0494214285714286
6578,2975,"bin_7",0.0494214285714286
6579,2515,"bin_7",0.0494214285714286
6580,2716,"bin_7",0.0494214285714286
6581,2105,"bin_7",0.0494214285714286
6582,1792,"bin_6",0.471658823529412
6583,3511,"bin_8",0.128766666666667
6584,2418,"bin_7",0.0494214285714286
6585,2267,"bin_7",0.0494214285714286
6586,2970,"bin_7",0.0494214285714286
6588,2877,"bin_7",0.0494214285714286
6590,1000,"bin_5",0.240309615384615
6598,2157,"bin_7",0.0494214285714286
6606,1359,"bin_6",0.471658823529412
6619,3000,"bin_7",0.0494214285714286
6620,3000,"bin_7",0.0494214285714286
6621,3000,"bin_7",0.0494214285714286
6622,2604,"bin_7",0.0494214285714286
6623,2250,"bin_7",0.0494214285714286
6634,3567,"bin_8",0.128766666666667
6653,1750,"bin_6",0.471658823529412
6654,2026,"bin_7",0.0494214285714286
6655,3198,"bin_8",0.128766666666667
6656,2830,"bin_7",0.0494214285714286
6657,3000,"bin_7",0.0494214285714286
6658,1320,"bin_6",0.471658823529412
6659,1250,"bin_6",0.471658823529412
6660,2355,"bin_7",0.0494214285714286
6675,3589,"bin_8",0.128766666666667
6676,1500,"bin_6",0.471658823529412
6677,1500,"bin_6",0.471658823529412
6679,2864,"bin_7",0.0494214285714286
6686,3965,"bin_8",0.128766666666667
6687,3803,"bin_8",0.128766666666667
6688,3760,"bin_8",0.128766666666667
6689,3675,"bin_8",0.128766666666667
6690,2921,"bin_7",0.0494214285714286
6691,2594,"bin_7",0.0494214285714286
6692,3776,"bin_8",0.128766666666667
6693,2496,"bin_7",0.0494214285714286
6694,2408,"bin_7",0.0494214285714286
6695,3308,"bin_8",0.128766666666667
6697,3035,"bin_8",0.128766666666667
6698,3120,"bin_8",0.128766666666667
6701,3447,"bin_8",0.128766666666667
6702,3426,"bin_8",0.128766666666667
6707,3577,"bin_8",0.128766666666667
6708,3492,"bin_8",0.128766666666667
6709,2895,"bin_7",0.0494214285714286
6710,3499,"bin_8",0.128766666666667
6711,3496,"bin_8",0.128766666666667
6712,3150,"bin_8",0.128766666666667
6713,3665,"bin_8",0.128766666666667
6714,2788,"bin_7",0.0494214285714286
6715,3000,"bin_7",0.0494214285714286
6716,3917,"bin_8",0.128766666666667
6717,3319,"bin_8",0.128766666666667
6718,3000,"bin_7",0.0494214285714286
6719,2784,"bin_7",0.0494214285714286
6720,2370,"bin_7",0.0494214285714286
6722,3029,"bin_8",0.128766666666667
6741,1189,"bin_5",0.240309615384615
6754,3000,"bin_7",0.0494214285714286
6755,2456,"bin_7",0.0494214285714286
6756,3000,"bin_7",0.0494214285714286
6757,3500,"bin_8",0.128766666666667
6770,1250,"bin_6",0.471658823529412
6789,2897,"bin_7",0.0494214285714286
6790,2515,"bin_7",0.0494214285714286
6791,1500,"bin_6",0.471658823529412
6792,2062,"bin_7",0.0494214285714286
6793,1750,"bin_6",0.471658823529412
6794,1250,"bin_6",0.471658823529412
6804,3697,"bin_8",0.128766666666667
6805,2991,"bin_7",0.0494214285714286
6806,3816,"bin_8",0.128766666666667
6809,3076,"bin_8",0.128766666666667
6810,2956,"bin_7",0.0494214285714286
6811,1500,"bin_6",0.471658823529412
6812,1377,"bin_6",0.471658823529412
6813,3714,"bin_8",0.128766666666667
6815,3673,"bin_8",0.128766666666667
6820,3849,"bin_8",0.128766666666667
6821,3747,"bin_8",0.128766666666667
6822,3814,"bin_8",0.128766666666667
6823,3565,"bin_8",0.128766666666667
6824,3743,"bin_8",0.128766666666667
6825,3800,"bin_8",0.128766666666667
6826,3114,"bin_8",0.128766666666667
6827,2377,"bin_7",0.0494214285714286
6828,2264,"bin_7",0.0494214285714286
6829,3877,"bin_8",0.128766666666667
6830,3676,"bin_8",0.128766666666667
6831,3464,"bin_8",0.128766666666667
6835,3034,"bin_8",0.128766666666667
6836,3475,"bin_8",0.128766666666667
6841,3874,"bin_8",0.128766666666667
6842,3540,"bin_8",0.128766666666667
6844,3573,"bin_8",0.128766666666667
6846,3124,"bin_8",0.128766666666667
6847,3274,"bin_8",0.128766666666667
6848,2073,"bin_7",0.0494214285714286
6849,3949,"bin_8",0.128766666666667
6850,2673,"bin_7",0.0494214285714286
6851,3000,"bin_7",0.0494214285714286
6852,3243,"bin_8",0.128766666666667
6853,2590,"bin_7",0.0494214285714286
6854,3213,"bin_8",0.128766666666667
6855,2970,"bin_7",0.0494214285714286
6859,1955,"bin_6",0.471658823529412
6860,2680,"bin_7",0.0494214285714286
6865,2292,"bin_7",0.0494214285714286
6874,1750,"bin_6",0.471658823529412
6875,3793,"bin_8",0.128766666666667
6885,1750,"bin_6",0.471658823529412
6888,1750,"bin_6",0.471658823529412
6889,3592,"bin_8",0.128766666666667
6890,3762,"bin_8",0.128766666666667
6891,3740,"bin_8",0.128766666666667
6899,3421,"bin_8",0.128766666666667
6925,2755,"bin_7",0.0494214285714286
6926,3000,"bin_7",0.0494214285714286
6927,1500,"bin_6",0.471658823529412
6928,1750,"bin_6",0.471658823529412
6940,3776,"bin_8",0.128766666666667
6941,2646,"bin_7",0.0494214285714286
6942,2944,"bin_7",0.0494214285714286
6944,3297,"bin_8",0.128766666666667
6945,3372,"bin_8",0.128766666666667
6946,1500,"bin_6",0.471658823529412
6947,1500,"bin_6",0.471658823529412
6948,1750,"bin_6",0.471658823529412
6949,3867,"bin_8",0.128766666666667
6950,3240,"bin_8",0.128766666666667
6951,3420,"bin_8",0.128766666666667
6955,3261,"bin_8",0.128766666666667
6956,3210,"bin_8",0.128766666666667
6957,3692,"bin_8",0.128766666666667
6958,3402,"bin_8",0.128766666666667
6959,3861,"bin_8",0.128766666666667
6961,2193,"bin_7",0.0494214285714286
6962,2274,"bin_7",0.0494214285714286
6963,3843,"bin_8",0.128766666666667
6964,3584,"bin_8",0.128766666666667
6969,3416,"bin_8",0.128766666666667
6970,3160,"bin_8",0.128766666666667
6979,3438,"bin_8",0.128766666666667
6981,3364,"bin_8",0.128766666666667
6982,2782,"bin_7",0.0494214285714286
6984,2622,"bin_7",0.0494214285714286
6985,2656,"bin_7",0.0494214285714286
6986,2414,"bin_7",0.0494214285714286
6987,2653,"bin_7",0.0494214285714286
6992,3287,"bin_8",0.128766666666667
7008,2279,"bin_7",0.0494214285714286
7009,3324,"bin_8",0.128766666666667
7018,1958,"bin_6",0.471658823529412
7019,1750,"bin_6",0.471658823529412
7020,1993,"bin_6",0.471658823529412
7021,1750,"bin_6",0.471658823529412
7022,1750,"bin_6",0.471658823529412
7023,3589,"bin_8",0.128766666666667
7024,3771,"bin_8",0.128766666666667
7025,3631,"bin_8",0.128766666666667
7034,1750,"bin_6",0.471658823529412
7035,1348,"bin_6",0.471658823529412
7036,4000,"bin_8",0.128766666666667
7060,2709,"bin_7",0.0494214285714286
7061,2816,"bin_7",0.0494214285714286
7062,1250,"bin_6",0.471658823529412
7063,1434,"bin_6",0.471658823529412
7073,3637,"bin_8",0.128766666666667
7075,3000,"bin_7",0.0494214285714286
7076,2310,"bin_7",0.0494214285714286
7077,2758,"bin_7",0.0494214285714286
7078,3262,"bin_8",0.128766666666667
7079,3169,"bin_8",0.128766666666667
7080,3000,"bin_7",0.0494214285714286
7081,1500,"bin_6",0.471658823529412
7082,1500,"bin_6",0.471658823529412
7083,1500,"bin_6",0.471658823529412
7084,3351,"bin_8",0.128766666666667
7086,3034,"bin_8",0.128766666666667
7087,3450,"bin_8",0.128766666666667
7089,3614,"bin_8",0.128766666666667
7090,3217,"bin_8",0.128766666666667
7091,3670,"bin_8",0.128766666666667
7092,3303,"bin_8",0.128766666666667
7093,2915,"bin_7",0.0494214285714286
7095,2288,"bin_7",0.0494214285714286
7096,2218,"bin_7",0.0494214285714286
7097,2560,"bin_7",0.0494214285714286
7098,3678,"bin_8",0.128766666666667
7104,3731,"bin_8",0.128766666666667
7113,4000,"bin_8",0.128766666666667
7114,3122,"bin_8",0.128766666666667
7115,3523,"bin_8",0.128766666666667
7116,2463,"bin_7",0.0494214285714286
7118,2799,"bin_7",0.0494214285714286
7119,3018,"bin_8",0.128766666666667
7120,3109,"bin_8",0.128766666666667
7124,4000,"bin_8",0.128766666666667
7133,3427,"bin_8",0.128766666666667
7140,1002,"bin_5",0.240309615384615
7141,3042,"bin_8",0.128766666666667
7142,3370,"bin_8",0.128766666666667
7150,2807,"bin_7",0.0494214285714286
7151,1750,"bin_6",0.471658823529412
7152,3000,"bin_7",0.0494214285714286
7153,3000,"bin_7",0.0494214285714286
7154,1750,"bin_6",0.471658823529412
7155,3000,"bin_7",0.0494214285714286
7156,1750,"bin_6",0.471658823529412
7157,1750,"bin_6",0.471658823529412
7168,3155,"bin_8",0.128766666666667
7188,3000,"bin_7",0.0494214285714286
7189,3000,"bin_7",0.0494214285714286
7190,3200,"bin_8",0.128766666666667
7191,2657,"bin_7",0.0494214285714286
7193,3021,"bin_8",0.128766666666667
7194,2961,"bin_7",0.0494214285714286
7195,2558,"bin_7",0.0494214285714286
7196,1021,"bin_5",0.240309615384615
7197,1250,"bin_6",0.471658823529412
7199,1250,"bin_6",0.471658823529412
7206,3000,"bin_7",0.0494214285714286
7207,3000,"bin_7",0.0494214285714286
7208,3000,"bin_7",0.0494214285714286
7209,2565,"bin_7",0.0494214285714286
7210,2655,"bin_7",0.0494214285714286
7211,2292,"bin_7",0.0494214285714286
7212,3000,"bin_7",0.0494214285714286
7213,1750,"bin_6",0.471658823529412
7214,1500,"bin_6",0.471658823529412
7215,1500,"bin_6",0.471658823529412
7216,1500,"bin_6",0.471658823529412
7217,1500,"bin_6",0.471658823529412
7218,3546,"bin_8",0.128766666666667
7219,3468,"bin_8",0.128766666666667
7220,3698,"bin_8",0.128766666666667
7221,3702,"bin_8",0.128766666666667
7222,3127,"bin_8",0.128766666666667
7223,3343,"bin_8",0.128766666666667
7226,3744,"bin_8",0.128766666666667
7228,2430,"bin_7",0.0494214285714286
7229,2310,"bin_7",0.0494214285714286
7230,2392,"bin_7",0.0494214285714286
7231,3899,"bin_8",0.128766666666667
7232,3040,"bin_8",0.128766666666667
7234,3154,"bin_8",0.128766666666667
7246,4000,"bin_8",0.128766666666667
7247,3042,"bin_8",0.128766666666667
7248,3047,"bin_8",0.128766666666667
7249,2575,"bin_7",0.0494214285714286
7251,2398,"bin_7",0.0494214285714286
7252,2376,"bin_7",0.0494214285714286
7253,3964,"bin_8",0.128766666666667
7254,3711,"bin_8",0.128766666666667
7255,2056,"bin_7",0.0494214285714286
7256,2742,"bin_7",0.0494214285714286
7272,1250,"bin_6",0.471658823529412
7273,2449,"bin_7",0.0494214285714286
7283,3000,"bin_7",0.0494214285714286
7284,1750,"bin_6",0.471658823529412
7285,3000,"bin_7",0.0494214285714286
7286,3000,"bin_7",0.0494214285714286
7287,3000,"bin_7",0.0494214285714286
7288,1679,"bin_6",0.471658823529412
7289,1750,"bin_6",0.471658823529412
7290,1750,"bin_6",0.471658823529412
7291,3000,"bin_7",0.0494214285714286
7292,1959,"bin_6",0.471658823529412
7303,2386,"bin_7",0.0494214285714286
7319,3000,"bin_7",0.0494214285714286
7320,3000,"bin_7",0.0494214285714286
7322,2899,"bin_7",0.0494214285714286
7323,3109,"bin_8",0.128766666666667
7324,2954,"bin_7",0.0494214285714286
7325,2717,"bin_7",0.0494214285714286
7326,1500,"bin_6",0.471658823529412
7327,1500,"bin_6",0.471658823529412
7328,3000,"bin_7",0.0494214285714286
7329,2809,"bin_7",0.0494214285714286
7333,1250,"bin_6",0.471658823529412
7340,3831,"bin_8",0.128766666666667
7341,3000,"bin_7",0.0494214285714286
7342,2763,"bin_7",0.0494214285714286
7343,2733,"bin_7",0.0494214285714286
7344,1750,"bin_6",0.471658823529412
7345,1750,"bin_6",0.471658823529412
7346,1537,"bin_6",0.471658823529412
7347,1513,"bin_6",0.471658823529412
7348,1750,"bin_6",0.471658823529412
7349,1500,"bin_6",0.471658823529412
7350,1500,"bin_6",0.471658823529412
7351,1750,"bin_6",0.471658823529412
7352,2726,"bin_7",0.0494214285714286
7353,2948,"bin_7",0.0494214285714286
7355,3704,"bin_8",0.128766666666667
7356,3712,"bin_8",0.128766666666667
7357,2891,"bin_7",0.0494214285714286
7358,3147,"bin_8",0.128766666666667
7359,2586,"bin_7",0.0494214285714286
7360,2978,"bin_7",0.0494214285714286
7361,3596,"bin_8",0.128766666666667
7362,2506,"bin_7",0.0494214285714286
7363,2445,"bin_7",0.0494214285714286
7364,2836,"bin_7",0.0494214285714286
7365,3513,"bin_8",0.128766666666667
7380,3202,"bin_8",0.128766666666667
7381,3726,"bin_8",0.128766666666667
7384,3449,"bin_8",0.128766666666667
7385,3027,"bin_8",0.128766666666667
7386,2034,"bin_7",0.0494214285714286
7387,2965,"bin_7",0.0494214285714286
7393,3034,"bin_8",0.128766666666667
7407,2302,"bin_7",0.0494214285714286
7416,3907,"bin_8",0.128766666666667
7417,2793,"bin_7",0.0494214285714286
7418,1750,"bin_6",0.471658823529412
