"cell","flow","bin","recruit"
3359,1000,"bin_1",0.03622125
3360,1000,"bin_1",0.03622125
3361,1000,"bin_1",0.03622125
3362,1000,"bin_1",0.03622125
3363,1000,"bin_1",0.03622125
3364,1000,"bin_1",0.03622125
3365,1000,"bin_1",0.03622125
3366,1000,"bin_1",0.03622125
3367,1000,"bin_1",0.03622125
3368,1000,"bin_1",0.03622125
3369,1000,"bin_1",0.03622125
3370,1000,"bin_1",0.03622125
3371,1000,"bin_1",0.03622125
3372,1000,"bin_1",0.03622125
3373,1000,"bin_1",0.03622125
3374,1000,"bin_1",0.03622125
3375,1000,"bin_1",0.03622125
3376,1000,"bin_1",0.03622125
3377,1000,"bin_1",0.03622125
3378,1000,"bin_1",0.03622125
3379,1000,"bin_1",0.03622125
3380,1000,"bin_1",0.03622125
3381,1000,"bin_1",0.03622125
3382,1000,"bin_1",0.03622125
3383,1000,"bin_1",0.03622125
3384,1000,"bin_1",0.03622125
3385,1000,"bin_1",0.03622125
3386,1000,"bin_1",0.03622125
3387,1000,"bin_1",0.03622125
3388,1000,"bin_1",0.03622125
3389,1000,"bin_1",0.03622125
3390,1000,"bin_1",0.03622125
3391,1000,"bin_1",0.03622125
3392,1000,"bin_1",0.03622125
3393,1000,"bin_1",0.03622125
3394,1000,"bin_1",0.03622125
3395,1000,"bin_1",0.03622125
3396,1000,"bin_1",0.03622125
3397,1000,"bin_1",0.03622125
3398,1000,"bin_1",0.03622125
3399,1000,"bin_1",0.03622125
3400,1000,"bin_1",0.03622125
3401,1000,"bin_1",0.03622125
3402,1000,"bin_1",0.03622125
3403,1000,"bin_1",0.03622125
3404,1000,"bin_1",0.03622125
3405,1000,"bin_1",0.03622125
3406,1000,"bin_1",0.03622125
3407,1000,"bin_1",0.03622125
3408,1000,"bin_1",0.03622125
3409,1000,"bin_1",0.03622125
3410,1000,"bin_1",0.03622125
3411,1000,"bin_1",0.03622125
3412,1000,"bin_1",0.03622125
3413,1000,"bin_1",0.03622125
3414,1000,"bin_1",0.03622125
3415,1000,"bin_1",0.03622125
3416,1000,"bin_1",0.03622125
3417,1000,"bin_1",0.03622125
3418,1000,"bin_1",0.03622125
3419,1000,"bin_1",0.03622125
3420,1000,"bin_1",0.03622125
3421,1000,"bin_1",0.03622125
3422,1000,"bin_1",0.03622125
3423,1000,"bin_1",0.03622125
3424,1000,"bin_1",0.03622125
3425,1000,"bin_1",0.03622125
3426,1000,"bin_1",0.03622125
3427,1500,"bin_2",0.284285517241379
3428,1000,"bin_1",0.03622125
3429,1000,"bin_1",0.03622125
3430,1000,"bin_1",0.03622125
3431,1000,"bin_1",0.03622125
3432,1000,"bin_1",0.03622125
3433,1000,"bin_1",0.03622125
3434,1000,"bin_1",0.03622125
3435,1000,"bin_1",0.03622125
3436,1000,"bin_1",0.03622125
3437,1000,"bin_1",0.03622125
3438,1000,"bin_1",0.03622125
3439,1000,"bin_1",0.03622125
3440,1000,"bin_1",0.03622125
3441,1000,"bin_1",0.03622125
3442,1000,"bin_1",0.03622125
3443,1000,"bin_1",0.03622125
3444,1000,"bin_1",0.03622125
3445,1000,"bin_1",0.03622125
3446,1000,"bin_1",0.03622125
3447,1000,"bin_1",0.03622125
3448,1000,"bin_1",0.03622125
3449,1000,"bin_1",0.03622125
3450,1000,"bin_1",0.03622125
3451,1000,"bin_1",0.03622125
3452,1000,"bin_1",0.03622125
3453,1000,"bin_1",0.03622125
3454,1000,"bin_1",0.03622125
3455,1000,"bin_1",0.03622125
3456,1000,"bin_1",0.03622125
3457,1000,"bin_1",0.03622125
3458,1000,"bin_1",0.03622125
3459,1000,"bin_1",0.03622125
3460,1000,"bin_1",0.03622125
3461,1000,"bin_1",0.03622125
3462,1000,"bin_1",0.03622125
3463,1000,"bin_1",0.03622125
3464,1000,"bin_1",0.03622125
3465,1000,"bin_1",0.03622125
3466,1000,"bin_1",0.03622125
3467,1000,"bin_1",0.03622125
3468,1000,"bin_1",0.03622125
3469,1000,"bin_1",0.03622125
3470,1000,"bin_1",0.03622125
3471,1000,"bin_1",0.03622125
3472,1000,"bin_1",0.03622125
3473,1000,"bin_1",0.03622125
3474,1000,"bin_1",0.03622125
3475,1000,"bin_1",0.03622125
3476,1000,"bin_1",0.03622125
3477,1000,"bin_1",0.03622125
3478,1000,"bin_1",0.03622125
3479,1000,"bin_1",0.03622125
3480,1000,"bin_1",0.03622125
3481,1000,"bin_1",0.03622125
3482,1000,"bin_1",0.03622125
3483,1000,"bin_1",0.03622125
3484,1000,"bin_1",0.03622125
3485,1000,"bin_1",0.03622125
3486,1000,"bin_1",0.03622125
3487,1000,"bin_1",0.03622125
3488,1000,"bin_1",0.03622125
3489,1000,"bin_1",0.03622125
3490,1000,"bin_1",0.03622125
3491,1000,"bin_1",0.03622125
3492,2000,"bin_3",0.58266
3493,1000,"bin_1",0.03622125
3494,1000,"bin_1",0.03622125
3495,1000,"bin_1",0.03622125
3496,1000,"bin_1",0.03622125
3497,1000,"bin_1",0.03622125
3498,1000,"bin_1",0.03622125
3499,1000,"bin_1",0.03622125
3500,1500,"bin_2",0.284285517241379
3512,1000,"bin_1",0.03622125
3513,1000,"bin_1",0.03622125
3514,1000,"bin_1",0.03622125
3515,2000,"bin_3",0.58266
3516,2000,"bin_3",0.58266
3517,1500,"bin_2",0.284285517241379
3518,1000,"bin_1",0.03622125
3519,2000,"bin_3",0.58266
3520,1000,"bin_1",0.03622125
3521,1000,"bin_1",0.03622125
3522,1000,"bin_1",0.03622125
3523,1000,"bin_1",0.03622125
3524,1000,"bin_1",0.03622125
3525,1000,"bin_1",0.03622125
3526,1000,"bin_1",0.03622125
3527,1000,"bin_1",0.03622125
3528,1000,"bin_1",0.03622125
3529,1000,"bin_1",0.03622125
3530,1000,"bin_1",0.03622125
3531,1000,"bin_1",0.03622125
3532,1000,"bin_1",0.03622125
3533,1000,"bin_1",0.03622125
3534,1000,"bin_1",0.03622125
3535,1000,"bin_1",0.03622125
3536,1000,"bin_1",0.03622125
3537,1000,"bin_1",0.03622125
3538,1000,"bin_1",0.03622125
3539,1000,"bin_1",0.03622125
3540,1000,"bin_1",0.03622125
3541,1000,"bin_1",0.03622125
3542,1000,"bin_1",0.03622125
3543,1000,"bin_1",0.03622125
3544,1000,"bin_1",0.03622125
3545,1000,"bin_1",0.03622125
3546,1000,"bin_1",0.03622125
3547,1000,"bin_1",0.03622125
3548,1000,"bin_1",0.03622125
3549,1000,"bin_1",0.03622125
3550,1000,"bin_1",0.03622125
3551,1000,"bin_1",0.03622125
3552,1000,"bin_1",0.03622125
3553,1000,"bin_1",0.03622125
3554,3000,"bin_5",0.69172
3555,2000,"bin_3",0.58266
3556,1500,"bin_2",0.284285517241379
3557,1000,"bin_1",0.03622125
3558,1000,"bin_1",0.03622125
3559,1000,"bin_1",0.03622125
3560,1000,"bin_1",0.03622125
3561,1000,"bin_1",0.03622125
3562,1000,"bin_1",0.03622125
3563,1000,"bin_1",0.03622125
3564,1000,"bin_1",0.03622125
3565,1000,"bin_1",0.03622125
3566,1000,"bin_1",0.03622125
3567,1000,"bin_1",0.03622125
3568,1000,"bin_1",0.03622125
3569,1000,"bin_1",0.03622125
3570,1000,"bin_1",0.03622125
3571,1000,"bin_1",0.03622125
3572,1000,"bin_1",0.03622125
3573,1000,"bin_1",0.03622125
3574,1000,"bin_1",0.03622125
3575,1000,"bin_1",0.03622125
3576,1000,"bin_1",0.03622125
3577,1000,"bin_1",0.03622125
3578,1500,"bin_2",0.284285517241379
3579,1500,"bin_2",0.284285517241379
3580,1000,"bin_1",0.03622125
3581,1000,"bin_1",0.03622125
3582,1000,"bin_1",0.03622125
3583,1000,"bin_1",0.03622125
3584,1000,"bin_1",0.03622125
3585,1000,"bin_1",0.03622125
3586,1000,"bin_1",0.03622125
3587,1000,"bin_1",0.03622125
3588,1000,"bin_1",0.03622125
3589,1000,"bin_1",0.03622125
3590,1000,"bin_1",0.03622125
3591,1000,"bin_1",0.03622125
3592,1000,"bin_1",0.03622125
3593,1000,"bin_1",0.03622125
3594,1000,"bin_1",0.03622125
3595,1000,"bin_1",0.03622125
3596,1000,"bin_1",0.03622125
3597,1000,"bin_1",0.03622125
3598,1000,"bin_1",0.03622125
3599,1000,"bin_1",0.03622125
3600,1000,"bin_1",0.03622125
3601,1000,"bin_1",0.03622125
3602,1000,"bin_1",0.03622125
3603,1000,"bin_1",0.03622125
3604,1000,"bin_1",0.03622125
3605,1000,"bin_1",0.03622125
3606,1000,"bin_1",0.03622125
3607,1000,"bin_1",0.03622125
3608,1000,"bin_1",0.03622125
3609,1000,"bin_1",0.03622125
3610,1000,"bin_1",0.03622125
3611,1000,"bin_1",0.03622125
3612,1000,"bin_1",0.03622125
3613,1000,"bin_1",0.03622125
3614,1000,"bin_1",0.03622125
3615,1000,"bin_1",0.03622125
3616,1000,"bin_1",0.03622125
3617,1000,"bin_1",0.03622125
3618,1000,"bin_1",0.03622125
3619,1000,"bin_1",0.03622125
3620,1000,"bin_1",0.03622125
3621,1000,"bin_1",0.03622125
3622,1000,"bin_1",0.03622125
3623,1000,"bin_1",0.03622125
3624,1000,"bin_1",0.03622125
3625,1000,"bin_1",0.03622125
3626,1000,"bin_1",0.03622125
3627,1000,"bin_1",0.03622125
3628,1000,"bin_1",0.03622125
3629,1000,"bin_1",0.03622125
3630,1000,"bin_1",0.03622125
3631,1000,"bin_1",0.03622125
3632,1000,"bin_1",0.03622125
3633,1000,"bin_1",0.03622125
3634,1000,"bin_1",0.03622125
3635,1000,"bin_1",0.03622125
3636,1000,"bin_1",0.03622125
3637,1000,"bin_1",0.03622125
3638,1000,"bin_1",0.03622125
3639,1000,"bin_1",0.03622125
3640,1000,"bin_1",0.03622125
3641,1000,"bin_1",0.03622125
3642,1000,"bin_1",0.03622125
3643,1000,"bin_1",0.03622125
3644,1000,"bin_1",0.03622125
3645,1000,"bin_1",0.03622125
3646,1000,"bin_1",0.03622125
3647,1500,"bin_2",0.284285517241379
3648,1000,"bin_1",0.03622125
3649,1000,"bin_1",0.03622125
3650,1000,"bin_1",0.03622125
3651,1000,"bin_1",0.03622125
3652,1000,"bin_1",0.03622125
3653,3000,"bin_5",0.69172
3654,1500,"bin_2",0.284285517241379
3655,2500,"bin_4",0.691885714285714
3656,1000,"bin_1",0.03622125
3657,1000,"bin_1",0.03622125
3658,1000,"bin_1",0.03622125
3659,1000,"bin_1",0.03622125
3660,1000,"bin_1",0.03622125
3661,1000,"bin_1",0.03622125
3662,1000,"bin_1",0.03622125
3663,1000,"bin_1",0.03622125
3664,1000,"bin_1",0.03622125
3665,1000,"bin_1",0.03622125
3666,1000,"bin_1",0.03622125
3667,1000,"bin_1",0.03622125
3668,1000,"bin_1",0.03622125
3669,1000,"bin_1",0.03622125
3670,1000,"bin_1",0.03622125
3671,1000,"bin_1",0.03622125
3672,1000,"bin_1",0.03622125
3673,1000,"bin_1",0.03622125
3674,1000,"bin_1",0.03622125
3675,1000,"bin_1",0.03622125
3676,1000,"bin_1",0.03622125
3677,1000,"bin_1",0.03622125
3678,1000,"bin_1",0.03622125
3679,1000,"bin_1",0.03622125
3680,1000,"bin_1",0.03622125
3681,1000,"bin_1",0.03622125
3682,1000,"bin_1",0.03622125
3683,1000,"bin_1",0.03622125
3684,1000,"bin_1",0.03622125
3685,1000,"bin_1",0.03622125
3686,1000,"bin_1",0.03622125
3687,1000,"bin_1",0.03622125
3688,1000,"bin_1",0.03622125
3689,1000,"bin_1",0.03622125
3690,1000,"bin_1",0.03622125
3691,1000,"bin_1",0.03622125
3692,1000,"bin_1",0.03622125
3693,1000,"bin_1",0.03622125
3694,1000,"bin_1",0.03622125
3695,1000,"bin_1",0.03622125
3696,1000,"bin_1",0.03622125
3697,1000,"bin_1",0.03622125
3698,1000,"bin_1",0.03622125
3699,1000,"bin_1",0.03622125
3700,1000,"bin_1",0.03622125
3701,1000,"bin_1",0.03622125
3702,1000,"bin_1",0.03622125
3703,1000,"bin_1",0.03622125
3704,1000,"bin_1",0.03622125
3705,1000,"bin_1",0.03622125
3706,1000,"bin_1",0.03622125
3707,1000,"bin_1",0.03622125
3708,1000,"bin_1",0.03622125
3709,1000,"bin_1",0.03622125
3710,1000,"bin_1",0.03622125
3711,1000,"bin_1",0.03622125
3712,1000,"bin_1",0.03622125
3713,1000,"bin_1",0.03622125
3714,1000,"bin_1",0.03622125
3715,1000,"bin_1",0.03622125
3716,1000,"bin_1",0.03622125
3717,1000,"bin_1",0.03622125
3718,1000,"bin_1",0.03622125
3719,1000,"bin_1",0.03622125
3720,1000,"bin_1",0.03622125
3721,1000,"bin_1",0.03622125
3722,1500,"bin_2",0.284285517241379
3723,1000,"bin_1",0.03622125
3724,1000,"bin_1",0.03622125
3725,1000,"bin_1",0.03622125
3726,1000,"bin_1",0.03622125
3727,1000,"bin_1",0.03622125
3728,1000,"bin_1",0.03622125
3739,1000,"bin_1",0.03622125
3740,1000,"bin_1",0.03622125
3741,1500,"bin_2",0.284285517241379
3742,2000,"bin_3",0.58266
3743,3000,"bin_5",0.69172
3744,1000,"bin_1",0.03622125
3745,1000,"bin_1",0.03622125
3746,1000,"bin_1",0.03622125
3747,1000,"bin_1",0.03622125
3748,1000,"bin_1",0.03622125
3749,1000,"bin_1",0.03622125
3750,1000,"bin_1",0.03622125
3751,1000,"bin_1",0.03622125
3752,1000,"bin_1",0.03622125
3753,1000,"bin_1",0.03622125
3754,1000,"bin_1",0.03622125
3755,1000,"bin_1",0.03622125
3756,1000,"bin_1",0.03622125
3757,1000,"bin_1",0.03622125
3758,1000,"bin_1",0.03622125
3759,1000,"bin_1",0.03622125
3760,1000,"bin_1",0.03622125
3761,1000,"bin_1",0.03622125
3762,1000,"bin_1",0.03622125
3763,1500,"bin_2",0.284285517241379
3764,1000,"bin_1",0.03622125
3765,1000,"bin_1",0.03622125
3766,1000,"bin_1",0.03622125
3767,1000,"bin_1",0.03622125
3768,1000,"bin_1",0.03622125
3769,1000,"bin_1",0.03622125
3770,1000,"bin_1",0.03622125
3771,1000,"bin_1",0.03622125
3772,1000,"bin_1",0.03622125
3773,1000,"bin_1",0.03622125
3774,1000,"bin_1",0.03622125
3775,1000,"bin_1",0.03622125
3776,1000,"bin_1",0.03622125
3777,1000,"bin_1",0.03622125
3778,1000,"bin_1",0.03622125
3779,1500,"bin_2",0.284285517241379
3780,1000,"bin_1",0.03622125
3781,1500,"bin_2",0.284285517241379
3782,1500,"bin_2",0.284285517241379
3783,1500,"bin_2",0.284285517241379
3784,1500,"bin_2",0.284285517241379
3785,1000,"bin_1",0.03622125
3786,1000,"bin_1",0.03622125
3787,1000,"bin_1",0.03622125
3788,1000,"bin_1",0.03622125
3789,1000,"bin_1",0.03622125
3790,1000,"bin_1",0.03622125
3791,1000,"bin_1",0.03622125
3792,1000,"bin_1",0.03622125
3793,1000,"bin_1",0.03622125
3794,1000,"bin_1",0.03622125
3795,1000,"bin_1",0.03622125
3796,1000,"bin_1",0.03622125
3797,1000,"bin_1",0.03622125
3798,1000,"bin_1",0.03622125
3799,1000,"bin_1",0.03622125
3800,1000,"bin_1",0.03622125
3801,1000,"bin_1",0.03622125
3802,1000,"bin_1",0.03622125
3803,1000,"bin_1",0.03622125
3804,1000,"bin_1",0.03622125
3805,1000,"bin_1",0.03622125
3806,1000,"bin_1",0.03622125
3807,1000,"bin_1",0.03622125
3808,1000,"bin_1",0.03622125
3809,1000,"bin_1",0.03622125
3810,1000,"bin_1",0.03622125
3811,1000,"bin_1",0.03622125
3812,1000,"bin_1",0.03622125
3813,1000,"bin_1",0.03622125
3814,1000,"bin_1",0.03622125
3815,1000,"bin_1",0.03622125
3816,1000,"bin_1",0.03622125
3817,1000,"bin_1",0.03622125
3818,1000,"bin_1",0.03622125
3819,1000,"bin_1",0.03622125
3820,1000,"bin_1",0.03622125
3821,1000,"bin_1",0.03622125
3822,1000,"bin_1",0.03622125
3823,1000,"bin_1",0.03622125
3824,1000,"bin_1",0.03622125
3825,1000,"bin_1",0.03622125
3826,1000,"bin_1",0.03622125
3827,1000,"bin_1",0.03622125
3828,1000,"bin_1",0.03622125
3829,1000,"bin_1",0.03622125
3830,1000,"bin_1",0.03622125
3831,1000,"bin_1",0.03622125
3832,1000,"bin_1",0.03622125
3833,1000,"bin_1",0.03622125
3834,1000,"bin_1",0.03622125
3835,1000,"bin_1",0.03622125
3836,1000,"bin_1",0.03622125
3837,1000,"bin_1",0.03622125
3838,1000,"bin_1",0.03622125
3839,1000,"bin_1",0.03622125
3840,1000,"bin_1",0.03622125
3841,1000,"bin_1",0.03622125
3842,1000,"bin_1",0.03622125
3843,1000,"bin_1",0.03622125
3844,1000,"bin_1",0.03622125
3845,1000,"bin_1",0.03622125
3846,1000,"bin_1",0.03622125
3847,1000,"bin_1",0.03622125
3848,1000,"bin_1",0.03622125
3849,1000,"bin_1",0.03622125
3850,1000,"bin_1",0.03622125
3851,1000,"bin_1",0.03622125
3852,1000,"bin_1",0.03622125
3853,1000,"bin_1",0.03622125
3854,1000,"bin_1",0.03622125
3855,1000,"bin_1",0.03622125
3856,1000,"bin_1",0.03622125
3857,1000,"bin_1",0.03622125
3858,1000,"bin_1",0.03622125
3859,1000,"bin_1",0.03622125
3860,1000,"bin_1",0.03622125
3861,1000,"bin_1",0.03622125
3862,1000,"bin_1",0.03622125
3863,1000,"bin_1",0.03622125
3864,1000,"bin_1",0.03622125
3865,1000,"bin_1",0.03622125
3866,1000,"bin_1",0.03622125
3867,1000,"bin_1",0.03622125
3868,1000,"bin_1",0.03622125
3869,1000,"bin_1",0.03622125
3870,1000,"bin_1",0.03622125
3871,2500,"bin_4",0.691885714285714
3872,2500,"bin_4",0.691885714285714
3873,2000,"bin_3",0.58266
3874,1000,"bin_1",0.03622125
3875,1000,"bin_1",0.03622125
3876,1500,"bin_2",0.284285517241379
3877,1000,"bin_1",0.03622125
3878,1000,"bin_1",0.03622125
3879,1000,"bin_1",0.03622125
3880,1000,"bin_1",0.03622125
3881,1000,"bin_1",0.03622125
3882,3000,"bin_5",0.69172
3883,1500,"bin_2",0.284285517241379
3884,1500,"bin_2",0.284285517241379
3885,1000,"bin_1",0.03622125
3886,1000,"bin_1",0.03622125
3887,1000,"bin_1",0.03622125
3888,1000,"bin_1",0.03622125
3889,1000,"bin_1",0.03622125
3890,1000,"bin_1",0.03622125
3891,1000,"bin_1",0.03622125
3892,1000,"bin_1",0.03622125
3893,1000,"bin_1",0.03622125
3894,1000,"bin_1",0.03622125
3895,1000,"bin_1",0.03622125
3896,1000,"bin_1",0.03622125
3897,1000,"bin_1",0.03622125
3898,1000,"bin_1",0.03622125
3899,1000,"bin_1",0.03622125
3900,1000,"bin_1",0.03622125
3901,1000,"bin_1",0.03622125
3902,1000,"bin_1",0.03622125
3903,1000,"bin_1",0.03622125
3904,1000,"bin_1",0.03622125
3905,1000,"bin_1",0.03622125
3906,1000,"bin_1",0.03622125
3907,1000,"bin_1",0.03622125
3908,1000,"bin_1",0.03622125
3909,1000,"bin_1",0.03622125
3910,1000,"bin_1",0.03622125
3911,1000,"bin_1",0.03622125
3912,1000,"bin_1",0.03622125
3913,1000,"bin_1",0.03622125
3914,1000,"bin_1",0.03622125
3915,1000,"bin_1",0.03622125
3916,1000,"bin_1",0.03622125
3917,1000,"bin_1",0.03622125
3918,1000,"bin_1",0.03622125
3919,1000,"bin_1",0.03622125
3920,1000,"bin_1",0.03622125
3921,1000,"bin_1",0.03622125
3922,1000,"bin_1",0.03622125
3923,1000,"bin_1",0.03622125
3924,1000,"bin_1",0.03622125
3925,1000,"bin_1",0.03622125
3926,1000,"bin_1",0.03622125
3927,1000,"bin_1",0.03622125
3928,1000,"bin_1",0.03622125
3929,1000,"bin_1",0.03622125
3930,1000,"bin_1",0.03622125
3931,1000,"bin_1",0.03622125
3932,1000,"bin_1",0.03622125
3933,1000,"bin_1",0.03622125
3934,1000,"bin_1",0.03622125
3935,1000,"bin_1",0.03622125
3936,1000,"bin_1",0.03622125
3937,1000,"bin_1",0.03622125
3938,1000,"bin_1",0.03622125
3939,1000,"bin_1",0.03622125
3940,1000,"bin_1",0.03622125
3941,1000,"bin_1",0.03622125
3942,1000,"bin_1",0.03622125
3943,1000,"bin_1",0.03622125
3944,1000,"bin_1",0.03622125
3945,1000,"bin_1",0.03622125
3946,1000,"bin_1",0.03622125
3947,1000,"bin_1",0.03622125
3948,1000,"bin_1",0.03622125
3949,1000,"bin_1",0.03622125
3950,1000,"bin_1",0.03622125
3951,1000,"bin_1",0.03622125
3952,1000,"bin_1",0.03622125
3953,1000,"bin_1",0.03622125
3954,2000,"bin_3",0.58266
3967,1000,"bin_1",0.03622125
3968,1000,"bin_1",0.03622125
3969,1500,"bin_2",0.284285517241379
3970,1000,"bin_1",0.03622125
3971,1000,"bin_1",0.03622125
3972,1000,"bin_1",0.03622125
3973,1000,"bin_1",0.03622125
3974,1000,"bin_1",0.03622125
3975,1500,"bin_2",0.284285517241379
3976,1000,"bin_1",0.03622125
3977,1000,"bin_1",0.03622125
3978,1000,"bin_1",0.03622125
3979,1000,"bin_1",0.03622125
3980,1000,"bin_1",0.03622125
3981,1000,"bin_1",0.03622125
3982,1000,"bin_1",0.03622125
3983,1000,"bin_1",0.03622125
3984,1000,"bin_1",0.03622125
3985,1000,"bin_1",0.03622125
3986,1000,"bin_1",0.03622125
3987,1000,"bin_1",0.03622125
3988,1000,"bin_1",0.03622125
3989,1000,"bin_1",0.03622125
3990,1500,"bin_2",0.284285517241379
3991,1500,"bin_2",0.284285517241379
3992,1500,"bin_2",0.284285517241379
3993,2000,"bin_3",0.58266
3994,1500,"bin_2",0.284285517241379
3995,1500,"bin_2",0.284285517241379
3996,1000,"bin_1",0.03622125
3997,1500,"bin_2",0.284285517241379
3998,1000,"bin_1",0.03622125
3999,1000,"bin_1",0.03622125
4000,1000,"bin_1",0.03622125
4001,1000,"bin_1",0.03622125
4002,1000,"bin_1",0.03622125
4003,1000,"bin_1",0.03622125
4004,1000,"bin_1",0.03622125
4005,1000,"bin_1",0.03622125
4006,1000,"bin_1",0.03622125
4007,1000,"bin_1",0.03622125
4008,1500,"bin_2",0.284285517241379
4009,2000,"bin_3",0.58266
4010,1500,"bin_2",0.284285517241379
4011,1500,"bin_2",0.284285517241379
4012,1500,"bin_2",0.284285517241379
4013,1500,"bin_2",0.284285517241379
4014,1000,"bin_1",0.03622125
4015,1000,"bin_1",0.03622125
4016,1000,"bin_1",0.03622125
4017,1000,"bin_1",0.03622125
4018,1000,"bin_1",0.03622125
4019,1000,"bin_1",0.03622125
4020,1000,"bin_1",0.03622125
4021,1000,"bin_1",0.03622125
4022,1000,"bin_1",0.03622125
4023,1000,"bin_1",0.03622125
4024,1000,"bin_1",0.03622125
4025,1000,"bin_1",0.03622125
4026,1000,"bin_1",0.03622125
4027,1000,"bin_1",0.03622125
4028,1000,"bin_1",0.03622125
4029,1000,"bin_1",0.03622125
4030,1000,"bin_1",0.03622125
4031,1000,"bin_1",0.03622125
4032,1000,"bin_1",0.03622125
4033,1000,"bin_1",0.03622125
4034,1000,"bin_1",0.03622125
4035,1000,"bin_1",0.03622125
4036,1000,"bin_1",0.03622125
4037,1000,"bin_1",0.03622125
4038,1000,"bin_1",0.03622125
4039,1000,"bin_1",0.03622125
4040,1000,"bin_1",0.03622125
4041,1000,"bin_1",0.03622125
4042,1000,"bin_1",0.03622125
4043,1000,"bin_1",0.03622125
4044,1000,"bin_1",0.03622125
4045,1000,"bin_1",0.03622125
4046,1000,"bin_1",0.03622125
4047,1000,"bin_1",0.03622125
4048,1000,"bin_1",0.03622125
4049,1000,"bin_1",0.03622125
4050,1000,"bin_1",0.03622125
4051,1000,"bin_1",0.03622125
4052,1000,"bin_1",0.03622125
4053,1000,"bin_1",0.03622125
4054,1000,"bin_1",0.03622125
4055,1000,"bin_1",0.03622125
4056,1000,"bin_1",0.03622125
4057,1000,"bin_1",0.03622125
4058,1000,"bin_1",0.03622125
4059,1000,"bin_1",0.03622125
4060,1000,"bin_1",0.03622125
4061,1000,"bin_1",0.03622125
4062,1000,"bin_1",0.03622125
4063,1000,"bin_1",0.03622125
4064,1000,"bin_1",0.03622125
4065,1000,"bin_1",0.03622125
4066,1000,"bin_1",0.03622125
4067,1000,"bin_1",0.03622125
4068,1000,"bin_1",0.03622125
4069,1000,"bin_1",0.03622125
4070,1000,"bin_1",0.03622125
4071,1000,"bin_1",0.03622125
4072,1000,"bin_1",0.03622125
4073,1000,"bin_1",0.03622125
4074,1000,"bin_1",0.03622125
4075,1000,"bin_1",0.03622125
4076,1000,"bin_1",0.03622125
4077,1000,"bin_1",0.03622125
4078,1000,"bin_1",0.03622125
4079,1000,"bin_1",0.03622125
4080,1000,"bin_1",0.03622125
4081,1000,"bin_1",0.03622125
4082,1000,"bin_1",0.03622125
4083,1000,"bin_1",0.03622125
4084,1000,"bin_1",0.03622125
4085,1000,"bin_1",0.03622125
4086,1000,"bin_1",0.03622125
4087,1000,"bin_1",0.03622125
4088,1000,"bin_1",0.03622125
4089,1000,"bin_1",0.03622125
4090,1000,"bin_1",0.03622125
4091,1000,"bin_1",0.03622125
4092,1000,"bin_1",0.03622125
4093,1000,"bin_1",0.03622125
4094,1000,"bin_1",0.03622125
4095,1000,"bin_1",0.03622125
4096,1000,"bin_1",0.03622125
4097,1000,"bin_1",0.03622125
4098,3000,"bin_5",0.69172
4099,4000,"bin_7",0.423143333333333
4100,2500,"bin_4",0.691885714285714
4101,2000,"bin_3",0.58266
4102,1000,"bin_1",0.03622125
4103,1000,"bin_1",0.03622125
4104,1500,"bin_2",0.284285517241379
4105,1000,"bin_1",0.03622125
4106,1000,"bin_1",0.03622125
4107,1000,"bin_1",0.03622125
4108,1000,"bin_1",0.03622125
4109,1000,"bin_1",0.03622125
4110,1000,"bin_1",0.03622125
4111,1500,"bin_2",0.284285517241379
4112,1000,"bin_1",0.03622125
4113,1000,"bin_1",0.03622125
4114,1000,"bin_1",0.03622125
4115,1000,"bin_1",0.03622125
4116,1000,"bin_1",0.03622125
4117,1000,"bin_1",0.03622125
4118,1000,"bin_1",0.03622125
4119,1000,"bin_1",0.03622125
4120,1000,"bin_1",0.03622125
4121,1000,"bin_1",0.03622125
4122,1000,"bin_1",0.03622125
4123,1000,"bin_1",0.03622125
4124,1000,"bin_1",0.03622125
4125,1000,"bin_1",0.03622125
4126,1000,"bin_1",0.03622125
4127,1000,"bin_1",0.03622125
4128,1000,"bin_1",0.03622125
4129,1000,"bin_1",0.03622125
4130,1000,"bin_1",0.03622125
4131,1000,"bin_1",0.03622125
4132,1000,"bin_1",0.03622125
4133,1000,"bin_1",0.03622125
4134,1000,"bin_1",0.03622125
4135,1000,"bin_1",0.03622125
4136,1000,"bin_1",0.03622125
4137,1000,"bin_1",0.03622125
4138,1000,"bin_1",0.03622125
4139,1000,"bin_1",0.03622125
4140,1000,"bin_1",0.03622125
4141,1000,"bin_1",0.03622125
4142,1000,"bin_1",0.03622125
4143,1000,"bin_1",0.03622125
4144,1000,"bin_1",0.03622125
4145,1000,"bin_1",0.03622125
4146,1000,"bin_1",0.03622125
4147,1000,"bin_1",0.03622125
4148,1000,"bin_1",0.03622125
4149,1000,"bin_1",0.03622125
4150,1000,"bin_1",0.03622125
