"cell","flow","bin","recruit"
5692,1000,"bin_1",0.0360256
5693,1000,"bin_1",0.0360256
5694,1000,"bin_1",0.0360256
5695,1000,"bin_1",0.0360256
5696,1000,"bin_1",0.0360256
5697,1000,"bin_1",0.0360256
5698,1000,"bin_1",0.0360256
5699,1000,"bin_1",0.0360256
5700,1000,"bin_1",0.0360256
5701,1000,"bin_1",0.0360256
5702,1000,"bin_1",0.0360256
5703,2000,"bin_3",0.630265454545455
5704,1500,"bin_2",0.335645
5705,2000,"bin_3",0.630265454545455
5706,2000,"bin_3",0.630265454545455
5707,1500,"bin_2",0.335645
5708,2000,"bin_3",0.630265454545455
5709,2500,"bin_4",0.688342857142857
5710,3000,"bin_5",0.68892
5711,1000,"bin_1",0.0360256
5712,1000,"bin_1",0.0360256
5713,1500,"bin_2",0.335645
5714,2000,"bin_3",0.630265454545455
5715,3000,"bin_5",0.68892
5716,4000,"bin_7",0.397269090909091
5717,1000,"bin_1",0.0360256
5718,1000,"bin_1",0.0360256
5719,1000,"bin_1",0.0360256
5720,1000,"bin_1",0.0360256
5721,1000,"bin_1",0.0360256
5722,1000,"bin_1",0.0360256
5723,1000,"bin_1",0.0360256
5724,1500,"bin_2",0.335645
5725,1000,"bin_1",0.0360256
5726,1000,"bin_1",0.0360256
5732,4000,"bin_7",0.397269090909091
5733,4000,"bin_7",0.397269090909091
5734,4000,"bin_7",0.397269090909091
5735,4000,"bin_7",0.397269090909091
5737,4000,"bin_7",0.397269090909091
5738,4000,"bin_7",0.397269090909091
5767,1500,"bin_2",0.335645
5768,1500,"bin_2",0.335645
5769,1500,"bin_2",0.335645
5770,1500,"bin_2",0.335645
5771,1000,"bin_1",0.0360256
5772,1000,"bin_1",0.0360256
5773,1500,"bin_2",0.335645
5774,2500,"bin_4",0.688342857142857
5775,1000,"bin_1",0.0360256
5776,1000,"bin_1",0.0360256
5777,1500,"bin_2",0.335645
5778,1500,"bin_2",0.335645
5779,1000,"bin_1",0.0360256
5780,1000,"bin_1",0.0360256
5781,1000,"bin_1",0.0360256
5782,1000,"bin_1",0.0360256
5788,4000,"bin_7",0.397269090909091
5791,1000,"bin_1",0.0360256
5792,1000,"bin_1",0.0360256
5793,1000,"bin_1",0.0360256
5794,4000,"bin_7",0.397269090909091
5795,4000,"bin_7",0.397269090909091
5796,4000,"bin_7",0.397269090909091
5797,2500,"bin_4",0.688342857142857
5798,2500,"bin_4",0.688342857142857
5799,2000,"bin_3",0.630265454545455
5800,1000,"bin_1",0.0360256
5801,1500,"bin_2",0.335645
5807,1000,"bin_1",0.0360256
5808,1000,"bin_1",0.0360256
5809,1000,"bin_1",0.0360256
5810,1000,"bin_1",0.0360256
5811,1000,"bin_1",0.0360256
5812,1000,"bin_1",0.0360256
5813,1000,"bin_1",0.0360256
5814,1000,"bin_1",0.0360256
5815,1000,"bin_1",0.0360256
5816,1000,"bin_1",0.0360256
5817,1000,"bin_1",0.0360256
5819,3000,"bin_5",0.68892
5820,1000,"bin_1",0.0360256
5821,1000,"bin_1",0.0360256
5822,1000,"bin_1",0.0360256
5823,1000,"bin_1",0.0360256
5824,1000,"bin_1",0.0360256
5825,1000,"bin_1",0.0360256
5826,1000,"bin_1",0.0360256
5827,1000,"bin_1",0.0360256
5828,1000,"bin_1",0.0360256
5829,1000,"bin_1",0.0360256
5830,1500,"bin_2",0.335645
5831,1500,"bin_2",0.335645
5832,1000,"bin_1",0.0360256
5833,1000,"bin_1",0.0360256
5834,1000,"bin_1",0.0360256
5835,1000,"bin_1",0.0360256
5836,1000,"bin_1",0.0360256
5837,1500,"bin_2",0.335645
5838,1500,"bin_2",0.335645
5839,2000,"bin_3",0.630265454545455
5840,2000,"bin_3",0.630265454545455
5841,1000,"bin_1",0.0360256
5842,1000,"bin_1",0.0360256
5843,1000,"bin_1",0.0360256
5844,1000,"bin_1",0.0360256
5845,1000,"bin_1",0.0360256
5846,1000,"bin_1",0.0360256
5847,1000,"bin_1",0.0360256
5848,1000,"bin_1",0.0360256
5849,1000,"bin_1",0.0360256
5850,1000,"bin_1",0.0360256
5851,1000,"bin_1",0.0360256
5852,1000,"bin_1",0.0360256
5853,1000,"bin_1",0.0360256
5854,1000,"bin_1",0.0360256
5855,1000,"bin_1",0.0360256
5856,1000,"bin_1",0.0360256
5857,1000,"bin_1",0.0360256
5858,1000,"bin_1",0.0360256
5859,1000,"bin_1",0.0360256
5860,1000,"bin_1",0.0360256
5861,1000,"bin_1",0.0360256
5862,1000,"bin_1",0.0360256
5863,1000,"bin_1",0.0360256
5864,1000,"bin_1",0.0360256
5865,1000,"bin_1",0.0360256
5866,1000,"bin_1",0.0360256
5867,1000,"bin_1",0.0360256
5868,1000,"bin_1",0.0360256
5869,1000,"bin_1",0.0360256
5870,1000,"bin_1",0.0360256
5871,1000,"bin_1",0.0360256
5872,1000,"bin_1",0.0360256
5873,1000,"bin_1",0.0360256
5874,1000,"bin_1",0.0360256
5875,1000,"bin_1",0.0360256
5876,1000,"bin_1",0.0360256
5877,1000,"bin_1",0.0360256
5878,1000,"bin_1",0.0360256
5879,1000,"bin_1",0.0360256
5880,1000,"bin_1",0.0360256
5881,1000,"bin_1",0.0360256
5882,1000,"bin_1",0.0360256
5883,1000,"bin_1",0.0360256
5884,1000,"bin_1",0.0360256
5885,1000,"bin_1",0.0360256
5886,1000,"bin_1",0.0360256
5887,1000,"bin_1",0.0360256
5888,1000,"bin_1",0.0360256
5889,1000,"bin_1",0.0360256
5890,1000,"bin_1",0.0360256
5891,1000,"bin_1",0.0360256
5892,1000,"bin_1",0.0360256
5893,1000,"bin_1",0.0360256
5894,1000,"bin_1",0.0360256
5895,1000,"bin_1",0.0360256
5896,1000,"bin_1",0.0360256
5897,1000,"bin_1",0.0360256
5898,1000,"bin_1",0.0360256
5899,1000,"bin_1",0.0360256
5900,1000,"bin_1",0.0360256
5901,1000,"bin_1",0.0360256
5902,1000,"bin_1",0.0360256
5903,1000,"bin_1",0.0360256
5904,1000,"bin_1",0.0360256
5905,1000,"bin_1",0.0360256
5906,1000,"bin_1",0.0360256
5907,1000,"bin_1",0.0360256
5908,1000,"bin_1",0.0360256
5909,1000,"bin_1",0.0360256
5910,1000,"bin_1",0.0360256
5911,1000,"bin_1",0.0360256
5912,1000,"bin_1",0.0360256
5913,1000,"bin_1",0.0360256
5914,1000,"bin_1",0.0360256
5915,1000,"bin_1",0.0360256
5916,1000,"bin_1",0.0360256
5917,1000,"bin_1",0.0360256
5918,1000,"bin_1",0.0360256
5919,1000,"bin_1",0.0360256
5920,1000,"bin_1",0.0360256
5921,4000,"bin_7",0.397269090909091
5922,1500,"bin_2",0.335645
5923,3000,"bin_5",0.68892
5924,2500,"bin_4",0.688342857142857
5925,2500,"bin_4",0.688342857142857
5926,2500,"bin_4",0.688342857142857
5927,3000,"bin_5",0.68892
5928,1000,"bin_1",0.0360256
5929,1000,"bin_1",0.0360256
5930,1500,"bin_2",0.335645
5931,2500,"bin_4",0.688342857142857
5932,4000,"bin_7",0.397269090909091
5933,4000,"bin_7",0.397269090909091
5934,1000,"bin_1",0.0360256
5935,1000,"bin_1",0.0360256
5936,1000,"bin_1",0.0360256
5937,1000,"bin_1",0.0360256
5938,1000,"bin_1",0.0360256
5939,1000,"bin_1",0.0360256
5940,1500,"bin_2",0.335645
5941,1000,"bin_1",0.0360256
5942,1000,"bin_1",0.0360256
5947,4000,"bin_7",0.397269090909091
5948,4000,"bin_7",0.397269090909091
5949,4000,"bin_7",0.397269090909091
5950,4000,"bin_7",0.397269090909091
5951,4000,"bin_7",0.397269090909091
5955,4000,"bin_7",0.397269090909091
5985,2500,"bin_4",0.688342857142857
5986,1500,"bin_2",0.335645
5987,1500,"bin_2",0.335645
5988,1500,"bin_2",0.335645
5989,1500,"bin_2",0.335645
5990,1500,"bin_2",0.335645
5991,1000,"bin_1",0.0360256
5992,1000,"bin_1",0.0360256
5993,1500,"bin_2",0.335645
5994,1000,"bin_1",0.0360256
5995,1000,"bin_1",0.0360256
5996,2000,"bin_3",0.630265454545455
5997,2000,"bin_3",0.630265454545455
5998,1000,"bin_1",0.0360256
5999,1000,"bin_1",0.0360256
6000,1000,"bin_1",0.0360256
6001,1000,"bin_1",0.0360256
6004,4000,"bin_7",0.397269090909091
6006,4000,"bin_7",0.397269090909091
6007,4000,"bin_7",0.397269090909091
6010,1000,"bin_1",0.0360256
6011,1000,"bin_1",0.0360256
6012,1000,"bin_1",0.0360256
6013,4000,"bin_7",0.397269090909091
6014,4000,"bin_7",0.397269090909091
6015,4000,"bin_7",0.397269090909091
6016,2000,"bin_3",0.630265454545455
6017,3000,"bin_5",0.68892
6018,1000,"bin_1",0.0360256
6019,1000,"bin_1",0.0360256
6020,1000,"bin_1",0.0360256
6023,4000,"bin_7",0.397269090909091
6024,4000,"bin_7",0.397269090909091
6025,1000,"bin_1",0.0360256
6026,1000,"bin_1",0.0360256
6027,1000,"bin_1",0.0360256
6028,1000,"bin_1",0.0360256
6029,1000,"bin_1",0.0360256
6030,1000,"bin_1",0.0360256
6031,1000,"bin_1",0.0360256
6032,1000,"bin_1",0.0360256
6033,1000,"bin_1",0.0360256
6034,1000,"bin_1",0.0360256
6035,1000,"bin_1",0.0360256
6036,4000,"bin_7",0.397269090909091
6037,1000,"bin_1",0.0360256
6038,1000,"bin_1",0.0360256
6039,1000,"bin_1",0.0360256
6040,1000,"bin_1",0.0360256
6041,1000,"bin_1",0.0360256
6042,1000,"bin_1",0.0360256
6043,1000,"bin_1",0.0360256
6044,1000,"bin_1",0.0360256
6045,1000,"bin_1",0.0360256
6046,1000,"bin_1",0.0360256
6047,1000,"bin_1",0.0360256
6048,3000,"bin_5",0.68892
6049,3000,"bin_5",0.68892
6050,1000,"bin_1",0.0360256
6051,1000,"bin_1",0.0360256
6052,1000,"bin_1",0.0360256
6053,1500,"bin_2",0.335645
6054,1500,"bin_2",0.335645
6055,1500,"bin_2",0.335645
6056,2000,"bin_3",0.630265454545455
6057,4000,"bin_7",0.397269090909091
6058,1000,"bin_1",0.0360256
6059,1000,"bin_1",0.0360256
6060,1000,"bin_1",0.0360256
6061,1000,"bin_1",0.0360256
6062,1000,"bin_1",0.0360256
6063,1000,"bin_1",0.0360256
6064,1000,"bin_1",0.0360256
6065,1000,"bin_1",0.0360256
6066,1000,"bin_1",0.0360256
6067,1000,"bin_1",0.0360256
6068,1000,"bin_1",0.0360256
6069,1000,"bin_1",0.0360256
6070,1000,"bin_1",0.0360256
6071,1000,"bin_1",0.0360256
6072,1000,"bin_1",0.0360256
6073,1000,"bin_1",0.0360256
6074,1000,"bin_1",0.0360256
6075,1000,"bin_1",0.0360256
6076,1000,"bin_1",0.0360256
6077,1000,"bin_1",0.0360256
6078,1000,"bin_1",0.0360256
6079,1000,"bin_1",0.0360256
6080,1000,"bin_1",0.0360256
6081,1000,"bin_1",0.0360256
6082,1000,"bin_1",0.0360256
6083,1000,"bin_1",0.0360256
6084,1000,"bin_1",0.0360256
6085,1000,"bin_1",0.0360256
6086,1000,"bin_1",0.0360256
6087,1000,"bin_1",0.0360256
6088,1000,"bin_1",0.0360256
6089,1000,"bin_1",0.0360256
6090,1000,"bin_1",0.0360256
6091,1000,"bin_1",0.0360256
6092,1000,"bin_1",0.0360256
6093,1000,"bin_1",0.0360256
6094,1000,"bin_1",0.0360256
6095,1000,"bin_1",0.0360256
6096,1000,"bin_1",0.0360256
6097,1000,"bin_1",0.0360256
6098,1000,"bin_1",0.0360256
6099,1000,"bin_1",0.0360256
6100,1000,"bin_1",0.0360256
6101,1000,"bin_1",0.0360256
6102,1000,"bin_1",0.0360256
6103,1000,"bin_1",0.0360256
6104,1000,"bin_1",0.0360256
6105,1000,"bin_1",0.0360256
6106,1000,"bin_1",0.0360256
6107,1000,"bin_1",0.0360256
6108,1000,"bin_1",0.0360256
6109,1000,"bin_1",0.0360256
6110,1000,"bin_1",0.0360256
6111,1000,"bin_1",0.0360256
6112,1000,"bin_1",0.0360256
6113,1000,"bin_1",0.0360256
6114,1000,"bin_1",0.0360256
6115,1000,"bin_1",0.0360256
6116,1000,"bin_1",0.0360256
6117,1000,"bin_1",0.0360256
6118,1000,"bin_1",0.0360256
6119,1000,"bin_1",0.0360256
6120,1000,"bin_1",0.0360256
6121,1000,"bin_1",0.0360256
6122,1000,"bin_1",0.0360256
6123,1000,"bin_1",0.0360256
6124,1000,"bin_1",0.0360256
6125,1000,"bin_1",0.0360256
6126,1000,"bin_1",0.0360256
6127,1000,"bin_1",0.0360256
6128,1000,"bin_1",0.0360256
6129,1000,"bin_1",0.0360256
6130,1000,"bin_1",0.0360256
6131,1500,"bin_2",0.335645
6132,1500,"bin_2",0.335645
6133,2000,"bin_3",0.630265454545455
6134,1000,"bin_1",0.0360256
6135,1000,"bin_1",0.0360256
6136,1000,"bin_1",0.0360256
6137,4000,"bin_7",0.397269090909091
6138,1000,"bin_1",0.0360256
6139,2500,"bin_4",0.688342857142857
6140,3000,"bin_5",0.68892
6141,2500,"bin_4",0.688342857142857
6142,2500,"bin_4",0.688342857142857
6143,2000,"bin_3",0.630265454545455
6144,1000,"bin_1",0.0360256
6145,1000,"bin_1",0.0360256
6146,2000,"bin_3",0.630265454545455
6147,4000,"bin_7",0.397269090909091
6148,4000,"bin_7",0.397269090909091
6149,1000,"bin_1",0.0360256
6150,1000,"bin_1",0.0360256
6151,1000,"bin_1",0.0360256
6152,1000,"bin_1",0.0360256
6153,1000,"bin_1",0.0360256
6154,1000,"bin_1",0.0360256
6155,1000,"bin_1",0.0360256
6156,1000,"bin_1",0.0360256
6157,1000,"bin_1",0.0360256
6159,4000,"bin_7",0.397269090909091
6160,2500,"bin_4",0.688342857142857
6161,2500,"bin_4",0.688342857142857
6162,3000,"bin_5",0.68892
6163,4000,"bin_7",0.397269090909091
6164,4000,"bin_7",0.397269090909091
6165,4000,"bin_7",0.397269090909091
6166,4000,"bin_7",0.397269090909091
6167,4000,"bin_7",0.397269090909091
6192,4000,"bin_7",0.397269090909091
6193,2000,"bin_3",0.630265454545455
6194,4000,"bin_7",0.397269090909091
6195,2500,"bin_4",0.688342857142857
6196,1500,"bin_2",0.335645
6197,2500,"bin_4",0.688342857142857
6198,2500,"bin_4",0.688342857142857
6199,2000,"bin_3",0.630265454545455
6200,2000,"bin_3",0.630265454545455
6201,1500,"bin_2",0.335645
6202,1000,"bin_1",0.0360256
6203,1500,"bin_2",0.335645
6204,1500,"bin_2",0.335645
6205,1500,"bin_2",0.335645
6206,1000,"bin_1",0.0360256
6207,1000,"bin_1",0.0360256
6208,1000,"bin_1",0.0360256
6209,1000,"bin_1",0.0360256
6210,1500,"bin_2",0.335645
6211,1000,"bin_1",0.0360256
6212,1000,"bin_1",0.0360256
6213,1000,"bin_1",0.0360256
6214,1000,"bin_1",0.0360256
6215,1000,"bin_1",0.0360256
6216,1000,"bin_1",0.0360256
6217,1000,"bin_1",0.0360256
6218,1000,"bin_1",0.0360256
6219,3000,"bin_5",0.68892
6220,4000,"bin_7",0.397269090909091
6221,1000,"bin_1",0.0360256
6222,4000,"bin_7",0.397269090909091
6223,2000,"bin_3",0.630265454545455
6226,4000,"bin_7",0.397269090909091
6227,1000,"bin_1",0.0360256
6228,1000,"bin_1",0.0360256
6229,1000,"bin_1",0.0360256
6230,4000,"bin_7",0.397269090909091
6232,4000,"bin_7",0.397269090909091
6233,1000,"bin_1",0.0360256
6234,1000,"bin_1",0.0360256
6235,1000,"bin_1",0.0360256
6236,1000,"bin_1",0.0360256
6237,1000,"bin_1",0.0360256
6238,4000,"bin_7",0.397269090909091
6239,4000,"bin_7",0.397269090909091
6240,1500,"bin_2",0.335645
6241,4000,"bin_7",0.397269090909091
6242,1000,"bin_1",0.0360256
6243,1000,"bin_1",0.0360256
6244,1000,"bin_1",0.0360256
6245,1000,"bin_1",0.0360256
6246,1000,"bin_1",0.0360256
6247,1000,"bin_1",0.0360256
6248,1000,"bin_1",0.0360256
6249,1000,"bin_1",0.0360256
6250,1000,"bin_1",0.0360256
6251,1000,"bin_1",0.0360256
6252,1000,"bin_1",0.0360256
6253,1000,"bin_1",0.0360256
6254,1000,"bin_1",0.0360256
6255,1000,"bin_1",0.0360256
6256,1000,"bin_1",0.0360256
6257,1000,"bin_1",0.0360256
6258,1000,"bin_1",0.0360256
6259,1000,"bin_1",0.0360256
6260,1000,"bin_1",0.0360256
6261,1000,"bin_1",0.0360256
6262,1000,"bin_1",0.0360256
6263,1000,"bin_1",0.0360256
6264,1000,"bin_1",0.0360256
6265,1000,"bin_1",0.0360256
6266,1000,"bin_1",0.0360256
6267,1000,"bin_1",0.0360256
6268,1000,"bin_1",0.0360256
6269,1000,"bin_1",0.0360256
6270,1000,"bin_1",0.0360256
6271,1000,"bin_1",0.0360256
6272,1000,"bin_1",0.0360256
6273,1000,"bin_1",0.0360256
6274,1000,"bin_1",0.0360256
6275,1000,"bin_1",0.0360256
6276,1000,"bin_1",0.0360256
6277,1000,"bin_1",0.0360256
6278,1000,"bin_1",0.0360256
6279,1000,"bin_1",0.0360256
6280,1000,"bin_1",0.0360256
6281,1000,"bin_1",0.0360256
6282,1000,"bin_1",0.0360256
6283,1000,"bin_1",0.0360256
6284,1000,"bin_1",0.0360256
6285,1000,"bin_1",0.0360256
6286,1000,"bin_1",0.0360256
6287,1000,"bin_1",0.0360256
6288,1000,"bin_1",0.0360256
6289,1000,"bin_1",0.0360256
6290,1000,"bin_1",0.0360256
6291,1000,"bin_1",0.0360256
6292,1000,"bin_1",0.0360256
6293,1000,"bin_1",0.0360256
6294,1000,"bin_1",0.0360256
6295,1000,"bin_1",0.0360256
6296,1000,"bin_1",0.0360256
6297,1000,"bin_1",0.0360256
6298,1000,"bin_1",0.0360256
6299,1000,"bin_1",0.0360256
6300,1000,"bin_1",0.0360256
6301,1000,"bin_1",0.0360256
6302,1000,"bin_1",0.0360256
6303,1000,"bin_1",0.0360256
6304,1000,"bin_1",0.0360256
6305,1000,"bin_1",0.0360256
6306,1000,"bin_1",0.0360256
6307,1000,"bin_1",0.0360256
6308,1000,"bin_1",0.0360256
6309,1000,"bin_1",0.0360256
6310,1000,"bin_1",0.0360256
6311,1000,"bin_1",0.0360256
6312,1000,"bin_1",0.0360256
6313,1000,"bin_1",0.0360256
6314,1000,"bin_1",0.0360256
6315,1000,"bin_1",0.0360256
6316,1000,"bin_1",0.0360256
6317,1000,"bin_1",0.0360256
6318,1000,"bin_1",0.0360256
6319,1000,"bin_1",0.0360256
6320,1000,"bin_1",0.0360256
6321,1000,"bin_1",0.0360256
6322,1000,"bin_1",0.0360256
6323,1000,"bin_1",0.0360256
6324,1000,"bin_1",0.0360256
6325,1000,"bin_1",0.0360256
6326,1000,"bin_1",0.0360256
6327,1000,"bin_1",0.0360256
6328,1000,"bin_1",0.0360256
6329,1000,"bin_1",0.0360256
6330,1000,"bin_1",0.0360256
6331,1000,"bin_1",0.0360256
6332,1000,"bin_1",0.0360256
6333,1000,"bin_1",0.0360256
6334,1000,"bin_1",0.0360256
6335,1000,"bin_1",0.0360256
6336,1000,"bin_1",0.0360256
6337,1000,"bin_1",0.0360256
6338,1000,"bin_1",0.0360256
6339,1000,"bin_1",0.0360256
6340,1000,"bin_1",0.0360256
6341,1000,"bin_1",0.0360256
6342,1000,"bin_1",0.0360256
6343,1000,"bin_1",0.0360256
6344,1000,"bin_1",0.0360256
6345,1500,"bin_2",0.335645
6346,2500,"bin_4",0.688342857142857
6347,2500,"bin_4",0.688342857142857
6348,2000,"bin_3",0.630265454545455
6349,2000,"bin_3",0.630265454545455
6350,2000,"bin_3",0.630265454545455
6351,1000,"bin_1",0.0360256
6352,1000,"bin_1",0.0360256
6353,1000,"bin_1",0.0360256
6354,3000,"bin_5",0.68892
6355,1000,"bin_1",0.0360256
6356,2500,"bin_4",0.688342857142857
6357,2000,"bin_3",0.630265454545455
6358,2000,"bin_3",0.630265454545455
6359,2000,"bin_3",0.630265454545455
6360,1000,"bin_1",0.0360256
6361,1000,"bin_1",0.0360256
6362,2000,"bin_3",0.630265454545455
6363,3000,"bin_5",0.68892
6365,1000,"bin_1",0.0360256
6366,1000,"bin_1",0.0360256
6367,1000,"bin_1",0.0360256
6368,1000,"bin_1",0.0360256
6369,1000,"bin_1",0.0360256
6370,1000,"bin_1",0.0360256
6371,1000,"bin_1",0.0360256
6372,1000,"bin_1",0.0360256
6373,1000,"bin_1",0.0360256
6374,2500,"bin_4",0.688342857142857
6375,2500,"bin_4",0.688342857142857
6376,2500,"bin_4",0.688342857142857
6377,2500,"bin_4",0.688342857142857
6378,2500,"bin_4",0.688342857142857
6379,2500,"bin_4",0.688342857142857
6380,3000,"bin_5",0.68892
6381,4000,"bin_7",0.397269090909091
6382,4000,"bin_7",0.397269090909091
6383,4000,"bin_7",0.397269090909091
6403,2500,"bin_4",0.688342857142857
6404,3000,"bin_5",0.68892
6408,4000,"bin_7",0.397269090909091
6409,2500,"bin_4",0.688342857142857
6410,2500,"bin_4",0.688342857142857
6411,1500,"bin_2",0.335645
6412,1500,"bin_2",0.335645
6413,1500,"bin_2",0.335645
6414,1500,"bin_2",0.335645
6415,1500,"bin_2",0.335645
6416,1500,"bin_2",0.335645
6417,1500,"bin_2",0.335645
6418,1500,"bin_2",0.335645
6419,1500,"bin_2",0.335645
6420,1500,"bin_2",0.335645
6421,1500,"bin_2",0.335645
6422,1000,"bin_1",0.0360256
6423,1500,"bin_2",0.335645
6424,1500,"bin_2",0.335645
6425,1000,"bin_1",0.0360256
6426,1000,"bin_1",0.0360256
6427,1000,"bin_1",0.0360256
6428,1000,"bin_1",0.0360256
6429,1000,"bin_1",0.0360256
6430,1500,"bin_2",0.335645
6431,1000,"bin_1",0.0360256
6432,1000,"bin_1",0.0360256
6433,1000,"bin_1",0.0360256
6434,1000,"bin_1",0.0360256
6435,1000,"bin_1",0.0360256
6436,1000,"bin_1",0.0360256
6437,1000,"bin_1",0.0360256
6438,1000,"bin_1",0.0360256
6439,1000,"bin_1",0.0360256
6440,1000,"bin_1",0.0360256
6441,1000,"bin_1",0.0360256
6442,1000,"bin_1",0.0360256
6443,1000,"bin_1",0.0360256
6444,4000,"bin_7",0.397269090909091
6445,3000,"bin_5",0.68892
6446,1000,"bin_1",0.0360256
6447,1000,"bin_1",0.0360256
6448,1000,"bin_1",0.0360256
6449,4000,"bin_7",0.397269090909091
6450,1000,"bin_1",0.0360256
6451,1000,"bin_1",0.0360256
6452,1000,"bin_1",0.0360256
6453,1000,"bin_1",0.0360256
6454,1000,"bin_1",0.0360256
6455,1000,"bin_1",0.0360256
6456,2500,"bin_4",0.688342857142857
6457,1000,"bin_1",0.0360256
6458,1000,"bin_1",0.0360256
6459,1000,"bin_1",0.0360256
6460,1000,"bin_1",0.0360256
6461,1000,"bin_1",0.0360256
6462,1000,"bin_1",0.0360256
6463,1000,"bin_1",0.0360256
6464,1000,"bin_1",0.0360256
6465,1000,"bin_1",0.0360256
6466,1000,"bin_1",0.0360256
6467,1000,"bin_1",0.0360256
6468,1000,"bin_1",0.0360256
6469,1000,"bin_1",0.0360256
6470,1000,"bin_1",0.0360256
6471,1000,"bin_1",0.0360256
6472,1000,"bin_1",0.0360256
6473,1000,"bin_1",0.0360256
6474,1000,"bin_1",0.0360256
6475,1000,"bin_1",0.0360256
6476,1000,"bin_1",0.0360256
6477,1000,"bin_1",0.0360256
6478,1000,"bin_1",0.0360256
6479,1000,"bin_1",0.0360256
6480,1000,"bin_1",0.0360256
6481,1000,"bin_1",0.0360256
6482,1000,"bin_1",0.0360256
6483,1000,"bin_1",0.0360256
6484,1000,"bin_1",0.0360256
6485,1000,"bin_1",0.0360256
6486,1000,"bin_1",0.0360256
6487,1000,"bin_1",0.0360256
6488,1000,"bin_1",0.0360256
6489,1000,"bin_1",0.0360256
6490,1000,"bin_1",0.0360256
6491,1000,"bin_1",0.0360256
6492,1000,"bin_1",0.0360256
6493,1000,"bin_1",0.0360256
6494,1000,"bin_1",0.0360256
6495,1000,"bin_1",0.0360256
6496,1000,"bin_1",0.0360256
6497,1000,"bin_1",0.0360256
6498,1000,"bin_1",0.0360256
6499,1000,"bin_1",0.0360256
6500,1000,"bin_1",0.0360256
6501,1000,"bin_1",0.0360256
6502,1000,"bin_1",0.0360256
6503,1000,"bin_1",0.0360256
6504,1000,"bin_1",0.0360256
6505,1000,"bin_1",0.0360256
6506,1000,"bin_1",0.0360256
6507,1000,"bin_1",0.0360256
6508,1000,"bin_1",0.0360256
6509,1000,"bin_1",0.0360256
6510,1000,"bin_1",0.0360256
6511,1000,"bin_1",0.0360256
6512,1000,"bin_1",0.0360256
6513,1000,"bin_1",0.0360256
6514,1000,"bin_1",0.0360256
6515,1000,"bin_1",0.0360256
6516,1000,"bin_1",0.0360256
6517,1000,"bin_1",0.0360256
6518,1000,"bin_1",0.0360256
6519,1000,"bin_1",0.0360256
6520,1000,"bin_1",0.0360256
6521,1000,"bin_1",0.0360256
6522,1000,"bin_1",0.0360256
6523,1000,"bin_1",0.0360256
6524,1000,"bin_1",0.0360256
6525,1000,"bin_1",0.0360256
6526,1000,"bin_1",0.0360256
6527,1000,"bin_1",0.0360256
6528,1000,"bin_1",0.0360256
6529,1000,"bin_1",0.0360256
6530,1000,"bin_1",0.0360256
6531,1000,"bin_1",0.0360256
6532,1000,"bin_1",0.0360256
6533,1000,"bin_1",0.0360256
6534,1000,"bin_1",0.0360256
6535,1000,"bin_1",0.0360256
6536,1000,"bin_1",0.0360256
6537,1000,"bin_1",0.0360256
6538,1000,"bin_1",0.0360256
6539,1000,"bin_1",0.0360256
6540,1000,"bin_1",0.0360256
6541,1000,"bin_1",0.0360256
6542,1000,"bin_1",0.0360256
6543,1000,"bin_1",0.0360256
6544,1000,"bin_1",0.0360256
6545,1000,"bin_1",0.0360256
6546,1000,"bin_1",0.0360256
6547,1000,"bin_1",0.0360256
6548,1000,"bin_1",0.0360256
6549,1000,"bin_1",0.0360256
6550,1000,"bin_1",0.0360256
6551,1000,"bin_1",0.0360256
6552,1000,"bin_1",0.0360256
6553,1000,"bin_1",0.0360256
6554,1000,"bin_1",0.0360256
6555,1000,"bin_1",0.0360256
6556,1000,"bin_1",0.0360256
6557,2000,"bin_3",0.630265454545455
6558,2000,"bin_3",0.630265454545455
6559,2000,"bin_3",0.630265454545455
6560,2500,"bin_4",0.688342857142857
6561,3000,"bin_5",0.68892
6562,4000,"bin_7",0.397269090909091
6563,4000,"bin_7",0.397269090909091
6564,3000,"bin_5",0.68892
6565,3000,"bin_5",0.68892
6566,2500,"bin_4",0.688342857142857
6567,1000,"bin_1",0.0360256
6568,1000,"bin_1",0.0360256
6569,1000,"bin_1",0.0360256
6570,2000,"bin_3",0.630265454545455
6571,1000,"bin_1",0.0360256
6572,2000,"bin_3",0.630265454545455
6573,2500,"bin_4",0.688342857142857
6574,1500,"bin_2",0.335645
6575,2000,"bin_3",0.630265454545455
6576,2000,"bin_3",0.630265454545455
6577,2000,"bin_3",0.630265454545455
6578,1500,"bin_2",0.335645
6579,1000,"bin_1",0.0360256
6580,1000,"bin_1",0.0360256
6581,1000,"bin_1",0.0360256
6582,1000,"bin_1",0.0360256
6583,1000,"bin_1",0.0360256
6584,1000,"bin_1",0.0360256
6585,1000,"bin_1",0.0360256
6586,1000,"bin_1",0.0360256
6587,1000,"bin_1",0.0360256
6588,2500,"bin_4",0.688342857142857
6589,2500,"bin_4",0.688342857142857
6590,2500,"bin_4",0.688342857142857
6591,2500,"bin_4",0.688342857142857
6592,2500,"bin_4",0.688342857142857
6593,2500,"bin_4",0.688342857142857
6594,4000,"bin_7",0.397269090909091
6613,2500,"bin_4",0.688342857142857
6614,1500,"bin_2",0.335645
6615,2000,"bin_3",0.630265454545455
6616,2500,"bin_4",0.688342857142857
