"cell","flow","bin","recruit"
7067,1000,"bin_1",0.5124568
7068,1000,"bin_1",0.5124568
7069,1000,"bin_1",0.5124568
7070,1000,"bin_1",0.5124568
7071,1000,"bin_1",0.5124568
7072,1000,"bin_1",0.5124568
7073,1000,"bin_1",0.5124568
7074,1000,"bin_1",0.5124568
7075,1000,"bin_1",0.5124568
7076,1000,"bin_1",0.5124568
7077,1000,"bin_1",0.5124568
7078,1000,"bin_1",0.5124568
7079,1000,"bin_1",0.5124568
7080,1000,"bin_1",0.5124568
7081,1000,"bin_1",0.5124568
7082,1000,"bin_1",0.5124568
7083,1000,"bin_1",0.5124568
7084,1000,"bin_1",0.5124568
7085,1000,"bin_1",0.5124568
7086,1000,"bin_1",0.5124568
7087,1000,"bin_1",0.5124568
7088,1000,"bin_1",0.5124568
7089,1000,"bin_1",0.5124568
7090,1000,"bin_1",0.5124568
7091,1000,"bin_1",0.5124568
7092,1000,"bin_1",0.5124568
7093,1000,"bin_1",0.5124568
7094,4000,"bin_7",0.638414545454545
7095,4000,"bin_7",0.638414545454545
7096,4000,"bin_7",0.638414545454545
7097,4000,"bin_7",0.638414545454545
7099,2500,"bin_4",0.738685714285714
7101,2500,"bin_4",0.738685714285714
7102,2000,"bin_3",0.719429090909091
7103,2000,"bin_3",0.719429090909091
7104,1500,"bin_2",0.615695
7105,2000,"bin_3",0.719429090909091
7106,1000,"bin_1",0.5124568
7107,1000,"bin_1",0.5124568
7108,1000,"bin_1",0.5124568
7109,1000,"bin_1",0.5124568
7110,1000,"bin_1",0.5124568
7111,1000,"bin_1",0.5124568
7112,1000,"bin_1",0.5124568
7113,1000,"bin_1",0.5124568
7114,1000,"bin_1",0.5124568
7115,1000,"bin_1",0.5124568
7116,1000,"bin_1",0.5124568
7117,1000,"bin_1",0.5124568
7118,1000,"bin_1",0.5124568
7119,1000,"bin_1",0.5124568
7120,1000,"bin_1",0.5124568
7121,1000,"bin_1",0.5124568
7122,1000,"bin_1",0.5124568
7123,1000,"bin_1",0.5124568
7124,1000,"bin_1",0.5124568
7125,1000,"bin_1",0.5124568
7126,1000,"bin_1",0.5124568
7127,1000,"bin_1",0.5124568
7128,1000,"bin_1",0.5124568
7129,1000,"bin_1",0.5124568
7130,1000,"bin_1",0.5124568
7131,1000,"bin_1",0.5124568
7132,1000,"bin_1",0.5124568
7133,1000,"bin_1",0.5124568
7134,1000,"bin_1",0.5124568
7135,1000,"bin_1",0.5124568
7136,1000,"bin_1",0.5124568
7137,1500,"bin_2",0.615695
7138,1000,"bin_1",0.5124568
7139,1000,"bin_1",0.5124568
7140,1000,"bin_1",0.5124568
7141,1000,"bin_1",0.5124568
7142,1000,"bin_1",0.5124568
7143,1000,"bin_1",0.5124568
7144,1000,"bin_1",0.5124568
7145,1000,"bin_1",0.5124568
7146,1000,"bin_1",0.5124568
7147,1000,"bin_1",0.5124568
7148,1000,"bin_1",0.5124568
7149,1000,"bin_1",0.5124568
7150,1000,"bin_1",0.5124568
7151,1000,"bin_1",0.5124568
7152,1000,"bin_1",0.5124568
7153,1000,"bin_1",0.5124568
7154,1000,"bin_1",0.5124568
7155,1500,"bin_2",0.615695
7156,1500,"bin_2",0.615695
7157,2000,"bin_3",0.719429090909091
7158,1500,"bin_2",0.615695
7159,1000,"bin_1",0.5124568
7160,1000,"bin_1",0.5124568
7161,1000,"bin_1",0.5124568
7162,1000,"bin_1",0.5124568
7163,1000,"bin_1",0.5124568
7164,1000,"bin_1",0.5124568
7165,1500,"bin_2",0.615695
7166,2000,"bin_3",0.719429090909091
7167,1000,"bin_1",0.5124568
7168,1000,"bin_1",0.5124568
7169,1000,"bin_1",0.5124568
7170,1000,"bin_1",0.5124568
7171,1000,"bin_1",0.5124568
7172,1000,"bin_1",0.5124568
7173,1000,"bin_1",0.5124568
7174,1000,"bin_1",0.5124568
7175,1000,"bin_1",0.5124568
7176,1000,"bin_1",0.5124568
7177,1500,"bin_2",0.615695
7178,1000,"bin_1",0.5124568
7179,1000,"bin_1",0.5124568
7180,2000,"bin_3",0.719429090909091
7181,1000,"bin_1",0.5124568
7182,1000,"bin_1",0.5124568
7183,1000,"bin_1",0.5124568
7184,1000,"bin_1",0.5124568
7185,1000,"bin_1",0.5124568
7186,3000,"bin_5",0.74112
7187,1500,"bin_2",0.615695
7194,2500,"bin_4",0.738685714285714
7195,1500,"bin_2",0.615695
7196,1000,"bin_1",0.5124568
7198,4000,"bin_7",0.638414545454545
7199,1000,"bin_1",0.5124568
7200,1000,"bin_1",0.5124568
7201,1000,"bin_1",0.5124568
7202,1000,"bin_1",0.5124568
7203,1500,"bin_2",0.615695
7204,1000,"bin_1",0.5124568
7205,1000,"bin_1",0.5124568
7206,2000,"bin_3",0.719429090909091
7207,1000,"bin_1",0.5124568
7208,1000,"bin_1",0.5124568
7209,1000,"bin_1",0.5124568
7210,1000,"bin_1",0.5124568
7211,1000,"bin_1",0.5124568
7237,4000,"bin_7",0.638414545454545
7238,2000,"bin_3",0.719429090909091
7239,2000,"bin_3",0.719429090909091
7240,2500,"bin_4",0.738685714285714
7241,2500,"bin_4",0.738685714285714
7242,2500,"bin_4",0.738685714285714
7243,3000,"bin_5",0.74112
7244,4000,"bin_7",0.638414545454545
7245,4000,"bin_7",0.638414545454545
7246,2500,"bin_4",0.738685714285714
7247,2500,"bin_4",0.738685714285714
7248,2500,"bin_4",0.738685714285714
7249,2000,"bin_3",0.719429090909091
7250,3000,"bin_5",0.74112
7251,4000,"bin_7",0.638414545454545
7252,4000,"bin_7",0.638414545454545
7253,2500,"bin_4",0.738685714285714
7254,2000,"bin_3",0.719429090909091
7255,2000,"bin_3",0.719429090909091
7256,2000,"bin_3",0.719429090909091
7257,2000,"bin_3",0.719429090909091
7258,2000,"bin_3",0.719429090909091
7259,1500,"bin_2",0.615695
7260,1500,"bin_2",0.615695
7261,2000,"bin_3",0.719429090909091
7262,2000,"bin_3",0.719429090909091
7263,1500,"bin_2",0.615695
7264,1000,"bin_1",0.5124568
7265,1000,"bin_1",0.5124568
7266,1000,"bin_1",0.5124568
7267,1000,"bin_1",0.5124568
7268,1000,"bin_1",0.5124568
7269,1000,"bin_1",0.5124568
7270,1500,"bin_2",0.615695
7271,1000,"bin_1",0.5124568
7272,1000,"bin_1",0.5124568
7273,1000,"bin_1",0.5124568
7274,1000,"bin_1",0.5124568
7275,1000,"bin_1",0.5124568
7276,1000,"bin_1",0.5124568
7277,1000,"bin_1",0.5124568
7278,1000,"bin_1",0.5124568
7279,1000,"bin_1",0.5124568
7280,2000,"bin_3",0.719429090909091
7281,3000,"bin_5",0.74112
7282,2000,"bin_3",0.719429090909091
7283,1500,"bin_2",0.615695
7284,2500,"bin_4",0.738685714285714
7285,1000,"bin_1",0.5124568
7286,1000,"bin_1",0.5124568
7287,1000,"bin_1",0.5124568
7288,1000,"bin_1",0.5124568
7289,1000,"bin_1",0.5124568
7290,1000,"bin_1",0.5124568
7291,1000,"bin_1",0.5124568
7292,1000,"bin_1",0.5124568
7293,1000,"bin_1",0.5124568
7294,1000,"bin_1",0.5124568
7295,1000,"bin_1",0.5124568
7296,1000,"bin_1",0.5124568
7297,1000,"bin_1",0.5124568
7298,4000,"bin_7",0.638414545454545
7299,4000,"bin_7",0.638414545454545
7300,4000,"bin_7",0.638414545454545
7301,4000,"bin_7",0.638414545454545
7304,4000,"bin_7",0.638414545454545
7306,4000,"bin_7",0.638414545454545
7307,2000,"bin_3",0.719429090909091
7308,2000,"bin_3",0.719429090909091
7309,2000,"bin_3",0.719429090909091
7310,2000,"bin_3",0.719429090909091
7311,1000,"bin_1",0.5124568
7312,1000,"bin_1",0.5124568
7313,1000,"bin_1",0.5124568
7314,1000,"bin_1",0.5124568
7315,1000,"bin_1",0.5124568
7316,1000,"bin_1",0.5124568
7317,1000,"bin_1",0.5124568
7318,1000,"bin_1",0.5124568
7319,1000,"bin_1",0.5124568
7320,1000,"bin_1",0.5124568
7321,1000,"bin_1",0.5124568
7322,1000,"bin_1",0.5124568
7323,1000,"bin_1",0.5124568
7324,1000,"bin_1",0.5124568
7325,1000,"bin_1",0.5124568
7326,1000,"bin_1",0.5124568
7327,1000,"bin_1",0.5124568
7328,1000,"bin_1",0.5124568
7329,1000,"bin_1",0.5124568
7330,2000,"bin_3",0.719429090909091
7331,2000,"bin_3",0.719429090909091
7332,1000,"bin_1",0.5124568
7333,1000,"bin_1",0.5124568
7334,1000,"bin_1",0.5124568
7335,1000,"bin_1",0.5124568
7336,1000,"bin_1",0.5124568
7337,1000,"bin_1",0.5124568
7338,1000,"bin_1",0.5124568
7339,1500,"bin_2",0.615695
7340,1500,"bin_2",0.615695
7341,1500,"bin_2",0.615695
7342,1500,"bin_2",0.615695
7343,1000,"bin_1",0.5124568
7344,1000,"bin_1",0.5124568
7345,1000,"bin_1",0.5124568
7346,1000,"bin_1",0.5124568
7347,1500,"bin_2",0.615695
7348,1000,"bin_1",0.5124568
7349,1000,"bin_1",0.5124568
7350,1000,"bin_1",0.5124568
7351,1500,"bin_2",0.615695
7352,1000,"bin_1",0.5124568
7353,1500,"bin_2",0.615695
7354,1000,"bin_1",0.5124568
7355,1000,"bin_1",0.5124568
7356,1500,"bin_2",0.615695
7357,1000,"bin_1",0.5124568
7358,1000,"bin_1",0.5124568
7359,1500,"bin_2",0.615695
7360,1000,"bin_1",0.5124568
7361,1000,"bin_1",0.5124568
7362,1000,"bin_1",0.5124568
7363,1000,"bin_1",0.5124568
7364,1000,"bin_1",0.5124568
7365,1000,"bin_1",0.5124568
7366,1000,"bin_1",0.5124568
7367,1000,"bin_1",0.5124568
7368,1500,"bin_2",0.615695
7369,2000,"bin_3",0.719429090909091
7370,2000,"bin_3",0.719429090909091
7371,1000,"bin_1",0.5124568
7372,1000,"bin_1",0.5124568
7373,1000,"bin_1",0.5124568
7374,1000,"bin_1",0.5124568
7375,1500,"bin_2",0.615695
7376,2000,"bin_3",0.719429090909091
7377,1500,"bin_2",0.615695
7378,1000,"bin_1",0.5124568
7379,1000,"bin_1",0.5124568
7380,2000,"bin_3",0.719429090909091
7381,2000,"bin_3",0.719429090909091
7382,2000,"bin_3",0.719429090909091
7383,1000,"bin_1",0.5124568
7384,1000,"bin_1",0.5124568
7385,1000,"bin_1",0.5124568
7386,1000,"bin_1",0.5124568
7387,1500,"bin_2",0.615695
7388,1500,"bin_2",0.615695
7389,1500,"bin_2",0.615695
7390,1500,"bin_2",0.615695
7391,3000,"bin_5",0.74112
7397,4000,"bin_7",0.638414545454545
7398,4000,"bin_7",0.638414545454545
7401,4000,"bin_7",0.638414545454545
7402,1000,"bin_1",0.5124568
7403,1000,"bin_1",0.5124568
7404,1000,"bin_1",0.5124568
7405,1000,"bin_1",0.5124568
7406,1000,"bin_1",0.5124568
7407,1000,"bin_1",0.5124568
7408,1000,"bin_1",0.5124568
7409,2000,"bin_3",0.719429090909091
7410,1000,"bin_1",0.5124568
7411,1000,"bin_1",0.5124568
7412,1000,"bin_1",0.5124568
7413,1000,"bin_1",0.5124568
7439,2500,"bin_4",0.738685714285714
7441,2500,"bin_4",0.738685714285714
7442,2500,"bin_4",0.738685714285714
7443,2500,"bin_4",0.738685714285714
7444,2500,"bin_4",0.738685714285714
7445,2500,"bin_4",0.738685714285714
7446,2500,"bin_4",0.738685714285714
7447,2500,"bin_4",0.738685714285714
7448,3000,"bin_5",0.74112
7449,2500,"bin_4",0.738685714285714
7450,2500,"bin_4",0.738685714285714
7451,2500,"bin_4",0.738685714285714
7453,4000,"bin_7",0.638414545454545
7454,2500,"bin_4",0.738685714285714
7455,2500,"bin_4",0.738685714285714
7456,2500,"bin_4",0.738685714285714
7457,2000,"bin_3",0.719429090909091
7458,2000,"bin_3",0.719429090909091
7459,2000,"bin_3",0.719429090909091
7460,2000,"bin_3",0.719429090909091
7461,2000,"bin_3",0.719429090909091
7462,1500,"bin_2",0.615695
7463,1500,"bin_2",0.615695
7464,2000,"bin_3",0.719429090909091
7465,2000,"bin_3",0.719429090909091
7466,1500,"bin_2",0.615695
7467,1500,"bin_2",0.615695
7468,1000,"bin_1",0.5124568
7469,1000,"bin_1",0.5124568
7470,1000,"bin_1",0.5124568
7471,1000,"bin_1",0.5124568
7472,1000,"bin_1",0.5124568
7473,1000,"bin_1",0.5124568
7474,1000,"bin_1",0.5124568
7475,1000,"bin_1",0.5124568
7476,1000,"bin_1",0.5124568
7477,1000,"bin_1",0.5124568
7478,1000,"bin_1",0.5124568
7479,1000,"bin_1",0.5124568
7480,1000,"bin_1",0.5124568
7481,1000,"bin_1",0.5124568
7482,1000,"bin_1",0.5124568
7483,2500,"bin_4",0.738685714285714
7484,4000,"bin_7",0.638414545454545
7486,2500,"bin_4",0.738685714285714
7487,1500,"bin_2",0.615695
7488,1000,"bin_1",0.5124568
7489,1000,"bin_1",0.5124568
7490,1000,"bin_1",0.5124568
7491,1000,"bin_1",0.5124568
7492,1000,"bin_1",0.5124568
7493,1000,"bin_1",0.5124568
7494,1000,"bin_1",0.5124568
7495,1000,"bin_1",0.5124568
7496,1000,"bin_1",0.5124568
7497,1000,"bin_1",0.5124568
7498,1000,"bin_1",0.5124568
7499,1000,"bin_1",0.5124568
7500,1000,"bin_1",0.5124568
7501,1000,"bin_1",0.5124568
7504,4000,"bin_7",0.638414545454545
7505,4000,"bin_7",0.638414545454545
7507,4000,"bin_7",0.638414545454545
7509,4000,"bin_7",0.638414545454545
7510,3000,"bin_5",0.74112
7511,2000,"bin_3",0.719429090909091
7512,1500,"bin_2",0.615695
7513,1500,"bin_2",0.615695
7514,1500,"bin_2",0.615695
7515,1500,"bin_2",0.615695
7516,1000,"bin_1",0.5124568
7517,1000,"bin_1",0.5124568
7518,1000,"bin_1",0.5124568
7519,1000,"bin_1",0.5124568
7520,1000,"bin_1",0.5124568
7521,1000,"bin_1",0.5124568
7522,1000,"bin_1",0.5124568
7523,1000,"bin_1",0.5124568
7524,1000,"bin_1",0.5124568
7525,1000,"bin_1",0.5124568
7526,1000,"bin_1",0.5124568
7527,1000,"bin_1",0.5124568
7528,1000,"bin_1",0.5124568
7529,1000,"bin_1",0.5124568
7530,1000,"bin_1",0.5124568
7531,1000,"bin_1",0.5124568
7532,1000,"bin_1",0.5124568
7533,2000,"bin_3",0.719429090909091
7535,2000,"bin_3",0.719429090909091
7536,1000,"bin_1",0.5124568
7537,1000,"bin_1",0.5124568
7538,1000,"bin_1",0.5124568
7539,1000,"bin_1",0.5124568
7540,1000,"bin_1",0.5124568
7541,1000,"bin_1",0.5124568
7542,1000,"bin_1",0.5124568
7543,1000,"bin_1",0.5124568
7544,1000,"bin_1",0.5124568
7545,1500,"bin_2",0.615695
7546,1500,"bin_2",0.615695
7547,1500,"bin_2",0.615695
7548,1000,"bin_1",0.5124568
7549,1000,"bin_1",0.5124568
7550,1000,"bin_1",0.5124568
7551,1000,"bin_1",0.5124568
7552,2000,"bin_3",0.719429090909091
7553,1500,"bin_2",0.615695
7554,1500,"bin_2",0.615695
7555,1500,"bin_2",0.615695
7556,2000,"bin_3",0.719429090909091
7557,1000,"bin_1",0.5124568
7558,1500,"bin_2",0.615695
7559,1000,"bin_1",0.5124568
7560,1000,"bin_1",0.5124568
7561,1000,"bin_1",0.5124568
7562,1000,"bin_1",0.5124568
7563,1000,"bin_1",0.5124568
7564,1000,"bin_1",0.5124568
7565,1000,"bin_1",0.5124568
7566,1000,"bin_1",0.5124568
7567,1000,"bin_1",0.5124568
7568,1000,"bin_1",0.5124568
7569,1000,"bin_1",0.5124568
7570,1000,"bin_1",0.5124568
7571,1000,"bin_1",0.5124568
7572,2000,"bin_3",0.719429090909091
7573,2500,"bin_4",0.738685714285714
7574,2500,"bin_4",0.738685714285714
7575,1000,"bin_1",0.5124568
7576,1000,"bin_1",0.5124568
7577,1500,"bin_2",0.615695
7578,2000,"bin_3",0.719429090909091
7579,2500,"bin_4",0.738685714285714
7580,2500,"bin_4",0.738685714285714
7581,3000,"bin_5",0.74112
7582,1000,"bin_1",0.5124568
7583,1000,"bin_1",0.5124568
7584,3000,"bin_5",0.74112
7585,4000,"bin_7",0.638414545454545
7586,4000,"bin_7",0.638414545454545
7587,1000,"bin_1",0.5124568
7588,1000,"bin_1",0.5124568
7589,1500,"bin_2",0.615695
7590,3000,"bin_5",0.74112
7591,3000,"bin_5",0.74112
7592,2500,"bin_4",0.738685714285714
7593,1500,"bin_2",0.615695
7594,1500,"bin_2",0.615695
7595,1500,"bin_2",0.615695
7596,2000,"bin_3",0.719429090909091
7597,3000,"bin_5",0.74112
7598,4000,"bin_7",0.638414545454545
7601,4000,"bin_7",0.638414545454545
7604,4000,"bin_7",0.638414545454545
7605,4000,"bin_7",0.638414545454545
7606,1000,"bin_1",0.5124568
7607,1000,"bin_1",0.5124568
7608,1000,"bin_1",0.5124568
7609,1000,"bin_1",0.5124568
7610,1000,"bin_1",0.5124568
7611,1000,"bin_1",0.5124568
7612,1000,"bin_1",0.5124568
7613,1000,"bin_1",0.5124568
7614,1000,"bin_1",0.5124568
7615,1000,"bin_1",0.5124568
7616,1000,"bin_1",0.5124568
7641,4000,"bin_7",0.638414545454545
7642,2500,"bin_4",0.738685714285714
7643,4000,"bin_7",0.638414545454545
7645,4000,"bin_7",0.638414545454545
7646,4000,"bin_7",0.638414545454545
7647,3000,"bin_5",0.74112
7648,3000,"bin_5",0.74112
7649,2500,"bin_4",0.738685714285714
7650,2500,"bin_4",0.738685714285714
7651,2500,"bin_4",0.738685714285714
7652,2500,"bin_4",0.738685714285714
7653,2500,"bin_4",0.738685714285714
7654,2500,"bin_4",0.738685714285714
7655,2500,"bin_4",0.738685714285714
7656,3000,"bin_5",0.74112
7657,2500,"bin_4",0.738685714285714
7658,2500,"bin_4",0.738685714285714
7659,2500,"bin_4",0.738685714285714
7660,2500,"bin_4",0.738685714285714
7661,2000,"bin_3",0.719429090909091
7662,2000,"bin_3",0.719429090909091
7663,2000,"bin_3",0.719429090909091
7664,2000,"bin_3",0.719429090909091
7665,2000,"bin_3",0.719429090909091
7666,1500,"bin_2",0.615695
7667,1500,"bin_2",0.615695
7668,2000,"bin_3",0.719429090909091
7669,2000,"bin_3",0.719429090909091
7670,1000,"bin_1",0.5124568
7671,1000,"bin_1",0.5124568
7672,1000,"bin_1",0.5124568
7673,1000,"bin_1",0.5124568
7674,1000,"bin_1",0.5124568
7675,1000,"bin_1",0.5124568
7676,1000,"bin_1",0.5124568
7677,1000,"bin_1",0.5124568
7678,1000,"bin_1",0.5124568
7679,1000,"bin_1",0.5124568
7680,1000,"bin_1",0.5124568
7681,1000,"bin_1",0.5124568
7682,1000,"bin_1",0.5124568
7683,1000,"bin_1",0.5124568
7684,1000,"bin_1",0.5124568
7685,1000,"bin_1",0.5124568
7686,4000,"bin_7",0.638414545454545
7690,1000,"bin_1",0.5124568
7691,1000,"bin_1",0.5124568
7692,1000,"bin_1",0.5124568
7693,1000,"bin_1",0.5124568
7694,1000,"bin_1",0.5124568
7695,1000,"bin_1",0.5124568
7696,1000,"bin_1",0.5124568
7697,1000,"bin_1",0.5124568
7698,1000,"bin_1",0.5124568
7699,1000,"bin_1",0.5124568
7700,1000,"bin_1",0.5124568
7701,1000,"bin_1",0.5124568
7702,1000,"bin_1",0.5124568
7703,1000,"bin_1",0.5124568
7704,1000,"bin_1",0.5124568
7706,4000,"bin_7",0.638414545454545
7707,4000,"bin_7",0.638414545454545
7708,4000,"bin_7",0.638414545454545
7709,2500,"bin_4",0.738685714285714
7710,2500,"bin_4",0.738685714285714
7711,3000,"bin_5",0.74112
7712,2500,"bin_4",0.738685714285714
7713,1500,"bin_2",0.615695
7714,1000,"bin_1",0.5124568
7715,1000,"bin_1",0.5124568
7716,1000,"bin_1",0.5124568
7717,1000,"bin_1",0.5124568
7718,1000,"bin_1",0.5124568
7719,1000,"bin_1",0.5124568
7720,1000,"bin_1",0.5124568
7721,1000,"bin_1",0.5124568
7722,1000,"bin_1",0.5124568
7723,1500,"bin_2",0.615695
7724,1000,"bin_1",0.5124568
7725,1000,"bin_1",0.5124568
7726,1500,"bin_2",0.615695
7727,1000,"bin_1",0.5124568
7728,1000,"bin_1",0.5124568
7729,1000,"bin_1",0.5124568
7730,1000,"bin_1",0.5124568
7731,1000,"bin_1",0.5124568
7732,1500,"bin_2",0.615695
7733,1500,"bin_2",0.615695
7734,2000,"bin_3",0.719429090909091
7735,4000,"bin_7",0.638414545454545
7736,2000,"bin_3",0.719429090909091
7737,1000,"bin_1",0.5124568
7738,1000,"bin_1",0.5124568
7739,1000,"bin_1",0.5124568
7740,1000,"bin_1",0.5124568
7741,1500,"bin_2",0.615695
7742,1000,"bin_1",0.5124568
7743,1000,"bin_1",0.5124568
7744,1000,"bin_1",0.5124568
7745,1000,"bin_1",0.5124568
7746,1000,"bin_1",0.5124568
7747,1500,"bin_2",0.615695
7748,1000,"bin_1",0.5124568
7749,1000,"bin_1",0.5124568
7750,1000,"bin_1",0.5124568
7751,1000,"bin_1",0.5124568
7752,1000,"bin_1",0.5124568
7753,2000,"bin_3",0.719429090909091
7754,1500,"bin_2",0.615695
7755,1500,"bin_2",0.615695
7756,1500,"bin_2",0.615695
7757,1000,"bin_1",0.5124568
7758,1000,"bin_1",0.5124568
7759,1000,"bin_1",0.5124568
7760,1000,"bin_1",0.5124568
7761,1000,"bin_1",0.5124568
7762,1000,"bin_1",0.5124568
7763,1000,"bin_1",0.5124568
7764,1000,"bin_1",0.5124568
7765,1000,"bin_1",0.5124568
7766,1000,"bin_1",0.5124568
7767,1000,"bin_1",0.5124568
7768,1000,"bin_1",0.5124568
7769,1000,"bin_1",0.5124568
7770,1000,"bin_1",0.5124568
7771,1000,"bin_1",0.5124568
7772,1000,"bin_1",0.5124568
7773,2500,"bin_4",0.738685714285714
7774,3000,"bin_5",0.74112
7775,1000,"bin_1",0.5124568
7776,1500,"bin_2",0.615695
7777,3000,"bin_5",0.74112
7778,2000,"bin_3",0.719429090909091
7779,2000,"bin_3",0.719429090909091
7780,3000,"bin_5",0.74112
7781,3000,"bin_5",0.74112
7782,3000,"bin_5",0.74112
7783,1000,"bin_1",0.5124568
7784,2000,"bin_3",0.719429090909091
7785,4000,"bin_7",0.638414545454545
7787,4000,"bin_7",0.638414545454545
7788,1000,"bin_1",0.5124568
7789,1000,"bin_1",0.5124568
7790,4000,"bin_7",0.638414545454545
7791,1500,"bin_2",0.615695
7792,2500,"bin_4",0.738685714285714
7793,4000,"bin_7",0.638414545454545
7794,1500,"bin_2",0.615695
7795,2500,"bin_4",0.738685714285714
7796,2500,"bin_4",0.738685714285714
7797,3000,"bin_5",0.74112
7798,3000,"bin_5",0.74112
7799,4000,"bin_7",0.638414545454545
7801,4000,"bin_7",0.638414545454545
7804,3000,"bin_5",0.74112
7805,3000,"bin_5",0.74112
7806,2000,"bin_3",0.719429090909091
7807,2000,"bin_3",0.719429090909091
7808,1500,"bin_2",0.615695
7809,2000,"bin_3",0.719429090909091
7810,1500,"bin_2",0.615695
7811,1000,"bin_1",0.5124568
7812,1000,"bin_1",0.5124568
7813,1000,"bin_1",0.5124568
7814,1000,"bin_1",0.5124568
7815,1000,"bin_1",0.5124568
7816,1000,"bin_1",0.5124568
7842,2500,"bin_4",0.738685714285714
7843,2500,"bin_4",0.738685714285714
7844,2500,"bin_4",0.738685714285714
7845,4000,"bin_7",0.638414545454545
7848,4000,"bin_7",0.638414545454545
7849,4000,"bin_7",0.638414545454545
7850,4000,"bin_7",0.638414545454545
7851,2500,"bin_4",0.738685714285714
7852,2500,"bin_4",0.738685714285714
7853,2500,"bin_4",0.738685714285714
7854,2500,"bin_4",0.738685714285714
7855,2500,"bin_4",0.738685714285714
7856,2500,"bin_4",0.738685714285714
7857,2500,"bin_4",0.738685714285714
7858,2500,"bin_4",0.738685714285714
7859,2500,"bin_4",0.738685714285714
7860,2500,"bin_4",0.738685714285714
7861,2500,"bin_4",0.738685714285714
7862,2500,"bin_4",0.738685714285714
7863,2000,"bin_3",0.719429090909091
7864,2000,"bin_3",0.719429090909091
7865,2000,"bin_3",0.719429090909091
7866,2000,"bin_3",0.719429090909091
7867,2000,"bin_3",0.719429090909091
7868,1500,"bin_2",0.615695
7869,1000,"bin_1",0.5124568
7870,1000,"bin_1",0.5124568
7871,1000,"bin_1",0.5124568
7872,1000,"bin_1",0.5124568
7873,1000,"bin_1",0.5124568
7874,1000,"bin_1",0.5124568
7875,1000,"bin_1",0.5124568
7876,1000,"bin_1",0.5124568
7877,1000,"bin_1",0.5124568
7878,1000,"bin_1",0.5124568
7879,1000,"bin_1",0.5124568
7880,1000,"bin_1",0.5124568
7881,1000,"bin_1",0.5124568
7882,1000,"bin_1",0.5124568
7883,1000,"bin_1",0.5124568
7884,1000,"bin_1",0.5124568
7885,1000,"bin_1",0.5124568
7886,1000,"bin_1",0.5124568
7887,2500,"bin_4",0.738685714285714
7888,1000,"bin_1",0.5124568
7893,1000,"bin_1",0.5124568
7894,1000,"bin_1",0.5124568
7895,1000,"bin_1",0.5124568
7896,1000,"bin_1",0.5124568
7897,1000,"bin_1",0.5124568
7898,1000,"bin_1",0.5124568
7899,1000,"bin_1",0.5124568
7900,1000,"bin_1",0.5124568
7901,1000,"bin_1",0.5124568
7902,1000,"bin_1",0.5124568
7903,1000,"bin_1",0.5124568
7904,1000,"bin_1",0.5124568
7905,1000,"bin_1",0.5124568
7906,1000,"bin_1",0.5124568
7907,4000,"bin_7",0.638414545454545
7908,2500,"bin_4",0.738685714285714
7909,2000,"bin_3",0.719429090909091
7910,1000,"bin_1",0.5124568
7911,1000,"bin_1",0.5124568
7912,1000,"bin_1",0.5124568
7913,1000,"bin_1",0.5124568
7914,1000,"bin_1",0.5124568
7915,1000,"bin_1",0.5124568
7916,1000,"bin_1",0.5124568
7917,1000,"bin_1",0.5124568
7918,1000,"bin_1",0.5124568
7919,1000,"bin_1",0.5124568
7920,1000,"bin_1",0.5124568
7921,1500,"bin_2",0.615695
7922,1500,"bin_2",0.615695
7923,1500,"bin_2",0.615695
7924,1500,"bin_2",0.615695
7925,1500,"bin_2",0.615695
7926,1000,"bin_1",0.5124568
7927,1000,"bin_1",0.5124568
7928,1500,"bin_2",0.615695
7929,1000,"bin_1",0.5124568
7930,1000,"bin_1",0.5124568
7931,1000,"bin_1",0.5124568
7932,1000,"bin_1",0.5124568
7933,1000,"bin_1",0.5124568
7934,1500,"bin_2",0.615695
7935,1500,"bin_2",0.615695
7936,1500,"bin_2",0.615695
7937,1500,"bin_2",0.615695
7938,1500,"bin_2",0.615695
7939,1500,"bin_2",0.615695
7940,1000,"bin_1",0.5124568
7941,1000,"bin_1",0.5124568
7942,1500,"bin_2",0.615695
7943,1500,"bin_2",0.615695
7944,1000,"bin_1",0.5124568
7945,1000,"bin_1",0.5124568
7946,1000,"bin_1",0.5124568
7947,1000,"bin_1",0.5124568
7948,1500,"bin_2",0.615695
7949,1500,"bin_2",0.615695
7950,1000,"bin_1",0.5124568
7951,1500,"bin_2",0.615695
7952,1500,"bin_2",0.615695
7953,1500,"bin_2",0.615695
7954,1500,"bin_2",0.615695
7955,1500,"bin_2",0.615695
7956,1500,"bin_2",0.615695
7957,1500,"bin_2",0.615695
7958,1000,"bin_1",0.5124568
7959,1000,"bin_1",0.5124568
7960,1000,"bin_1",0.5124568
7961,1000,"bin_1",0.5124568
7962,1000,"bin_1",0.5124568
7963,1000,"bin_1",0.5124568
7964,1000,"bin_1",0.5124568
7965,1000,"bin_1",0.5124568
7966,1000,"bin_1",0.5124568
7967,1000,"bin_1",0.5124568
7968,1000,"bin_1",0.5124568
7969,1000,"bin_1",0.5124568
7970,1000,"bin_1",0.5124568
7971,1000,"bin_1",0.5124568
