"cell","flow","bin","recruit"
4118,1000,"bin_1",0.036237037037037
4119,1000,"bin_1",0.036237037037037
4120,1000,"bin_1",0.036237037037037
4121,1000,"bin_1",0.036237037037037
4122,1000,"bin_1",0.036237037037037
4123,1000,"bin_1",0.036237037037037
4124,1000,"bin_1",0.036237037037037
4125,1000,"bin_1",0.036237037037037
4126,1000,"bin_1",0.036237037037037
4127,1000,"bin_1",0.036237037037037
4128,1000,"bin_1",0.036237037037037
4129,1000,"bin_1",0.036237037037037
4130,1000,"bin_1",0.036237037037037
4131,1000,"bin_1",0.036237037037037
4132,1000,"bin_1",0.036237037037037
4133,1000,"bin_1",0.036237037037037
4134,1000,"bin_1",0.036237037037037
4135,1000,"bin_1",0.036237037037037
4136,1000,"bin_1",0.036237037037037
4137,1000,"bin_1",0.036237037037037
4138,1000,"bin_1",0.036237037037037
4139,1000,"bin_1",0.036237037037037
4140,1000,"bin_1",0.036237037037037
4141,1000,"bin_1",0.036237037037037
4142,1000,"bin_1",0.036237037037037
4143,1000,"bin_1",0.036237037037037
4144,1000,"bin_1",0.036237037037037
4145,1000,"bin_1",0.036237037037037
4146,1000,"bin_1",0.036237037037037
4147,1000,"bin_1",0.036237037037037
4148,1000,"bin_1",0.036237037037037
4149,1000,"bin_1",0.036237037037037
4150,1000,"bin_1",0.036237037037037
4151,1000,"bin_1",0.036237037037037
4152,1000,"bin_1",0.036237037037037
4153,1000,"bin_1",0.036237037037037
4154,1000,"bin_1",0.036237037037037
4155,1000,"bin_1",0.036237037037037
4156,1000,"bin_1",0.036237037037037
4157,1000,"bin_1",0.036237037037037
4158,1000,"bin_1",0.036237037037037
4159,1000,"bin_1",0.036237037037037
4160,1000,"bin_1",0.036237037037037
4161,1000,"bin_1",0.036237037037037
4162,1000,"bin_1",0.036237037037037
4163,1000,"bin_1",0.036237037037037
4164,1000,"bin_1",0.036237037037037
4165,1000,"bin_1",0.036237037037037
4166,1000,"bin_1",0.036237037037037
4167,1000,"bin_1",0.036237037037037
4168,1000,"bin_1",0.036237037037037
4169,1000,"bin_1",0.036237037037037
4170,1000,"bin_1",0.036237037037037
4171,1000,"bin_1",0.036237037037037
4172,1000,"bin_1",0.036237037037037
4173,1000,"bin_1",0.036237037037037
4174,1000,"bin_1",0.036237037037037
4175,1000,"bin_1",0.036237037037037
4176,1000,"bin_1",0.036237037037037
4177,1000,"bin_1",0.036237037037037
4178,1000,"bin_1",0.036237037037037
4179,1000,"bin_1",0.036237037037037
4180,1000,"bin_1",0.036237037037037
4181,1000,"bin_1",0.036237037037037
4193,1000,"bin_1",0.036237037037037
4194,1000,"bin_1",0.036237037037037
4195,1000,"bin_1",0.036237037037037
4196,1500,"bin_2",0.3228256
4197,1000,"bin_1",0.036237037037037
4198,1000,"bin_1",0.036237037037037
4199,1000,"bin_1",0.036237037037037
4200,1500,"bin_2",0.3228256
4201,1500,"bin_2",0.3228256
4202,1500,"bin_2",0.3228256
4203,1000,"bin_1",0.036237037037037
4204,1000,"bin_1",0.036237037037037
4205,1000,"bin_1",0.036237037037037
4206,1000,"bin_1",0.036237037037037
4207,1000,"bin_1",0.036237037037037
4208,1000,"bin_1",0.036237037037037
4209,1500,"bin_2",0.3228256
4210,2000,"bin_3",0.631887272727273
4211,1000,"bin_1",0.036237037037037
4212,1000,"bin_1",0.036237037037037
4213,1000,"bin_1",0.036237037037037
4214,1000,"bin_1",0.036237037037037
4215,1000,"bin_1",0.036237037037037
4216,1000,"bin_1",0.036237037037037
4217,1500,"bin_2",0.3228256
4218,1500,"bin_2",0.3228256
4219,1500,"bin_2",0.3228256
4220,2000,"bin_3",0.631887272727273
4221,2000,"bin_3",0.631887272727273
4222,4000,"bin_7",0.398101818181818
4223,1500,"bin_2",0.3228256
4224,1500,"bin_2",0.3228256
4225,1000,"bin_1",0.036237037037037
4226,1000,"bin_1",0.036237037037037
4227,1000,"bin_1",0.036237037037037
4228,1000,"bin_1",0.036237037037037
4229,1000,"bin_1",0.036237037037037
4230,1000,"bin_1",0.036237037037037
4231,1000,"bin_1",0.036237037037037
4232,1000,"bin_1",0.036237037037037
4233,1000,"bin_1",0.036237037037037
4234,1000,"bin_1",0.036237037037037
4235,1000,"bin_1",0.036237037037037
4236,1500,"bin_2",0.3228256
4237,2500,"bin_4",0.6901
4238,1500,"bin_2",0.3228256
4239,1500,"bin_2",0.3228256
4240,1500,"bin_2",0.3228256
4241,1500,"bin_2",0.3228256
4242,1000,"bin_1",0.036237037037037
4243,1000,"bin_1",0.036237037037037
4244,1000,"bin_1",0.036237037037037
4245,1000,"bin_1",0.036237037037037
4246,1000,"bin_1",0.036237037037037
4247,1000,"bin_1",0.036237037037037
4248,1000,"bin_1",0.036237037037037
4249,1000,"bin_1",0.036237037037037
4250,1000,"bin_1",0.036237037037037
4251,1000,"bin_1",0.036237037037037
4252,1000,"bin_1",0.036237037037037
4253,1000,"bin_1",0.036237037037037
4254,1000,"bin_1",0.036237037037037
4255,1000,"bin_1",0.036237037037037
4256,1000,"bin_1",0.036237037037037
4257,1000,"bin_1",0.036237037037037
4258,1000,"bin_1",0.036237037037037
4259,1000,"bin_1",0.036237037037037
4260,1000,"bin_1",0.036237037037037
4261,1000,"bin_1",0.036237037037037
4262,1000,"bin_1",0.036237037037037
4263,1000,"bin_1",0.036237037037037
4264,1000,"bin_1",0.036237037037037
4265,1000,"bin_1",0.036237037037037
4266,1000,"bin_1",0.036237037037037
4267,1000,"bin_1",0.036237037037037
4268,1000,"bin_1",0.036237037037037
4269,1000,"bin_1",0.036237037037037
4270,1000,"bin_1",0.036237037037037
4271,1000,"bin_1",0.036237037037037
4272,1000,"bin_1",0.036237037037037
4273,1000,"bin_1",0.036237037037037
4274,1000,"bin_1",0.036237037037037
4275,1000,"bin_1",0.036237037037037
4276,1000,"bin_1",0.036237037037037
4277,1000,"bin_1",0.036237037037037
4278,1000,"bin_1",0.036237037037037
4279,1000,"bin_1",0.036237037037037
4280,1000,"bin_1",0.036237037037037
4281,1000,"bin_1",0.036237037037037
4282,1000,"bin_1",0.036237037037037
4283,1000,"bin_1",0.036237037037037
4284,1000,"bin_1",0.036237037037037
4285,1000,"bin_1",0.036237037037037
4286,1000,"bin_1",0.036237037037037
4287,1000,"bin_1",0.036237037037037
4288,1000,"bin_1",0.036237037037037
4289,1000,"bin_1",0.036237037037037
4290,1000,"bin_1",0.036237037037037
4291,1000,"bin_1",0.036237037037037
4292,1000,"bin_1",0.036237037037037
4293,1000,"bin_1",0.036237037037037
4294,1000,"bin_1",0.036237037037037
4295,1000,"bin_1",0.036237037037037
4296,1000,"bin_1",0.036237037037037
4297,1000,"bin_1",0.036237037037037
4298,1000,"bin_1",0.036237037037037
4299,1000,"bin_1",0.036237037037037
4300,1000,"bin_1",0.036237037037037
4301,1000,"bin_1",0.036237037037037
4302,1000,"bin_1",0.036237037037037
4303,1000,"bin_1",0.036237037037037
4304,1000,"bin_1",0.036237037037037
4305,1000,"bin_1",0.036237037037037
4306,1000,"bin_1",0.036237037037037
4307,1000,"bin_1",0.036237037037037
4308,1000,"bin_1",0.036237037037037
4309,1000,"bin_1",0.036237037037037
4310,1000,"bin_1",0.036237037037037
4311,1000,"bin_1",0.036237037037037
4312,1000,"bin_1",0.036237037037037
4313,1000,"bin_1",0.036237037037037
4314,1000,"bin_1",0.036237037037037
4315,1000,"bin_1",0.036237037037037
4316,1000,"bin_1",0.036237037037037
4317,1000,"bin_1",0.036237037037037
4318,1000,"bin_1",0.036237037037037
4319,1000,"bin_1",0.036237037037037
4320,1000,"bin_1",0.036237037037037
4321,1000,"bin_1",0.036237037037037
4322,1000,"bin_1",0.036237037037037
4323,1000,"bin_1",0.036237037037037
4324,1000,"bin_1",0.036237037037037
4325,2500,"bin_4",0.6901
4326,2500,"bin_4",0.6901
4327,1500,"bin_2",0.3228256
4328,1000,"bin_1",0.036237037037037
4329,1000,"bin_1",0.036237037037037
4330,1000,"bin_1",0.036237037037037
4331,1000,"bin_1",0.036237037037037
4332,1000,"bin_1",0.036237037037037
4333,1000,"bin_1",0.036237037037037
4334,1000,"bin_1",0.036237037037037
4335,1000,"bin_1",0.036237037037037
4336,1000,"bin_1",0.036237037037037
4337,1000,"bin_1",0.036237037037037
4338,1000,"bin_1",0.036237037037037
4339,1000,"bin_1",0.036237037037037
4340,1000,"bin_1",0.036237037037037
4341,1000,"bin_1",0.036237037037037
4342,1000,"bin_1",0.036237037037037
4343,1000,"bin_1",0.036237037037037
4344,1000,"bin_1",0.036237037037037
4345,1000,"bin_1",0.036237037037037
4346,1000,"bin_1",0.036237037037037
4347,1000,"bin_1",0.036237037037037
4348,1000,"bin_1",0.036237037037037
4349,1000,"bin_1",0.036237037037037
4350,1000,"bin_1",0.036237037037037
4351,1000,"bin_1",0.036237037037037
4352,1000,"bin_1",0.036237037037037
4353,1000,"bin_1",0.036237037037037
4354,1000,"bin_1",0.036237037037037
4355,1000,"bin_1",0.036237037037037
4356,1000,"bin_1",0.036237037037037
4357,1000,"bin_1",0.036237037037037
4358,1000,"bin_1",0.036237037037037
4359,1000,"bin_1",0.036237037037037
4360,1000,"bin_1",0.036237037037037
4361,1000,"bin_1",0.036237037037037
4362,1000,"bin_1",0.036237037037037
4363,1000,"bin_1",0.036237037037037
4364,1000,"bin_1",0.036237037037037
4365,1000,"bin_1",0.036237037037037
4366,1000,"bin_1",0.036237037037037
4367,1000,"bin_1",0.036237037037037
4368,1000,"bin_1",0.036237037037037
4369,1000,"bin_1",0.036237037037037
4370,1000,"bin_1",0.036237037037037
4371,1000,"bin_1",0.036237037037037
4372,1000,"bin_1",0.036237037037037
4373,1000,"bin_1",0.036237037037037
4374,1000,"bin_1",0.036237037037037
4375,1000,"bin_1",0.036237037037037
4376,1000,"bin_1",0.036237037037037
4377,1000,"bin_1",0.036237037037037
4378,1000,"bin_1",0.036237037037037
4379,1000,"bin_1",0.036237037037037
4380,1000,"bin_1",0.036237037037037
4381,1000,"bin_1",0.036237037037037
4382,1000,"bin_1",0.036237037037037
4383,1000,"bin_1",0.036237037037037
4384,1000,"bin_1",0.036237037037037
4385,1000,"bin_1",0.036237037037037
4386,1000,"bin_1",0.036237037037037
4387,1000,"bin_1",0.036237037037037
4388,1000,"bin_1",0.036237037037037
4389,1000,"bin_1",0.036237037037037
4390,1000,"bin_1",0.036237037037037
4391,1000,"bin_1",0.036237037037037
4392,1000,"bin_1",0.036237037037037
4393,1000,"bin_1",0.036237037037037
4394,1000,"bin_1",0.036237037037037
4395,1000,"bin_1",0.036237037037037
4396,1000,"bin_1",0.036237037037037
4397,1000,"bin_1",0.036237037037037
4398,1000,"bin_1",0.036237037037037
4399,1000,"bin_1",0.036237037037037
4400,1000,"bin_1",0.036237037037037
4401,1000,"bin_1",0.036237037037037
4402,1000,"bin_1",0.036237037037037
4403,1000,"bin_1",0.036237037037037
4404,1000,"bin_1",0.036237037037037
4405,1000,"bin_1",0.036237037037037
4406,1000,"bin_1",0.036237037037037
4417,1000,"bin_1",0.036237037037037
4418,1000,"bin_1",0.036237037037037
4419,1000,"bin_1",0.036237037037037
4420,1000,"bin_1",0.036237037037037
4421,1000,"bin_1",0.036237037037037
4422,1000,"bin_1",0.036237037037037
4423,1500,"bin_2",0.3228256
4424,3000,"bin_5",0.69108
4425,2500,"bin_4",0.6901
4428,2000,"bin_3",0.631887272727273
4429,2500,"bin_4",0.6901
4430,2500,"bin_4",0.6901
4431,2500,"bin_4",0.6901
4432,2500,"bin_4",0.6901
4433,1000,"bin_1",0.036237037037037
4434,1000,"bin_1",0.036237037037037
4435,1000,"bin_1",0.036237037037037
4436,2000,"bin_3",0.631887272727273
4437,2500,"bin_4",0.6901
4438,2000,"bin_3",0.631887272727273
4439,1000,"bin_1",0.036237037037037
4440,3000,"bin_5",0.69108
4441,1500,"bin_2",0.3228256
4442,1500,"bin_2",0.3228256
4443,1000,"bin_1",0.036237037037037
4444,1500,"bin_2",0.3228256
4445,1500,"bin_2",0.3228256
4446,2500,"bin_4",0.6901
4447,4000,"bin_7",0.398101818181818
4448,4000,"bin_7",0.398101818181818
4449,4000,"bin_7",0.398101818181818
4450,2000,"bin_3",0.631887272727273
4451,1500,"bin_2",0.3228256
4452,1000,"bin_1",0.036237037037037
4453,1000,"bin_1",0.036237037037037
4454,1000,"bin_1",0.036237037037037
4455,1000,"bin_1",0.036237037037037
4456,1000,"bin_1",0.036237037037037
4457,1000,"bin_1",0.036237037037037
4458,1000,"bin_1",0.036237037037037
4459,1500,"bin_2",0.3228256
4460,1000,"bin_1",0.036237037037037
4461,1000,"bin_1",0.036237037037037
4462,1000,"bin_1",0.036237037037037
4463,1500,"bin_2",0.3228256
4464,1500,"bin_2",0.3228256
4465,1500,"bin_2",0.3228256
4466,1500,"bin_2",0.3228256
4467,1500,"bin_2",0.3228256
4468,1500,"bin_2",0.3228256
4469,1000,"bin_1",0.036237037037037
4470,1000,"bin_1",0.036237037037037
4471,1000,"bin_1",0.036237037037037
4472,1000,"bin_1",0.036237037037037
4473,1000,"bin_1",0.036237037037037
4474,1000,"bin_1",0.036237037037037
4475,1000,"bin_1",0.036237037037037
4476,1000,"bin_1",0.036237037037037
4477,1000,"bin_1",0.036237037037037
4478,1000,"bin_1",0.036237037037037
4479,1000,"bin_1",0.036237037037037
4480,1000,"bin_1",0.036237037037037
4481,1000,"bin_1",0.036237037037037
4482,1000,"bin_1",0.036237037037037
4483,1000,"bin_1",0.036237037037037
4484,1000,"bin_1",0.036237037037037
4485,1000,"bin_1",0.036237037037037
4486,1000,"bin_1",0.036237037037037
4487,1000,"bin_1",0.036237037037037
4488,1000,"bin_1",0.036237037037037
4489,1000,"bin_1",0.036237037037037
4490,1000,"bin_1",0.036237037037037
4491,1000,"bin_1",0.036237037037037
4492,1000,"bin_1",0.036237037037037
4493,1000,"bin_1",0.036237037037037
4494,1000,"bin_1",0.036237037037037
4495,1000,"bin_1",0.036237037037037
4496,1000,"bin_1",0.036237037037037
4497,1000,"bin_1",0.036237037037037
4498,1000,"bin_1",0.036237037037037
4499,1000,"bin_1",0.036237037037037
4500,1000,"bin_1",0.036237037037037
4501,1000,"bin_1",0.036237037037037
4502,1000,"bin_1",0.036237037037037
4503,1000,"bin_1",0.036237037037037
4504,1000,"bin_1",0.036237037037037
4505,1000,"bin_1",0.036237037037037
4506,1000,"bin_1",0.036237037037037
4507,1000,"bin_1",0.036237037037037
4508,1000,"bin_1",0.036237037037037
4509,1000,"bin_1",0.036237037037037
4510,1000,"bin_1",0.036237037037037
4511,1000,"bin_1",0.036237037037037
4512,1000,"bin_1",0.036237037037037
4513,1000,"bin_1",0.036237037037037
4514,1000,"bin_1",0.036237037037037
4515,1000,"bin_1",0.036237037037037
4516,1000,"bin_1",0.036237037037037
4517,1000,"bin_1",0.036237037037037
4518,1000,"bin_1",0.036237037037037
4519,1000,"bin_1",0.036237037037037
4520,1000,"bin_1",0.036237037037037
4521,1000,"bin_1",0.036237037037037
4522,1000,"bin_1",0.036237037037037
4523,1000,"bin_1",0.036237037037037
4524,1000,"bin_1",0.036237037037037
4525,1000,"bin_1",0.036237037037037
4526,1000,"bin_1",0.036237037037037
4527,1000,"bin_1",0.036237037037037
4528,1000,"bin_1",0.036237037037037
4529,1000,"bin_1",0.036237037037037
4530,1000,"bin_1",0.036237037037037
4531,1000,"bin_1",0.036237037037037
4532,1000,"bin_1",0.036237037037037
4533,1000,"bin_1",0.036237037037037
4534,1000,"bin_1",0.036237037037037
4535,1000,"bin_1",0.036237037037037
4536,1000,"bin_1",0.036237037037037
4537,1000,"bin_1",0.036237037037037
4538,1000,"bin_1",0.036237037037037
4539,1000,"bin_1",0.036237037037037
4540,1000,"bin_1",0.036237037037037
4541,1000,"bin_1",0.036237037037037
4542,1000,"bin_1",0.036237037037037
4543,1000,"bin_1",0.036237037037037
4544,1000,"bin_1",0.036237037037037
4545,1000,"bin_1",0.036237037037037
4546,1000,"bin_1",0.036237037037037
4547,1000,"bin_1",0.036237037037037
4548,1000,"bin_1",0.036237037037037
4549,1000,"bin_1",0.036237037037037
4550,1000,"bin_1",0.036237037037037
4551,1000,"bin_1",0.036237037037037
4552,1000,"bin_1",0.036237037037037
4553,1000,"bin_1",0.036237037037037
4554,1000,"bin_1",0.036237037037037
4555,1000,"bin_1",0.036237037037037
4556,1000,"bin_1",0.036237037037037
4557,1000,"bin_1",0.036237037037037
4558,1000,"bin_1",0.036237037037037
4559,1000,"bin_1",0.036237037037037
4560,1000,"bin_1",0.036237037037037
4561,1000,"bin_1",0.036237037037037
4562,1000,"bin_1",0.036237037037037
4563,1000,"bin_1",0.036237037037037
4564,1000,"bin_1",0.036237037037037
4565,1000,"bin_1",0.036237037037037
4566,1000,"bin_1",0.036237037037037
4567,1000,"bin_1",0.036237037037037
4568,1000,"bin_1",0.036237037037037
4569,1000,"bin_1",0.036237037037037
4570,1000,"bin_1",0.036237037037037
4571,1000,"bin_1",0.036237037037037
4572,1000,"bin_1",0.036237037037037
4573,1000,"bin_1",0.036237037037037
4574,1000,"bin_1",0.036237037037037
4575,1000,"bin_1",0.036237037037037
4576,1000,"bin_1",0.036237037037037
4577,1000,"bin_1",0.036237037037037
4578,1000,"bin_1",0.036237037037037
4579,1000,"bin_1",0.036237037037037
4580,1000,"bin_1",0.036237037037037
4581,1000,"bin_1",0.036237037037037
4582,1000,"bin_1",0.036237037037037
4583,1000,"bin_1",0.036237037037037
4584,1000,"bin_1",0.036237037037037
4585,1000,"bin_1",0.036237037037037
4586,1000,"bin_1",0.036237037037037
4587,1000,"bin_1",0.036237037037037
4588,1000,"bin_1",0.036237037037037
4589,1000,"bin_1",0.036237037037037
4590,1000,"bin_1",0.036237037037037
4591,1000,"bin_1",0.036237037037037
4592,1000,"bin_1",0.036237037037037
4593,1000,"bin_1",0.036237037037037
4594,1000,"bin_1",0.036237037037037
4595,1000,"bin_1",0.036237037037037
4596,1000,"bin_1",0.036237037037037
4597,1000,"bin_1",0.036237037037037
4598,1000,"bin_1",0.036237037037037
4599,1000,"bin_1",0.036237037037037
4600,1000,"bin_1",0.036237037037037
4601,1000,"bin_1",0.036237037037037
4602,1000,"bin_1",0.036237037037037
4603,1000,"bin_1",0.036237037037037
4604,1000,"bin_1",0.036237037037037
4605,1000,"bin_1",0.036237037037037
4606,1000,"bin_1",0.036237037037037
4607,1000,"bin_1",0.036237037037037
4608,1000,"bin_1",0.036237037037037
4609,1000,"bin_1",0.036237037037037
4610,1000,"bin_1",0.036237037037037
4611,1000,"bin_1",0.036237037037037
4612,1000,"bin_1",0.036237037037037
4613,1000,"bin_1",0.036237037037037
4614,1000,"bin_1",0.036237037037037
4615,1000,"bin_1",0.036237037037037
4616,1000,"bin_1",0.036237037037037
4617,1000,"bin_1",0.036237037037037
4618,1000,"bin_1",0.036237037037037
4619,1000,"bin_1",0.036237037037037
4620,1000,"bin_1",0.036237037037037
4621,1000,"bin_1",0.036237037037037
4622,1000,"bin_1",0.036237037037037
4623,1000,"bin_1",0.036237037037037
4624,1000,"bin_1",0.036237037037037
4625,1000,"bin_1",0.036237037037037
4626,1000,"bin_1",0.036237037037037
4627,1000,"bin_1",0.036237037037037
4628,1000,"bin_1",0.036237037037037
4629,1000,"bin_1",0.036237037037037
4630,1000,"bin_1",0.036237037037037
4631,1000,"bin_1",0.036237037037037
4632,1000,"bin_1",0.036237037037037
4641,1000,"bin_1",0.036237037037037
4642,1000,"bin_1",0.036237037037037
4643,1000,"bin_1",0.036237037037037
4644,1000,"bin_1",0.036237037037037
4645,1000,"bin_1",0.036237037037037
4646,1000,"bin_1",0.036237037037037
4647,1000,"bin_1",0.036237037037037
4648,1000,"bin_1",0.036237037037037
4654,3000,"bin_5",0.69108
4655,4000,"bin_7",0.398101818181818
4656,4000,"bin_7",0.398101818181818
4657,3000,"bin_5",0.69108
4658,2500,"bin_4",0.6901
4659,1000,"bin_1",0.036237037037037
4660,1000,"bin_1",0.036237037037037
4661,1000,"bin_1",0.036237037037037
4662,4000,"bin_7",0.398101818181818
4663,4000,"bin_7",0.398101818181818
4664,4000,"bin_7",0.398101818181818
4665,4000,"bin_7",0.398101818181818
4666,4000,"bin_7",0.398101818181818
4667,4000,"bin_7",0.398101818181818
4668,2000,"bin_3",0.631887272727273
4669,1000,"bin_1",0.036237037037037
4670,1500,"bin_2",0.3228256
4671,3000,"bin_5",0.69108
4675,2500,"bin_4",0.6901
4676,3000,"bin_5",0.69108
4677,1000,"bin_1",0.036237037037037
4678,1000,"bin_1",0.036237037037037
4679,1000,"bin_1",0.036237037037037
4680,1000,"bin_1",0.036237037037037
4681,1000,"bin_1",0.036237037037037
4682,1000,"bin_1",0.036237037037037
4683,1000,"bin_1",0.036237037037037
4684,1500,"bin_2",0.3228256
4685,1000,"bin_1",0.036237037037037
4686,1000,"bin_1",0.036237037037037
4687,1000,"bin_1",0.036237037037037
4688,1500,"bin_2",0.3228256
4689,1500,"bin_2",0.3228256
4692,3000,"bin_5",0.69108
4693,1500,"bin_2",0.3228256
4694,1000,"bin_1",0.036237037037037
4695,1000,"bin_1",0.036237037037037
4696,1000,"bin_1",0.036237037037037
4697,1000,"bin_1",0.036237037037037
4698,1000,"bin_1",0.036237037037037
4699,1000,"bin_1",0.036237037037037
4700,1000,"bin_1",0.036237037037037
4701,1000,"bin_1",0.036237037037037
4702,1000,"bin_1",0.036237037037037
4703,1000,"bin_1",0.036237037037037
4704,1000,"bin_1",0.036237037037037
4705,1000,"bin_1",0.036237037037037
4706,1000,"bin_1",0.036237037037037
4707,1000,"bin_1",0.036237037037037
4708,1000,"bin_1",0.036237037037037
4709,1000,"bin_1",0.036237037037037
4710,1000,"bin_1",0.036237037037037
4711,1000,"bin_1",0.036237037037037
4712,1000,"bin_1",0.036237037037037
4713,1000,"bin_1",0.036237037037037
4714,1000,"bin_1",0.036237037037037
4715,1000,"bin_1",0.036237037037037
4716,1000,"bin_1",0.036237037037037
4717,1000,"bin_1",0.036237037037037
4718,1000,"bin_1",0.036237037037037
4719,1000,"bin_1",0.036237037037037
4720,1000,"bin_1",0.036237037037037
4721,1000,"bin_1",0.036237037037037
4722,1000,"bin_1",0.036237037037037
4723,1000,"bin_1",0.036237037037037
4724,1000,"bin_1",0.036237037037037
4725,1000,"bin_1",0.036237037037037
4726,1000,"bin_1",0.036237037037037
4727,1000,"bin_1",0.036237037037037
4728,1000,"bin_1",0.036237037037037
