"cell","flow","bin","recruit"
8862,4000,"bin_7",0.396476363636364
8863,3000,"bin_5",0.68784
8864,3000,"bin_5",0.68784
8865,4000,"bin_7",0.396476363636364
8866,1500,"bin_2",0.292498571428571
8867,2500,"bin_4",0.69125
8868,1500,"bin_2",0.292498571428571
8869,2000,"bin_3",0.629352727272727
8870,1000,"bin_1",0.036144
8871,1000,"bin_1",0.036144
8872,1000,"bin_1",0.036144
8873,1000,"bin_1",0.036144
8874,1000,"bin_1",0.036144
8875,1000,"bin_1",0.036144
8876,1000,"bin_1",0.036144
8877,1000,"bin_1",0.036144
8878,1000,"bin_1",0.036144
8879,1000,"bin_1",0.036144
8880,1000,"bin_1",0.036144
8881,1000,"bin_1",0.036144
8882,1000,"bin_1",0.036144
8883,1000,"bin_1",0.036144
8884,1000,"bin_1",0.036144
8885,1000,"bin_1",0.036144
8886,1000,"bin_1",0.036144
8887,1000,"bin_1",0.036144
8888,1000,"bin_1",0.036144
8889,1000,"bin_1",0.036144
8890,1000,"bin_1",0.036144
8891,1000,"bin_1",0.036144
8892,1000,"bin_1",0.036144
8893,1000,"bin_1",0.036144
8894,1000,"bin_1",0.036144
8895,1000,"bin_1",0.036144
8896,1000,"bin_1",0.036144
8897,1000,"bin_1",0.036144
8898,1000,"bin_1",0.036144
8899,1000,"bin_1",0.036144
8900,1500,"bin_2",0.292498571428571
8901,1000,"bin_1",0.036144
8902,1000,"bin_1",0.036144
8903,1000,"bin_1",0.036144
8904,1000,"bin_1",0.036144
8905,1500,"bin_2",0.292498571428571
8906,1000,"bin_1",0.036144
8907,1500,"bin_2",0.292498571428571
8908,1000,"bin_1",0.036144
8909,1000,"bin_1",0.036144
8910,1000,"bin_1",0.036144
8911,1000,"bin_1",0.036144
8912,1000,"bin_1",0.036144
8913,1000,"bin_1",0.036144
8914,1000,"bin_1",0.036144
8915,1000,"bin_1",0.036144
8916,1000,"bin_1",0.036144
8917,1000,"bin_1",0.036144
8918,1000,"bin_1",0.036144
8919,1000,"bin_1",0.036144
8920,1000,"bin_1",0.036144
8921,1000,"bin_1",0.036144
8922,1000,"bin_1",0.036144
8923,1000,"bin_1",0.036144
8924,1500,"bin_2",0.292498571428571
8925,1500,"bin_2",0.292498571428571
8926,2000,"bin_3",0.629352727272727
8927,2000,"bin_3",0.629352727272727
8928,1000,"bin_1",0.036144
8929,1000,"bin_1",0.036144
8930,1000,"bin_1",0.036144
8931,1500,"bin_2",0.292498571428571
8932,1500,"bin_2",0.292498571428571
8933,1500,"bin_2",0.292498571428571
8934,1500,"bin_2",0.292498571428571
8935,2000,"bin_3",0.629352727272727
8936,2500,"bin_4",0.69125
8937,2000,"bin_3",0.629352727272727
8938,1500,"bin_2",0.292498571428571
8939,1500,"bin_2",0.292498571428571
8940,2500,"bin_4",0.69125
8941,1000,"bin_1",0.036144
8942,1500,"bin_2",0.292498571428571
8943,2000,"bin_3",0.629352727272727
8944,2500,"bin_4",0.69125
8945,1000,"bin_1",0.036144
8946,1000,"bin_1",0.036144
8947,1000,"bin_1",0.036144
8948,1500,"bin_2",0.292498571428571
8949,1500,"bin_2",0.292498571428571
8950,1000,"bin_1",0.036144
8951,1000,"bin_1",0.036144
8952,1000,"bin_1",0.036144
8953,1000,"bin_1",0.036144
8954,1000,"bin_1",0.036144
8955,1000,"bin_1",0.036144
8956,1000,"bin_1",0.036144
8957,1000,"bin_1",0.036144
8958,1000,"bin_1",0.036144
8959,1000,"bin_1",0.036144
8960,1000,"bin_1",0.036144
8961,1000,"bin_1",0.036144
8962,1000,"bin_1",0.036144
8963,1000,"bin_1",0.036144
8964,1000,"bin_1",0.036144
8965,1000,"bin_1",0.036144
8966,1000,"bin_1",0.036144
8967,1000,"bin_1",0.036144
8968,1000,"bin_1",0.036144
8969,1000,"bin_1",0.036144
8970,1000,"bin_1",0.036144
8971,1000,"bin_1",0.036144
8972,1500,"bin_2",0.292498571428571
8973,3000,"bin_5",0.68784
8974,3000,"bin_5",0.68784
8975,3000,"bin_5",0.68784
8976,4000,"bin_7",0.396476363636364
8977,4000,"bin_7",0.396476363636364
9011,4000,"bin_7",0.396476363636364
9033,2500,"bin_4",0.69125
9034,2500,"bin_4",0.69125
9035,3000,"bin_5",0.68784
9037,3000,"bin_5",0.68784
9040,2500,"bin_4",0.69125
9050,4000,"bin_7",0.396476363636364
9051,1500,"bin_2",0.292498571428571
9052,2500,"bin_4",0.69125
9053,2500,"bin_4",0.69125
9054,2500,"bin_4",0.69125
9055,2500,"bin_4",0.69125
9056,2500,"bin_4",0.69125
9057,4000,"bin_7",0.396476363636364
9058,4000,"bin_7",0.396476363636364
9059,4000,"bin_7",0.396476363636364
9061,3000,"bin_5",0.68784
9062,3000,"bin_5",0.68784
9063,3000,"bin_5",0.68784
9064,1500,"bin_2",0.292498571428571
9065,1000,"bin_1",0.036144
9066,1000,"bin_1",0.036144
9067,1000,"bin_1",0.036144
9068,1000,"bin_1",0.036144
9069,1000,"bin_1",0.036144
9070,1000,"bin_1",0.036144
9071,1000,"bin_1",0.036144
9072,1000,"bin_1",0.036144
9073,1000,"bin_1",0.036144
9074,1000,"bin_1",0.036144
9075,1000,"bin_1",0.036144
9076,1000,"bin_1",0.036144
9077,1000,"bin_1",0.036144
9078,1000,"bin_1",0.036144
9079,1000,"bin_1",0.036144
9080,1000,"bin_1",0.036144
9081,1000,"bin_1",0.036144
9082,1000,"bin_1",0.036144
9083,1000,"bin_1",0.036144
9084,1000,"bin_1",0.036144
9085,1000,"bin_1",0.036144
9086,1000,"bin_1",0.036144
9087,1000,"bin_1",0.036144
9088,1000,"bin_1",0.036144
9089,1000,"bin_1",0.036144
9090,1000,"bin_1",0.036144
9091,1000,"bin_1",0.036144
9092,1000,"bin_1",0.036144
9093,1000,"bin_1",0.036144
9094,1000,"bin_1",0.036144
9095,1000,"bin_1",0.036144
9096,1000,"bin_1",0.036144
9097,1000,"bin_1",0.036144
9098,1000,"bin_1",0.036144
9099,2000,"bin_3",0.629352727272727
9100,1000,"bin_1",0.036144
9101,1000,"bin_1",0.036144
9102,1000,"bin_1",0.036144
9103,1000,"bin_1",0.036144
9104,2000,"bin_3",0.629352727272727
9105,1000,"bin_1",0.036144
9106,1500,"bin_2",0.292498571428571
9107,1000,"bin_1",0.036144
9108,1000,"bin_1",0.036144
9109,1000,"bin_1",0.036144
9110,1000,"bin_1",0.036144
9111,1000,"bin_1",0.036144
9112,1000,"bin_1",0.036144
9113,1000,"bin_1",0.036144
9114,1000,"bin_1",0.036144
9115,1000,"bin_1",0.036144
9116,1000,"bin_1",0.036144
9117,1000,"bin_1",0.036144
9118,1000,"bin_1",0.036144
9119,1000,"bin_1",0.036144
9120,1000,"bin_1",0.036144
9121,1500,"bin_2",0.292498571428571
9122,1500,"bin_2",0.292498571428571
9123,3000,"bin_5",0.68784
9124,2000,"bin_3",0.629352727272727
9125,2000,"bin_3",0.629352727272727
9126,2000,"bin_3",0.629352727272727
9127,1500,"bin_2",0.292498571428571
9128,1500,"bin_2",0.292498571428571
9129,1500,"bin_2",0.292498571428571
9130,1500,"bin_2",0.292498571428571
9131,1500,"bin_2",0.292498571428571
9132,3000,"bin_5",0.68784
9133,2000,"bin_3",0.629352727272727
9134,4000,"bin_7",0.396476363636364
9135,2500,"bin_4",0.69125
9136,2000,"bin_3",0.629352727272727
9137,1500,"bin_2",0.292498571428571
9138,2000,"bin_3",0.629352727272727
9139,3000,"bin_5",0.68784
9140,2500,"bin_4",0.69125
9141,1500,"bin_2",0.292498571428571
9142,1000,"bin_1",0.036144
9143,1000,"bin_1",0.036144
9144,1000,"bin_1",0.036144
9145,2500,"bin_4",0.69125
9146,1500,"bin_2",0.292498571428571
9147,1000,"bin_1",0.036144
9148,1000,"bin_1",0.036144
9149,1000,"bin_1",0.036144
9150,1000,"bin_1",0.036144
9151,1000,"bin_1",0.036144
9152,1000,"bin_1",0.036144
9153,1000,"bin_1",0.036144
9154,1000,"bin_1",0.036144
9155,1000,"bin_1",0.036144
9156,1000,"bin_1",0.036144
9157,1000,"bin_1",0.036144
9158,1000,"bin_1",0.036144
9159,1000,"bin_1",0.036144
9160,1000,"bin_1",0.036144
9161,1000,"bin_1",0.036144
9162,1000,"bin_1",0.036144
9163,1000,"bin_1",0.036144
9164,1000,"bin_1",0.036144
9165,1000,"bin_1",0.036144
9166,1000,"bin_1",0.036144
9167,1000,"bin_1",0.036144
9168,1000,"bin_1",0.036144
9169,3000,"bin_5",0.68784
9170,3000,"bin_5",0.68784
9171,3000,"bin_5",0.68784
9172,4000,"bin_7",0.396476363636364
9173,4000,"bin_7",0.396476363636364
9229,3000,"bin_5",0.68784
9230,2500,"bin_4",0.69125
9231,3000,"bin_5",0.68784
9233,4000,"bin_7",0.396476363636364
9235,2500,"bin_4",0.69125
9236,2500,"bin_4",0.69125
9244,4000,"bin_7",0.396476363636364
9245,4000,"bin_7",0.396476363636364
9246,3000,"bin_5",0.68784
9247,3000,"bin_5",0.68784
9248,1500,"bin_2",0.292498571428571
9249,2000,"bin_3",0.629352727272727
9250,2500,"bin_4",0.69125
9251,2500,"bin_4",0.69125
9252,2000,"bin_3",0.629352727272727
9253,2500,"bin_4",0.69125
9254,4000,"bin_7",0.396476363636364
9255,4000,"bin_7",0.396476363636364
9256,4000,"bin_7",0.396476363636364
9258,3000,"bin_5",0.68784
9259,3000,"bin_5",0.68784
9260,1500,"bin_2",0.292498571428571
9261,1000,"bin_1",0.036144
9262,1000,"bin_1",0.036144
9263,1000,"bin_1",0.036144
9264,1000,"bin_1",0.036144
9265,1000,"bin_1",0.036144
9266,1000,"bin_1",0.036144
9267,1000,"bin_1",0.036144
9268,1000,"bin_1",0.036144
9269,1000,"bin_1",0.036144
9270,1000,"bin_1",0.036144
9271,1000,"bin_1",0.036144
9272,1000,"bin_1",0.036144
9273,1000,"bin_1",0.036144
9274,1000,"bin_1",0.036144
9275,1000,"bin_1",0.036144
9276,1000,"bin_1",0.036144
9277,1000,"bin_1",0.036144
9278,1000,"bin_1",0.036144
9279,1000,"bin_1",0.036144
9280,1000,"bin_1",0.036144
9281,1000,"bin_1",0.036144
9282,1000,"bin_1",0.036144
9283,1000,"bin_1",0.036144
9284,1000,"bin_1",0.036144
9285,1000,"bin_1",0.036144
9286,1000,"bin_1",0.036144
9287,1000,"bin_1",0.036144
9288,1000,"bin_1",0.036144
9289,1000,"bin_1",0.036144
9290,1000,"bin_1",0.036144
9291,1000,"bin_1",0.036144
9292,1000,"bin_1",0.036144
9293,1000,"bin_1",0.036144
9294,1000,"bin_1",0.036144
9295,1000,"bin_1",0.036144
9296,2500,"bin_4",0.69125
9297,1000,"bin_1",0.036144
9298,1000,"bin_1",0.036144
9299,1000,"bin_1",0.036144
9300,1000,"bin_1",0.036144
9301,2500,"bin_4",0.69125
9302,1500,"bin_2",0.292498571428571
9303,2000,"bin_3",0.629352727272727
9304,2000,"bin_3",0.629352727272727
9305,2000,"bin_3",0.629352727272727
9306,1000,"bin_1",0.036144
9307,1000,"bin_1",0.036144
9308,1000,"bin_1",0.036144
9309,1500,"bin_2",0.292498571428571
9310,1000,"bin_1",0.036144
9311,1500,"bin_2",0.292498571428571
9312,1000,"bin_1",0.036144
9313,1000,"bin_1",0.036144
9314,1000,"bin_1",0.036144
9315,1000,"bin_1",0.036144
9316,1000,"bin_1",0.036144
9317,2500,"bin_4",0.69125
9318,1500,"bin_2",0.292498571428571
9319,1500,"bin_2",0.292498571428571
9320,2500,"bin_4",0.69125
9321,3000,"bin_5",0.68784
9322,2500,"bin_4",0.69125
9323,1500,"bin_2",0.292498571428571
9324,1500,"bin_2",0.292498571428571
9325,1500,"bin_2",0.292498571428571
9326,2000,"bin_3",0.629352727272727
9327,3000,"bin_5",0.68784
9328,4000,"bin_7",0.396476363636364
9329,4000,"bin_7",0.396476363636364
9330,3000,"bin_5",0.68784
9331,3000,"bin_5",0.68784
9332,3000,"bin_5",0.68784
9333,1500,"bin_2",0.292498571428571
9334,2000,"bin_3",0.629352727272727
9335,1500,"bin_2",0.292498571428571
9336,1500,"bin_2",0.292498571428571
9337,1500,"bin_2",0.292498571428571
9338,1000,"bin_1",0.036144
9339,1500,"bin_2",0.292498571428571
9340,1500,"bin_2",0.292498571428571
9341,1500,"bin_2",0.292498571428571
9342,1500,"bin_2",0.292498571428571
9343,1500,"bin_2",0.292498571428571
9344,1500,"bin_2",0.292498571428571
9345,1500,"bin_2",0.292498571428571
9346,1000,"bin_1",0.036144
9347,1000,"bin_1",0.036144
9348,1000,"bin_1",0.036144
9349,1000,"bin_1",0.036144
9350,1000,"bin_1",0.036144
9351,1000,"bin_1",0.036144
9352,1000,"bin_1",0.036144
9353,1000,"bin_1",0.036144
9354,1000,"bin_1",0.036144
9355,1000,"bin_1",0.036144
9356,1000,"bin_1",0.036144
9357,1000,"bin_1",0.036144
9358,1000,"bin_1",0.036144
9359,1000,"bin_1",0.036144
9360,1000,"bin_1",0.036144
9361,1000,"bin_1",0.036144
9362,1500,"bin_2",0.292498571428571
9363,1000,"bin_1",0.036144
9364,2500,"bin_4",0.69125
9365,3000,"bin_5",0.68784
9366,4000,"bin_7",0.396476363636364
9367,4000,"bin_7",0.396476363636364
9368,4000,"bin_7",0.396476363636364
9369,4000,"bin_7",0.396476363636364
9424,4000,"bin_7",0.396476363636364
9425,2500,"bin_4",0.69125
9426,2500,"bin_4",0.69125
9427,2500,"bin_4",0.69125
9428,4000,"bin_7",0.396476363636364
9430,4000,"bin_7",0.396476363636364
9431,2500,"bin_4",0.69125
9439,3000,"bin_5",0.68784
9440,3000,"bin_5",0.68784
9441,3000,"bin_5",0.68784
9442,3000,"bin_5",0.68784
9443,3000,"bin_5",0.68784
9444,3000,"bin_5",0.68784
9445,1000,"bin_1",0.036144
9446,1500,"bin_2",0.292498571428571
9447,1500,"bin_2",0.292498571428571
9448,2000,"bin_3",0.629352727272727
9449,2000,"bin_3",0.629352727272727
9450,2000,"bin_3",0.629352727272727
9451,2500,"bin_4",0.69125
9452,4000,"bin_7",0.396476363636364
9455,3000,"bin_5",0.68784
9456,1000,"bin_1",0.036144
9457,1000,"bin_1",0.036144
9458,1000,"bin_1",0.036144
9459,1000,"bin_1",0.036144
9460,1000,"bin_1",0.036144
9461,1000,"bin_1",0.036144
9462,1000,"bin_1",0.036144
9463,1000,"bin_1",0.036144
9464,1000,"bin_1",0.036144
9465,1000,"bin_1",0.036144
9466,1000,"bin_1",0.036144
9467,1000,"bin_1",0.036144
9468,1000,"bin_1",0.036144
9469,1000,"bin_1",0.036144
9470,1000,"bin_1",0.036144
9471,1000,"bin_1",0.036144
9472,1000,"bin_1",0.036144
9473,1000,"bin_1",0.036144
9474,1000,"bin_1",0.036144
9475,1000,"bin_1",0.036144
9476,1000,"bin_1",0.036144
9477,1000,"bin_1",0.036144
9478,1000,"bin_1",0.036144
9479,1000,"bin_1",0.036144
9480,1000,"bin_1",0.036144
9481,1000,"bin_1",0.036144
9482,1000,"bin_1",0.036144
9483,1000,"bin_1",0.036144
9484,1000,"bin_1",0.036144
9485,1000,"bin_1",0.036144
9486,1000,"bin_1",0.036144
9487,1000,"bin_1",0.036144
9488,1000,"bin_1",0.036144
9489,1000,"bin_1",0.036144
9490,1000,"bin_1",0.036144
9491,1000,"bin_1",0.036144
9492,1000,"bin_1",0.036144
9493,1000,"bin_1",0.036144
9494,2500,"bin_4",0.69125
9495,1000,"bin_1",0.036144
9496,1000,"bin_1",0.036144
9497,1000,"bin_1",0.036144
9498,1000,"bin_1",0.036144
9499,3000,"bin_5",0.68784
9500,2500,"bin_4",0.69125
9501,2500,"bin_4",0.69125
9502,2500,"bin_4",0.69125
9503,1000,"bin_1",0.036144
9504,1000,"bin_1",0.036144
9505,1000,"bin_1",0.036144
9506,2000,"bin_3",0.629352727272727
9507,2000,"bin_3",0.629352727272727
9508,1000,"bin_1",0.036144
9509,2000,"bin_3",0.629352727272727
9510,1000,"bin_1",0.036144
9511,1500,"bin_2",0.292498571428571
9512,1000,"bin_1",0.036144
9513,1000,"bin_1",0.036144
9514,2500,"bin_4",0.69125
9515,1500,"bin_2",0.292498571428571
9516,1500,"bin_2",0.292498571428571
9517,1500,"bin_2",0.292498571428571
9518,2000,"bin_3",0.629352727272727
9519,3000,"bin_5",0.68784
9520,2500,"bin_4",0.69125
9521,1500,"bin_2",0.292498571428571
9522,1500,"bin_2",0.292498571428571
9523,3000,"bin_5",0.68784
9524,4000,"bin_7",0.396476363636364
9525,4000,"bin_7",0.396476363636364
9526,4000,"bin_7",0.396476363636364
9527,4000,"bin_7",0.396476363636364
9528,3000,"bin_5",0.68784
9529,3000,"bin_5",0.68784
9530,3000,"bin_5",0.68784
9531,1500,"bin_2",0.292498571428571
9532,1500,"bin_2",0.292498571428571
9533,1500,"bin_2",0.292498571428571
9534,1500,"bin_2",0.292498571428571
9535,3000,"bin_5",0.68784
9536,2500,"bin_4",0.69125
9537,1500,"bin_2",0.292498571428571
9538,1500,"bin_2",0.292498571428571
9539,1500,"bin_2",0.292498571428571
9540,1500,"bin_2",0.292498571428571
9541,1500,"bin_2",0.292498571428571
9542,1500,"bin_2",0.292498571428571
9543,1000,"bin_1",0.036144
9544,1000,"bin_1",0.036144
9545,1000,"bin_1",0.036144
9546,1000,"bin_1",0.036144
9547,1000,"bin_1",0.036144
9548,1000,"bin_1",0.036144
9549,1000,"bin_1",0.036144
9550,1000,"bin_1",0.036144
9551,1000,"bin_1",0.036144
9552,1000,"bin_1",0.036144
9553,1000,"bin_1",0.036144
9554,1000,"bin_1",0.036144
9555,1000,"bin_1",0.036144
9556,1000,"bin_1",0.036144
9557,1000,"bin_1",0.036144
9558,2000,"bin_3",0.629352727272727
9559,1500,"bin_2",0.292498571428571
9560,2500,"bin_4",0.69125
9561,4000,"bin_7",0.396476363636364
9562,4000,"bin_7",0.396476363636364
9617,3000,"bin_5",0.68784
9618,3000,"bin_5",0.68784
9619,2500,"bin_4",0.69125
9620,3000,"bin_5",0.68784
9621,4000,"bin_7",0.396476363636364
9623,2500,"bin_4",0.69125
9624,2500,"bin_4",0.69125
9633,3000,"bin_5",0.68784
9634,3000,"bin_5",0.68784
9635,3000,"bin_5",0.68784
9636,3000,"bin_5",0.68784
9637,3000,"bin_5",0.68784
9638,4000,"bin_7",0.396476363636364
9639,3000,"bin_5",0.68784
9640,1000,"bin_1",0.036144
9641,1000,"bin_1",0.036144
9642,1000,"bin_1",0.036144
9643,1000,"bin_1",0.036144
9644,1000,"bin_1",0.036144
9645,1000,"bin_1",0.036144
9646,1500,"bin_2",0.292498571428571
9647,2500,"bin_4",0.69125
9648,4000,"bin_7",0.396476363636364
9650,1000,"bin_1",0.036144
9651,1000,"bin_1",0.036144
9652,1000,"bin_1",0.036144
9653,1000,"bin_1",0.036144
9654,1000,"bin_1",0.036144
9655,1000,"bin_1",0.036144
9656,1000,"bin_1",0.036144
9657,1000,"bin_1",0.036144
9658,1000,"bin_1",0.036144
9659,1000,"bin_1",0.036144
9660,1000,"bin_1",0.036144
9661,1000,"bin_1",0.036144
9662,1000,"bin_1",0.036144
9663,1000,"bin_1",0.036144
9664,1000,"bin_1",0.036144
9665,1000,"bin_1",0.036144
9666,1000,"bin_1",0.036144
9667,1000,"bin_1",0.036144
9668,1000,"bin_1",0.036144
9669,1000,"bin_1",0.036144
9670,1000,"bin_1",0.036144
9671,1000,"bin_1",0.036144
9672,1000,"bin_1",0.036144
9673,1000,"bin_1",0.036144
9674,1000,"bin_1",0.036144
9675,1000,"bin_1",0.036144
9676,1000,"bin_1",0.036144
9677,1000,"bin_1",0.036144
9678,1000,"bin_1",0.036144
9679,1000,"bin_1",0.036144
9680,1000,"bin_1",0.036144
9681,1000,"bin_1",0.036144
9682,1000,"bin_1",0.036144
9683,1000,"bin_1",0.036144
9684,1000,"bin_1",0.036144
9685,1500,"bin_2",0.292498571428571
9686,1000,"bin_1",0.036144
9687,1000,"bin_1",0.036144
9688,1000,"bin_1",0.036144
9689,1000,"bin_1",0.036144
9690,2500,"bin_4",0.69125
9691,1000,"bin_1",0.036144
9692,1000,"bin_1",0.036144
9693,1000,"bin_1",0.036144
9694,1000,"bin_1",0.036144
9695,3000,"bin_5",0.68784
9696,2500,"bin_4",0.69125
9697,2500,"bin_4",0.69125
9698,1000,"bin_1",0.036144
9699,2000,"bin_3",0.629352727272727
9700,1000,"bin_1",0.036144
9701,1000,"bin_1",0.036144
9702,2000,"bin_3",0.629352727272727
9703,2000,"bin_3",0.629352727272727
9704,1000,"bin_1",0.036144
9705,2000,"bin_3",0.629352727272727
9706,1000,"bin_1",0.036144
9707,1500,"bin_2",0.292498571428571
9708,1000,"bin_1",0.036144
9709,1500,"bin_2",0.292498571428571
9710,1500,"bin_2",0.292498571428571
9711,1500,"bin_2",0.292498571428571
9712,1500,"bin_2",0.292498571428571
9713,1500,"bin_2",0.292498571428571
9714,3000,"bin_5",0.68784
9715,2000,"bin_3",0.629352727272727
9716,2500,"bin_4",0.69125
9717,4000,"bin_7",0.396476363636364
9718,4000,"bin_7",0.396476363636364
9719,4000,"bin_7",0.396476363636364
9720,4000,"bin_7",0.396476363636364
9721,4000,"bin_7",0.396476363636364
9722,4000,"bin_7",0.396476363636364
9723,3000,"bin_5",0.68784
9724,4000,"bin_7",0.396476363636364
9725,4000,"bin_7",0.396476363636364
9726,4000,"bin_7",0.396476363636364
9727,1500,"bin_2",0.292498571428571
9728,2500,"bin_4",0.69125
9729,4000,"bin_7",0.396476363636364
9730,4000,"bin_7",0.396476363636364
9731,1500,"bin_2",0.292498571428571
9732,1500,"bin_2",0.292498571428571
9733,2000,"bin_3",0.629352727272727
9734,2500,"bin_4",0.69125
9735,4000,"bin_7",0.396476363636364
9736,1500,"bin_2",0.292498571428571
9737,1000,"bin_1",0.036144
9738,1000,"bin_1",0.036144
9739,1000,"bin_1",0.036144
9740,1000,"bin_1",0.036144
9741,1000,"bin_1",0.036144
9742,1000,"bin_1",0.036144
9743,1000,"bin_1",0.036144
9744,1000,"bin_1",0.036144
9745,1000,"bin_1",0.036144
9746,1000,"bin_1",0.036144
9747,1000,"bin_1",0.036144
9748,1000,"bin_1",0.036144
9749,1000,"bin_1",0.036144
9750,1500,"bin_2",0.292498571428571
9751,1000,"bin_1",0.036144
9752,1000,"bin_1",0.036144
9753,1000,"bin_1",0.036144
9754,2500,"bin_4",0.69125
9755,2500,"bin_4",0.69125
9756,2500,"bin_4",0.69125
9757,4000,"bin_7",0.396476363636364
9811,3000,"bin_5",0.68784
9812,3000,"bin_5",0.68784
9813,2500,"bin_4",0.69125
9814,4000,"bin_7",0.396476363636364
9815,4000,"bin_7",0.396476363636364
9816,4000,"bin_7",0.396476363636364
9817,2500,"bin_4",0.69125
9818,2500,"bin_4",0.69125
9828,3000,"bin_5",0.68784
9829,3000,"bin_5",0.68784
9830,3000,"bin_5",0.68784
9831,4000,"bin_7",0.396476363636364
9832,4000,"bin_7",0.396476363636364
9833,4000,"bin_7",0.396476363636364
9834,2500,"bin_4",0.69125
9835,2000,"bin_3",0.629352727272727
9836,1000,"bin_1",0.036144
9837,1000,"bin_1",0.036144
9838,1000,"bin_1",0.036144
9839,1000,"bin_1",0.036144
9840,1000,"bin_1",0.036144
9841,1000,"bin_1",0.036144
9842,1000,"bin_1",0.036144
9843,1000,"bin_1",0.036144
9844,2000,"bin_3",0.629352727272727
9845,1000,"bin_1",0.036144
9846,1000,"bin_1",0.036144
9847,1000,"bin_1",0.036144
9848,1000,"bin_1",0.036144
9849,1000,"bin_1",0.036144
9850,1000,"bin_1",0.036144
9851,1000,"bin_1",0.036144
9852,1000,"bin_1",0.036144
9853,1000,"bin_1",0.036144
9854,1000,"bin_1",0.036144
9855,1000,"bin_1",0.036144
9856,1000,"bin_1",0.036144
9857,1000,"bin_1",0.036144
9858,1000,"bin_1",0.036144
9859,1000,"bin_1",0.036144
9860,1000,"bin_1",0.036144
9861,1000,"bin_1",0.036144
9862,1000,"bin_1",0.036144
9863,1000,"bin_1",0.036144
9864,1000,"bin_1",0.036144
9865,1000,"bin_1",0.036144
9866,1000,"bin_1",0.036144
9867,1000,"bin_1",0.036144
9868,1000,"bin_1",0.036144
9869,1000,"bin_1",0.036144
9870,1000,"bin_1",0.036144
9871,1000,"bin_1",0.036144
9872,1000,"bin_1",0.036144
9873,1000,"bin_1",0.036144
9874,1000,"bin_1",0.036144
9875,1000,"bin_1",0.036144
9876,1000,"bin_1",0.036144
9877,1000,"bin_1",0.036144
9878,2000,"bin_3",0.629352727272727
9879,2000,"bin_3",0.629352727272727
9880,1500,"bin_2",0.292498571428571
9881,1000,"bin_1",0.036144
9882,1000,"bin_1",0.036144
9883,1000,"bin_1",0.036144
9884,1000,"bin_1",0.036144
9885,2000,"bin_3",0.629352727272727
9886,1000,"bin_1",0.036144
9887,1000,"bin_1",0.036144
9888,1000,"bin_1",0.036144
9889,1000,"bin_1",0.036144
9890,2500,"bin_4",0.69125
9891,2000,"bin_3",0.629352727272727
9892,2000,"bin_3",0.629352727272727
9893,2000,"bin_3",0.629352727272727
9894,1000,"bin_1",0.036144
9895,1000,"bin_1",0.036144
9896,2000,"bin_3",0.629352727272727
9897,2000,"bin_3",0.629352727272727
9898,1000,"bin_1",0.036144
9899,2000,"bin_3",0.629352727272727
9900,1000,"bin_1",0.036144
9901,1500,"bin_2",0.292498571428571
9902,1500,"bin_2",0.292498571428571
9903,1500,"bin_2",0.292498571428571
9904,1500,"bin_2",0.292498571428571
9905,1500,"bin_2",0.292498571428571
9906,1500,"bin_2",0.292498571428571
9907,4000,"bin_7",0.396476363636364
9908,2500,"bin_4",0.69125
9909,4000,"bin_7",0.396476363636364
9912,4000,"bin_7",0.396476363636364
9913,4000,"bin_7",0.396476363636364
9914,4000,"bin_7",0.396476363636364
9915,4000,"bin_7",0.396476363636364
9916,4000,"bin_7",0.396476363636364
9917,4000,"bin_7",0.396476363636364
9918,4000,"bin_7",0.396476363636364
9919,4000,"bin_7",0.396476363636364
9923,2000,"bin_3",0.629352727272727
9924,2500,"bin_4",0.69125
9925,4000,"bin_7",0.396476363636364
9926,4000,"bin_7",0.396476363636364
9927,4000,"bin_7",0.396476363636364
9928,1500,"bin_2",0.292498571428571
9929,1000,"bin_1",0.036144
9930,1000,"bin_1",0.036144
9931,1000,"bin_1",0.036144
9932,1000,"bin_1",0.036144
9933,1000,"bin_1",0.036144
9934,1000,"bin_1",0.036144
9935,1000,"bin_1",0.036144
9936,1000,"bin_1",0.036144
9937,1000,"bin_1",0.036144
9938,1500,"bin_2",0.292498571428571
9939,1000,"bin_1",0.036144
9940,1000,"bin_1",0.036144
